ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,287,"{'google_news_es': 56, '20minutos': 38, 'okdiario': 27}","Cortes de tráfico en Madrid este viernes, sábado y domingo en calles muy transitadas: horarios y zonas afectadas | Una incidencia en la Línea 6 del Metro de Madrid obliga a activar un servicio especial de autobuses | Los iconos más castizos cobran vida de la mano de 14 artistas en 'Icónica Madrid. Una ciudad de cuento' - La Razón",2026-04-17 07:39
Andalucía,ES-AN,255,"{'sur': 100, 'google_news_internacional': 37, 'okdiario': 28}",Dos sevillanos en la lista Forbes 'Under 30 Europe 2026': de la universidad a cerrar el año con su empresa con 17 millones de ingresos | La Junta activa 50 VPO que proyectó hace veinte años en el Centro de Málaga | Con un marcado carácter internacional este fin de semana se disputará en tierras cordobesas el Rallye de Andalucía Sierra Morena 2026 - malagamotor.com,2026-04-17 07:39
Cataluña,ES-CT,162,"{'google_news_internacional': 33, 'lavanguardia': 26, 'google_news_es': 21}","Barcelona espera a Sant Jordi con festivales de cine, electrónica y cócteles | Sánchez y Lula lanzan un frente mundial antitrumpista en Barcelona - La Vanguardia | Sánchez convierte Barcelona en escenario de su apuesta por liderar la izquierda mundial frente al trumpismo",2026-04-17 07:39
Aragón,ES-AR,151,"{'heraldo_aragon': 100, 'google_news_internacional': 12, 'elespanol': 7}","El pueblo de Aragón que celebra el triunfo de su equipo tres años más tarde | Polen en Zaragoza hoy: buenas noticias para los alérgicos, bajan los niveles | Laia Costa recibirá el premio ciudad de Huesca Carlos Saura - efeminista",2026-04-17 07:39
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 52, 'google_news_internacional': 20, 'elpais': 7}","Unos 330.000 peregrinos ponen sus miradas en la Santa Faz que será Bien de Interés Cultual - Ayuntamiento de Alicante | La Orquesta de Valencia debuta con éxito en la célebre Sala Dorada de Viena: “La histora pesa, pero la música fluye” | La Orquesta de Valencia debuta con éxito en la célebre Sala Dorada de Viena: “La historia pesa, pero la música fluye”",2026-04-17 07:39
Castilla y León,ES-CL,92,"{'google_news_internacional': 30, 'google_news_es': 10, '20minutos': 9}","Castilla y León: día mayormente soleado con nubes y brumas, según AEMET | El susto de Jonathan, el animal terrestre vivo más longevo del mundo: un estafador dio por muerta a esta tortuga coetánea de Napoleón y de TikTok | A ver quién llega más lejos: Burgos acogerá una singular prueba de resistencia para coches eléctricos",2026-04-17 07:39
Extremadura,ES-EX,84,"{'levante_emv': 14, 'elcorreo': 7, 'okdiario': 7}","El pacto PP-Vox en Extremadura incluye la prohibición del burka y el niqab en espacios públicos | Inmigración ilegal, ""prioridad nacional"" o rebajas fiscales: PP y Vox firman en Extremadura un pacto que puede avanzar el de Aragón | El PSOE y Unidas cargan contra el acuerdo PP-Vox en Extremadura y auguran un gobierno inestable",2026-04-17 07:39
Galicia,ES-GA,65,"{'google_news_es': 13, 'google_news_internacional': 9, 'levante_emv': 7}",Las células infieles: la pista clave para anticipar el cáncer de mama - La Voz de Galicia | El Centro Cultural Marcos Valcárcel inauguró la exposición internacional «Al Cubo» sobre arte e inclusión - La Voz de Galicia | El Ejército de Líbano denuncia ataques de Israel tras la entrada en vigor del alto el fuego,2026-04-17 07:39
País Vasco,ES-PV,65,"{'elcorreo': 46, 'google_news_internacional': 7, 'okdiario': 3}",La mujer que intentó quemar a su pareja en Bilbao le había denunciado por maltrato | Y de repente la Pasionaria: viaje desde Bilbao a la vibrante Glasgow | Nubes y brumas en Bilbao: AEMET prevé cambios de temperatura y viento suave hoy,2026-04-17 07:39
Baleares,ES-IB,64,"{'okdiario': 25, 'google_news_internacional': 13, 'levante_emv': 7}","Nuevo tiroteo en Málaga, el tercero en una semana: disparan contra un edificio en Palma-Palmilla | La vacuna de Jenner. Menorca como puente internacional para el conocimiento científico. - Menorca - Es diari | La vacuna de Jenner: Menorca como puente internacional para el conocimiento científico - Menorca - Es diari",2026-04-17 07:39
