ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,261,"{'sur': 97, 'google_news_internacional': 39, 'okdiario': 23}",Felipe VI preside el comité de honor del VIII Congreso Internacional de Calidad y Sostenibilidad Turística en Córdoba - Infobae | Malaga interior areas register 60mm of rain | La jueza del caso Adamuz estudia la personación de la Junta de Andalucía como acusación particular tras rechazar a tres ayuntamientos,2026-04-08 13:09
Madrid,ES-MD,251,"{'google_news_es': 50, '20minutos': 40, 'okdiario': 27}","Detenido un menor por apuñalar a un joven de 19 años a la salida de una discoteca en Madrid | El municipio aragonés que más talento exporta a Madrid: ministros, escritores, jueces del Supremo... | Análisis táctico: Real Madrid 1 Bayern Múnich 2 - Coaches' Voice",2026-04-08 13:09
Aragón,ES-AR,140,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 6}","El colectivo gitano reivindica una ley integral en el día internacional de su pueblo - Aragón Noticias (CARTV) | PSOE Aragón exige a Azcón que explique en las Cortes la ""privatización"" del bachillerato y el PP dice que es una decisión ""democrática"" | Educación deja de invertir 360.000 euros en mejoras en colegios públicos de Huesca",2026-04-08 13:09
Comunidad Valenciana,ES-VC,111,"{'levante_emv': 45, 'google_news_internacional': 30, 'okdiario': 8}",Tabarca: la isla de 60 habitantes que recibe 150.000 turistas en verano y quiere desligarse de Alicante | La única caja de ahorros valenciana aspira a ganar 10.000 nuevos clientes en tres años y enfoca su expansión hacia el norte | Congreso Internacional del Patrimonio de la Obra Pública - Valencia News,2026-04-08 13:09
Cataluña,ES-CT,99,"{'okdiario': 26, 'google_news_es': 12, '20minutos': 10}",Polémica con la 'senyera' en los carteles de Sant Jordi del Ayuntamiento de Barcelona | Larrazabal desvela que no acudió a los Juegos de Barcelona por una pubalgia y se acuerda de Nico Williams | Mueren ahogadas 2 personas tras caer accidentalmente en una arqueta y una acequia en Lleida,2026-04-08 13:09
País Vasco,ES-PV,71,"{'elcorreo': 28, 'google_news_internacional': 11, 'google_news_es': 9}",Bilbao licita el contrato de Bilbobus por 538 millones para la próxima década | Se busca en Vitoria a 35 familias para optimizar la gestión ambiental de su hogar | Euskadi refuerza las ayudas a la innovación en pymes,2026-04-08 13:09
Baleares,ES-IB,64,"{'okdiario': 26, 'google_news_internacional': 20, 'huffington_es': 4}",Luz verde a la reforma de la desaladora de Palma: 60 millones para aumentar un 50% el caudal de agua | El litro de gasoil en las gasolineras de Baleares supera los 2 euros y devora la rebaja del IVA del Gobierno de Sánchez | Los turismofóbicos se pasan a la culturafobia: protestarán ante la feria Art Cologne de Palma,2026-04-08 13:09
Castilla y León,ES-CL,64,"{'google_news_internacional': 15, 'okdiario': 9, '20minutos': 7}","El presidente de la Diputación de Burgos niega haber cobrado dinero B y alude a una ""campaña de desprestigio"" | El congreso internacional Olearum se celebra del 9 al 12 de abril en la Sierra de Salamanca - Radio Guijuelo | CEOE premia a Bodegas Protos por su contribución a la proyección económica e internacional de Valladolid - El Economista",2026-04-08 13:09
Galicia,ES-GA,63,"{'google_news_internacional': 14, '20minutos': 9, 'google_news_es': 8}","Nuevos ataques cruzados en Oriente Medio tras la entrada en vigor de un ""frágil"" alto el fuego: ""Tenemos el dedo en el gatillo"" | Rueda carga contra los ""pactos por debajo de la mesa"" del Gobierno y advierte de que Galicia no aceptará repartos que la condenen a la desigualdad | Irán denuncia ataques contra una refinería horas después de la entrada en vigor del alto el fuego",2026-04-08 13:09
Asturias,ES-AS,48,"{'okdiario': 9, '20minutos': 8, 'infolibre': 8}","Alerta roja por los incendios en el norte de España: 26 fuegos activos en Cantabria y 7 en Asturias | 11 nacionalidades, un MVP nigeriano y ningún gol en contra: así es el Real Oviedo Internacional que ganó la Oviedo Cup - La Voz de Asturias | Miss Asturias dice en el juicio que acudió a Ábalos como amigo: ""Era madre soltera""",2026-04-08 13:09
