ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,288,"{'sur': 96, 'google_news_internacional': 37, 'google_news_es': 27}",Desarticulan en Almería la mayor plataforma de distribución ilícita online de manga en español | Desmantelan en Almería la mayor red de piratería de manga en español | La línea de alta velocidad Madrid-Málaga se reabrirá el próximo lunes,2026-04-22 08:09
Madrid,ES-MD,259,"{'google_news_es': 43, '20minutos': 35, 'okdiario': 28}","Zoom al palco VIP del Mutua Madrid Open: el millonario de los ‘smoothies’ y Sabalenka, mucho tenis y poco amor | El perdón tras los pitos de Vinicius y Mbappé, las referencias que son intocables en el Real Madrid del futuro | Una avería en Atocha provoca retrasos en hasta seis líneas de Cercanías de Madrid y en trenes de Media Distancia",2026-04-22 08:09
Comunidad Valenciana,ES-VC,147,"{'levante_emv': 56, 'google_news_internacional': 38, 'okdiario': 12}",Trasladan a La Fe de Valencia a la joven herida en una explosión en Ibiza | Atropella a su pareja en Valencia y finge un accidente de bicicleta al tener retirado el carné de conducir | Digitalización y humanismo: los dos grandes motores del management en Valencia,2026-04-22 08:09
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'okdiario': 7, 'google_news_internacional': 7}","Un conductor borracho estampa su coche en Zaragoza y está a punto de caer al Ebro | Participa en la porra del derbi aragonés: ¿cuál será el resultado? | Quién fue San Jorge, su leyenda, qué se celebra y su vínculo en Aragón",2026-04-22 08:09
Cataluña,ES-CT,132,"{'lavanguardia': 19, 'google_news_internacional': 18, '20minutos': 14}","Sánchez ‘independiza’ a Cataluña de España y dice que va a hacer de ellas «países mejores» | Indra abre un centro de innovación en ciberseguridad en Barcelona | Ignasi, el profesor que ha ganado la guerra de las Matemáticas en Cataluña: ""Si reivindicas la tarima en el aula te llaman fascista""",2026-04-22 08:09
País Vasco,ES-PV,82,"{'elcorreo': 50, 'google_news_es': 8, 'google_news_internacional': 5}",El mundo en cinco minutos: la actualidad internacional este miércoles 22 de abril - Radio Popular de Bilbao | Carlota González ficha por la Donostiarra - Atlántico | Amnistía Internacional analiza en Donostia el primer año del segundo mandato de Trump - donostitik.com,2026-04-22 08:09
Castilla y León,ES-CL,77,"{'google_news_es': 15, 'okdiario': 11, 'elcorreo': 8}",Trump lee la Biblia en medio de la guerra con Irán y tensiones con el papa León XIV | La desconocida isla en medio de uno de los principales ríos de Castilla y León: tiene hasta una ruta senderista | El BOE lo confirma y es oficial: el motivo por el que el 23 de abril es festivo en Castilla y León,2026-04-22 08:09
Baleares,ES-IB,68,"{'okdiario': 21, 'levante_emv': 13, 'google_news_internacional': 9}","Mallorca Dance Festival 2026, el baile deportivo internacional en Calvià - Europa Press | Un profesor de un instituto de Mallorca, detenido por tocamientos a una alumna | Forbes España lanza en Baleares su primera edición territorial - Economía de Mallorca",2026-04-22 08:09
Murcia,ES-MC,67,"{'google_news_internacional': 19, 'levante_emv': 14, 'okdiario': 6}","Mallorca Dance Festival 2026, el baile deportivo internacional en Calvià - Europa Press | Un profesor de un instituto de Mallorca, detenido por tocamientos a una alumna | Forbes España lanza en Baleares su primera edición territorial - Economía de Mallorca",2026-04-22 08:09
Extremadura,ES-EX,66,"{'okdiario': 12, 'google_news_es': 10, 'levante_emv': 7}","Última hora de la actualidad política, en directo | Comienza la sesión de investidura de Guardiola en Extremadura | Feijóo acusa a Sánchez de ""gobernar contra los españoles"" y el presidente le reprocha violar la Constitución con el pacto de Extremadura | Sánchez se mide a Feijóo en el Congreso tras el pacto en Extremadura y el procesamiento de Begoña Gómez",2026-04-22 08:09
Canarias,ES-CN,55,"{'google_news_internacional': 24, '20minutos': 10, 'google_news_es': 5}","El Rally Islas Canarias 2026 reivindica la proyección internacional de los copilotos canarios - La Provincia | Entrevista a Borja Ibarra: Gran Canaria Jazz Day, entre océano, cultura y vocación internacional - masjazzdigital.com | Marisol, vecina del Barrio de Santa Cruz de Sevilla: &quot;Ya no quedan panaderías, solo tiendas de souvenirs y colas para desayunar&quot;",2026-04-22 08:09
Galicia,ES-GA,52,"{'levante_emv': 9, 'google_news_internacional': 8, '20minutos': 5}",Pontevedra se consolida en el Día de la Tierra como referente internacional de sostenibilidad urbana - Diario de Pontevedra | Entra hoy en vigor: las nuevas normas obligatorias de la UE para viajar con perros y gatos | Dos detenidos como presuntos autores de múltiples robos en el área metropolitana de A Coruña,2026-04-22 08:09
Castilla-La Mancha,ES-CM,29,"{'elespanol': 6, '20minutos': 5, 'google_news_es': 4}",La CHE advierte sobre posibles crecidas en Zaragoza y la cuenca occidental por tormentas | El Gobierno moviliza 280 millones para Castilla-La Mancha a través del Plan Estatal de Vivienda 2026-2030 - ABC | Jornadas sobre la obesidad para farmacéuticos de Ciudad Real - Diario Sanitario,2026-04-22 08:09
Cantabria,ES-CB,21,"{'google_news_internacional': 5, 'google_news_es': 5, 'elcorreo': 3}",Santander suma 624 profesionales a su banca de inversión con fichajes y 'captaciones' internas | La jueza de la pasarela de Santander investiga a Osorio y a otros dos funcionarios de Costas por seis posibles delitos de homicidio | Galicia acoge el “Día Internacional de los Cascos Históricos” con su primera gala de premios en Santiago de Compostela - cantabria directa,2026-04-22 08:09
Asturias,ES-AS,10,"{'levante_emv': 4, 'elcorreo': 2, 'google_news_economia': 1}","La mujer de Cristiano Ronaldo dona 120.000 euros ""fundamentales"" para avanzar en la cura de Javi, el niño de Oviedo afectado por el síndrome de Nedamss | La respuesta de Maxi Iglesias a la pregunta sobre el sexo de Broncano y su silencio sobre Aitana Sánchez-Gijón | Nestlé anuncia un ERE de hasta 301 trabajadores en España que afectará a Asturias - El Comercio",2026-04-22 08:09
Navarra,ES-NC,6,"{'google_news_es': 2, 'google_news_internacional': 2, 'elpais': 1}","El análisis de los microbios en el intestino puede predecir el riesgo de Parkinson - Diario de Navarra | Athletic - Osasuna, en directo: Nico Williams desequilibra y Guruzeta castiga a Osasuna - Diario de Navarra | El Gobierno declara lugar de memoria democrática el fuerte de San Cristóbal en Pamplona",2026-04-22 08:09
La Rioja,ES-RI,5,"{'20minutos': 1, 'elcorreo': 1, 'google_news_es': 1}",Muere una mujer atropellada en la localidad riojana de Calahorra | Quince años de prisión para un exguerrillero de Colombia por abusar de forma continuada de su nieto de 4 años en La Rioja | Tranquilidad en el primer día de tramitación presencial de la regularización de inmigrantes en las oficinas de Correos en La Rioja - Cadena SER,2026-04-22 08:09
Ceuta,ES-CE,5,"{'google_news_internacional': 3, 'google_news_es': 1, 'google_news_politica': 1}","El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta | Buxadé denuncia que Bruselas “blanquea” los ataques de Marruecos a España y exige una respuesta inmediata para ""defender Ceuta"" - Ceuta Actualidad | La salazón romana de Ceuta viaja a un evento internacional en Rávena - El Faro de Ceuta",2026-04-22 08:09
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'google_news_politica': 1}","Imbroda, “muy preocupado” porque la situación política internacional afecte a Melilla - Melilla Hoy | Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla",2026-04-22 08:09
