ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,315,"{'google_news_es': 55, 'okdiario': 49, '20minutos': 40}",Madrid presume de las listas de espera quirúrgica más bajas de España pese al «disgusto» de Mónica García | ‘Icónica Madrid. Una ciudad de cuento’ reúne en Serrería Belga a 14 ilustradores en torno a los iconos de la capital | La Fiscalía reclama reactivar la querella por acoso sexual y laboral contra el alcalde de Móstoles,2026-04-16 11:39
Andalucía,ES-AN,262,"{'sur': 100, 'google_news_internacional': 47, 'okdiario': 24}",Un partido musulmán se presenta el 17M para «normalizar» el árabe: «Es lengua histórica de Andalucía» | Retiran la custodia de cinco menores a una madre en Sevilla por «insalubridad extrema» en el hogar y tráfico de drogas | El equipo de Logopedia del Área Sanitaria Sur de Sevilla conmemora el Día Mundial de la Voz - sspa.juntadeandalucia.es,2026-04-16 11:39
Cataluña,ES-CT,200,"{'okdiario': 50, 'google_news_es': 28, '20minutos': 23}",Boulard debuta con su colección con 'With Kind Regards' en la 080 Barcelona - ELLE | Barcelona acogerá el primer Encuentro Internacional por los Derechos Digitales - Europa Press | El Eixample de Barcelona en un maillot de Tour de Francia: así es la elástica conmemorativa de la Grand Départ,2026-04-16 11:39
Aragón,ES-AR,157,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 10}","Larguísimas filas en Zaragoza por la regularización masiva de inmigrantes: ""No cabe más gente dentro"" | La SD Huesca sin Jorge Pulido: tres derrotas y siete goles en contra | La Diputación de Huesca refuerza su ayuda a AENO para la adquisición de un exoesqueleto",2026-04-16 11:39
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 53, 'google_news_internacional': 23, 'lavanguardia': 6}","PortCastelló presenta una campaña para atraer nuevas escalas de cruceros en la Feria Internacional de Miami - Castellón Plaza | El cronista oficial de Gátova, Jaime Tello, ingresa en la Acadèmia Valenciana de Cronistes Oficials como académico | Celebrar el Día Internacional de los Monumentos y Sitios - Visit Valencia",2026-04-16 11:39
Castilla y León,ES-CL,82,"{'google_news_internacional': 26, 'google_news_es': 12, '20minutos': 8}","Alumnos del Bachillerato Internacional crean un Ruta Jorge Santayana en Ávila - Cadena SER | La Universidad de Burgos supera al resto de universidades de la región en valoración internacional - Diario de Burgos | La frase sobre que ""ser mujer no es fácil"" que le atribuyen a León XIV: no hay pruebas de que lo haya dicho y hay indicios de que la locución está creada con IA",2026-04-16 11:39
Murcia,ES-MC,69,"{'okdiario': 20, 'levante_emv': 14, 'google_news_internacional': 8}","Mallorca se lanza a construir 60 kilómetros de viales cívicos para peatones y ciclistas en toda la isla | La UCO destapa reuniones en ""locales de ocio"" y en empresas de un alto cargo de Pérez Llorca con la trama del  'caso Azud' | Nortex nombra a Alfredo Alonso director general para continuar con su expansión internacional - Diario de Mallorca",2026-04-16 11:39
País Vasco,ES-PV,66,"{'elcorreo': 47, 'google_news_internacional': 7, 'okdiario': 4}",Zetak revoluciona el centro de Bilbao | Euskadi se mantiene tras Madrid como la segunda comunidad con menor lista de espera para operarse | Las asociaciones vecinales de Bilbao preparan la batalla contra la ordenanza de terrazas,2026-04-16 11:39
Baleares,ES-IB,65,"{'okdiario': 32, 'google_news_internacional': 11, 'levante_emv': 8}",Los pollos vivos y las perdices ya pueden volver a los mercados y ferias de Baleares | Mallorca se lanza a construir 60 kilómetros de viales cívicos para peatones y ciclistas en toda la isla | La ULPGC coordinará un proyecto internacional para comprender y cuantificar la resiliencia de los océanos al cambio climático - Universidad de Las Palmas de Gran Canaria (ULPGC),2026-04-16 11:39
Galicia,ES-GA,61,"{'google_news_internacional': 13, 'levante_emv': 8, 'google_news_es': 8}","Detienen a dos hombres en Ourense y Tarragona por pornografía infantil tras la denuncia del padre de una víctima de ocho años | La Policía detiene a dos acosadores sexuales de menores en Ourense y Tarragona | Aparatoso choque en Alfonso Molina, en A Coruña: se lleva por delante una farola en Palavea",2026-04-16 11:39
Canarias,ES-CN,33,"{'google_news_internacional': 15, 'google_news_es': 5, 'google_news_economia': 4}",La NASA pone a prueba al 112 Canarias para futuras operaciones de rescate espacial en el Atlántico | Horario y dónde ver el Dreamland Gran Canaria-Casademont | La ULPGC coordinará un proyecto internacional para comprender y cuantificar la resiliencia de los océanos al cambio climático - Universidad de Las Palmas de Gran Canaria (ULPGC),2026-04-16 11:39
Castilla-La Mancha,ES-CM,29,"{'google_news_internacional': 8, 'levante_emv': 5, '20minutos': 4}",Desmantelado un macro laboratorio de cocaína en un pequeño pueblo de Toledo | Puy du Fou capta 85 millones de euros para construir hoteles y continuar la expansión de su parque temático en Toledo | Detenido en Ayora un joven de 29 años por seis delitos cometidos entre Albacete y Valencia,2026-04-16 11:39
Cantabria,ES-CB,21,"{'google_news_economia': 5, 'expansion': 3, 'okdiario': 3}","Santander frena en seco su recompra de acciones con solo 1.000 títulos al día | La pasarela de Santander colapsó al fallar los herrajes por la corrosión, según el informe de un perito judicial | La carretera con el viaducto más alto de España está en Cantabria y tiene una pila de 130 metros sobre el río Bisueña",2026-04-16 11:39
Navarra,ES-NC,19,"{'google_news_internacional': 6, 'okdiario': 2, 'elmundo': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-16 11:39
Extremadura,ES-EX,18,"{'okdiario': 3, '20minutos': 2, 'elespanol': 2}","Una niña herida por un impacto de bala mientras jugaba en el patio de un colegio de Badajoz | Una menor resulta herida en un colegio de Badajoz por un disparo | Una menor que jugaba en su colegio, herida por una bala perdida en Badajoz",2026-04-16 11:39
Asturias,ES-AS,12,"{'elcorreo': 4, 'levante_emv': 3, 'huffington_es': 1}","Un bebé ingresa en el hospital en Asturias por ingesta de cocaína | Indra llega a un acuerdo con Iveco para fabricar en Asturias vehículos de combate anfibios | La ejecución de ""El Panameño"": el juez pide investigar la relación del jefe de la peligrosa banda dominicana ""La Santa"", desarticulada en Asturias",2026-04-16 11:39
La Rioja,ES-RI,7,"{'eldiario': 2, 'okdiario': 1, 'elmundo_espana': 1}","Este glorioso manjar es una de las mejores tapas de España, pero sólo lo conocen en La Rioja y no gusta a todos | La Justicia ratifica la sanción a un docente en La Rioja por empujar a una alumna y lo saca de las listas de interinos | Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma",2026-04-16 11:39
Ceuta,ES-CE,4,"{'heraldo_aragon': 2, 'levante_emv': 1, 'google_news_internacional': 1}",Horario y dónde ver gratis el partido Real Zaragoza-Ceuta | A prisión la mujer que intentó meter en Ceuta 800 kilos de hachís en una autocaravana | Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado,2026-04-16 11:39
Melilla,ES-ML,1,{'google_news_economia': 1},"El grupo mexicano ITM Group presenta en la ciudad “Port Melilla: City of Cultures”, su primer proyecto en España - Melilla Hoy",2026-04-16 11:39
