ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,240,"{'okdiario': 39, 'google_news_es': 36, '20minutos': 33}","De ganar 'MasterChef' a crear los platos asiáticos más originales de Madrid: el giro de Carlos Maldonado | Precio de la gasolina hoy 10 de abril: localiza las gasolineras más baratas de Madrid | Procesión de Nuestra Señora de la Soledad 2026 en Madrid: cortes, horarios y calles afectadas",2026-04-10 07:10
Andalucía,ES-AN,227,"{'sur': 88, 'google_news_internacional': 45, 'okdiario': 19}","Un accidente en la A-357 deja dos kilómetros de retenciones en la salida de Málaga | Camas celebra el Día Internacional del Pueblo Gitano con actividades educativas y culturales - Andalucía Información | Precio de la gasolina hoy 10 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-10 07:10
Cataluña,ES-CT,193,"{'okdiario': 47, 'google_news_es': 28, '20minutos': 21}","Todo sobre el Girona: historia, en qué campo juega y su relación con el Manchester City | Los Mossos rescatan en Girona a una niña de 6 años secuestrada en Francia por su madre | Indignación en el Barcelona por el posible penalti de Marc Pubill: los culés se aferran al reglamento",2026-04-10 07:10
Aragón,ES-AR,135,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'eldiario': 5}","Alerta en pleno centro de Zaragoza tras detectar a sospechosos en varios portales: ""Están intentando entrar en viviendas"" | Un famoso youtuber alucina con un hotel de Zaragoza: ""Tengo una piscina en la habitación"" | AEMET prevé un día soleado y cálido en Zaragoza, con nubes en el Ibérico y viento suave",2026-04-10 07:10
Comunidad Valenciana,ES-VC,115,"{'levante_emv': 51, 'google_news_internacional': 19, 'okdiario': 9}","Tráfico en Valencia: Un coche incendiado en la AP-7 provoca colas kilométricas | Ordenan la detención e ingreso en prisión del exdetective condenado por violación en Valencia | Enoc Solves, el campeón español que peleó ante Putin y su ejército: ""Es un honor que WOW venga a Valencia por mí""",2026-04-10 07:10
País Vasco,ES-PV,73,"{'elcorreo': 43, 'okdiario': 8, 'google_news_es': 5}",Llega a Euskadi el restaurante que elabora una única hamburguesa: «Así podemos hacerla realmente bien» | Euskadi tiene la tasa de riesgo de pobreza infantil más baja | AEMET prevé en Bilbao cielos poco nubosos y temperaturas en ascenso con viento flojo,2026-04-10 07:10
Baleares,ES-IB,69,"{'okdiario': 29, 'google_news_internacional': 8, 'google_news_es': 6}",El derrumbe de un hotel de Calviá (Mallorca) provoca el desalojo de parte del establecimiento | La madre de la víctima de ‘bullying’ en Mallorca: «La agresora hace vida normal y mi hija va escoltada por el instituto» | Plaga de ratas en Palma: campan a sus anchas por las ramas de los árboles como si fueran las ardillas de Hyde Park,2026-04-10 07:10
Galicia,ES-GA,58,"{'google_news_es': 12, 'google_news_internacional': 11, '20minutos': 6}","Santiago Segura sale al paso y responde a los comentarios que generó su invitación a &#039;La Revuelta&#039;: habla así de lo que es ser | El día que Pedro Almodóvar se burló del físico de Santiago Segura: ""Los que sois feos estáis igual de feos gordos que delgados"" | El día que Almodóvar se burló de Santiago Segura: ""Los que sois feos estáis igual de feos gordos que delgados""",2026-04-10 07:10
Murcia,ES-MC,58,"{'okdiario': 17, '20minutos': 8, 'google_news_internacional': 8}",El derrumbe de un hotel de Calviá (Mallorca) provoca el desalojo de parte del establecimiento | Los Alcázares refuerza su apuesta por el turismo deportivo con un evento náutico internacional en plena temporada baja - Murcia Plaza | Vox marca a Llorca con la inmigración para desplegar su agenda,2026-04-10 07:10
Asturias,ES-AS,57,"{'20minutos': 18, 'okdiario': 8, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 07:10
Castilla y León,ES-CL,40,"{'google_news_internacional': 12, 'okdiario': 6, 'heraldo_aragon': 4}","Previsión AEMET: Castilla y León con nubes, chubascos y viento variable hoy | Más Madrid presiona a Ayuso para ""descolonizar"" hasta el Museo Paleontológico | El Pentágono convocó al nuncio papal por el discurso pacifista de León XIV: ""Más le vale al Vaticano estar de lado de EEUU""",2026-04-10 07:10
Castilla-La Mancha,ES-CM,35,"{'google_news_internacional': 15, 'elespanol': 4, 'elpais': 3}","Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta | Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja | La familia que exporta cosmética 'made in Toledo' a 65 países",2026-04-10 07:10
Canarias,ES-CN,30,"{'google_news_internacional': 9, 'google_news_es': 5, 'sur': 4}",El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - El Burgado Digital | De Málaga a Canarias: el viaje a la comedia romántica del director Alexis Morante | El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - Canal 4 Tenerife,2026-04-10 07:10
Cantabria,ES-CB,25,"{'expansion': 5, 'google_news_es': 4, '20minutos': 4}",Los Botín diluirán su participación en el Santander por primera vez en seis años por la compra de Webster - Cinco Días | Los Botín diluirán su participación en el Santander por primera vez en seis años por la compra de Webster | ¿Posible colaboración Sanitas-Santander?,2026-04-10 07:10
