ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,2107,"{'heraldo_aragon': 1782, 'eldiario': 38, 'google_news_es': 37}","Los redobles más pequeñitos ya retumban en el corazón de Zaragoza | Jorge Azcón insiste en las negociaciones ""discretas"" entre PP y Vox en Aragón: ""Es lo más inteligente"" | El mercadillo más popular de Zaragoza a orillas del río Ebro: plan de primavera con vermú, música y mucha ropa",2026-03-25 17:41
Madrid,ES-MD,1564,"{'20minutos': 259, 'google_news_es': 234, 'okdiario': 156}",Tulipanes en plena floración en la 'pequeña Holanda' de Madrid: el plan perfecto para Semana Santa | El Real Madrid se equivocó en el diagnostico de la rodilla de Mbappé - RTVE.es | Las procesiones de «Semana Santa en Madrid» vuelven a las calles,2026-03-25 17:41
Andalucía,ES-AN,1406,"{'sur': 394, 'google_news_es': 170, 'google_news_internacional': 125}",La UJA acoge el II Congreso Internacional Hispano-Egipcio de Turismo - Extra Jaén | La mala gestión del Gobierno de Sánchez deja a Málaga sin albergar la sede de la Autoridad Aduanera de la UE | La Real Federación Española de Fútbol pide a la FIFA que València y Vigo sustituyan a Málaga y A Coruña como sedes del Mundial,2026-03-25 17:41
Castilla y León,ES-CL,1170,"{'20minutos': 140, 'google_news_es': 134, 'okdiario': 133}","Els premis ""25 d'Abril"" i ""Salvador Soria"" de Benissa ja tenen guanyadors: Clàudia Serra (teatre), Antoni Espí (poesia), Josep Bernabeu (investigació), Joan Lleonart (narrativa curta) i Estefania Serrano (art) | El Centro de Protección Internacional La Fontana recibe el premio Concordia del IES Antonio García Bellido - leon24horas.net | Clínica Baviera nombra CEO a Luis Grávalos Soria",2026-03-25 17:41
Cataluña,ES-CT,1071,"{'lavanguardia': 237, 'okdiario': 159, '20minutos': 134}","Quién es Noelia Castillo Ramos, la joven que va a recibir la eutanasia en Barcelona: su edad, qué le pasó y su historia | La mejor tortilla de patatas de Barcelona se hace en un restaurante del barrio de Les Corts | Barcelona ya tiene la mejor mona de Pascua de Cataluña 2026: así es la creación inspirada en 'Piratas del Caribe'",2026-03-25 17:41
Comunidad Valenciana,ES-VC,816,"{'levante_emv': 232, 'okdiario': 93, 'google_news_es': 74}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El regatista paralímpico de Xàbia Rafa Andarias regresa al Real Club de Regatas de Alicante y se estrenará en el prestigioso Trofeo S.A.R. Princesa Sofía | La Semana Santa Marinera, una devoción arraigada en Valencia",2026-03-25 17:41
País Vasco,ES-PV,470,"{'elcorreo': 332, 'google_news_es': 24, 'okdiario': 24}",Euskadi elegida como un modelo internacional de políticas de apoyo a la democracia en el mundo. - Las Provincias | Euskadi elegida como un modelo internacional de políticas de apoyo a la democracia en el mundo. - Hoy | Euskadi elegida como un modelo internacional de políticas de apoyo a la democracia en el mundo. - El Diario Vasco,2026-03-25 17:41
Galicia,ES-GA,390,"{'google_news_es': 86, '20minutos': 54, 'google_news_internacional': 42}",La Real Federación Española de Fútbol pide a la FIFA que València y Vigo sustituyan a Málaga y A Coruña como sedes del Mundial | Santiago Auserón suspende su gira temporalmente por «indicación médica» | La Xunta apoya el VI Torneo internacional de fútbol 7 de Semana Santa organizado por la agrupación deportiva Sagrado Corazón - Xunta de Galicia,2026-03-25 17:41
Baleares,ES-IB,368,"{'okdiario': 180, 'google_news_es': 30, 'google_news_internacional': 24}",La oposición bloquea la Ley Ómnibus con la que PP y Vox pretenden modificar decenas de leyes de Baleares | Muere un trabajador al caer desde 20 metros mientras podaba un árbol en Ibiza | Comunicado en relación a la reanudación de la actividad universitaria - Universidad de Las Palmas de Gran Canaria (ULPGC),2026-03-25 17:41
Murcia,ES-MC,310,"{'okdiario': 66, 'levante_emv': 40, 'google_news_internacional': 36}","Llorca estalla contra las críticas por la contratación de su mujer en la Diputación: ""Me da asco, es de un machismo deleznable"" | La modernización del Aeropuerto Internacional Rafael Núñez de Cartagena alcanza cierre financiero - Cuatrecasas | Llorca tilda de «machismo» las críticas a su pareja y acusa a la izquierda de tratarla de «mujer de»",2026-03-25 17:41
Canarias,ES-CN,231,"{'google_news_es': 61, 'google_news_internacional': 36, '20minutos': 22}",Comunicado en relación a la reanudación de la actividad universitaria - Universidad de Las Palmas de Gran Canaria (ULPGC) | El Cabildo colabora con la proyección internacional de la isla con un documental sobre David Vávra - diariodetenerife.info | Canarias consolida su posición como destino sólido frente a la inestabilidad internacional - Radio Faro del Noroeste,2026-03-25 17:41
Extremadura,ES-EX,222,"{'levante_emv': 33, 'google_news_internacional': 26, 'google_news_es': 24}",VINAC celebra sus 25 años consolidado como referente internacional del vino y la aceituna en Extremadura - Infoprovincia | PP y Vox dicen que las negociaciones en Extremadura van bien pero niegan un acuerdo antes de Semana Santa | PP y Vox avanzan en el acuerdo en Extremadura pero no habrá Gobierno antes de Semana Santa,2026-03-25 17:41
Cantabria,ES-CB,181,"{'expansion': 26, 'elcorreo': 22, '20minutos': 20}","Los flamencos sureños se quedan a vivir en Cantabria por los cambios de temperatura | Casi 500 fuegos provocados y 6.000 hectáreas arrasadas en Cantabria en lo que va de año | El jefe de Costas imputado por la tragedia de Santander: «Serio, distante y se limita a cumplir órdenes»",2026-03-25 17:41
Castilla-La Mancha,ES-CM,173,"{'google_news_internacional': 39, 'google_news_es': 27, 'heraldo_aragon': 21}","Las lagunas volcánicas del Campo de Calatrava (Ciudad Real) explotan de biodiversidad con más 4.400 aves | Guadalajara acoge la Feria Internacional Logistics Spain el 15 y 16 de abril - Onda Cero | Spanish hunter fined100,000 euro for shooting a female lynx in Toledo",2026-03-25 17:41
Asturias,ES-AS,127,"{'google_news_es': 26, 'levante_emv': 25, 'google_news_internacional': 18}","Concurso Internacional de Arte en Asturias con exposición y venta: fechas, bases y premios - LNE | La Muestra Internacional de Cerveza de Gijón regresa a El Bibio: fechas, horarios y claves de la segunda edición - LNE | 'La Reconquista', el bar ultrapatriota de Oviedo que ofrece bolis bala y revistas de La Legión",2026-03-25 17:41
Navarra,ES-NC,101,"{'google_news_es': 22, 'google_news_internacional': 16, 'elcorreo': 13}",La Audiencia de Navarra vuelve a dar la razón a Robe Iniesta contra Live Nation por la gira de despedida de Extremoduro | El ángel de Tudela ensaya su vuelo para Semana Santa - RTVE.es | Debut en el circuito internacional de doma de la estellesa Ángela Hermoso de Mendoza - Diario de Navarra,2026-03-25 17:41
La Rioja,ES-RI,46,"{'google_news_internacional': 9, 'okdiario': 6, 'google_news_es': 6}",Golpe al narcotráfico internacional en Logroño: más de cinco kilos de metanfetamina incautados y un detenido - Cadena SER | Detenido por actuar desde Logroño como enlace en una red internacional de metanfetamina - La Rioja | MANIFIESTO Día Internacional de la Eliminación de la Discriminación Racial “Movilizar la voluntad política” - Iglesia en La Rioja,2026-03-25 17:41
