ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,183,"{'google_news_es': 37, 'okdiario': 27, '20minutos': 22}","Atlético de Madrid – Barça, en directo | Cómo va el Atlético y dónde ver gratis en TV el partido de Liga hoy | Atlético de Madrid – Barcelona (1-1) | Cómo va el Atlético, goles y resultado del partido de Liga en directo | VÍDEO EN DIRECTO: Atlético de Madrid - Barça",2026-04-04 22:05
Andalucía,ES-AN,179,"{'sur': 55, 'google_news_es': 27, 'okdiario': 12}","El toreo macizo de Fortes sobresale entre el llanto por Ricardo Ortiz en Málaga | El tiempo en Andalucía: previsión para el domingo, 05 de abril de 2026 | El Málaga reacciona a tiempo para rescatar un punto crucial en Riazor (1-1)",2026-04-04 22:05
Aragón,ES-AR,95,"{'heraldo_aragon': 76, 'google_news_es': 6, 'google_news_economia': 4}","Heridos tres vecinos de Huesca en un accidente de tráfico en la AP-15, en Navarra | El Bada Huesca, ante otra final en León: cambiar el chip o complicarse aún más | Jueces destacados en el orden mercantil debatirán en Teruel sobre derecho concursal",2026-04-04 22:05
Castilla y León,ES-CL,93,"{'google_news_es': 23, 'google_news_internacional': 10, 'levante_emv': 10}","El Bada Huesca, ante otra final en León: cambiar el chip o complicarse aún más | Protagoniza Leonel Cárdenas espectacular debut en el Abierto Internacional de Squash El Gouna - Gob MX | De Pikachu al narcotráfico: así blanqueaba dinero una red criminal con cartas Pokémon - tribunazamora.com",2026-04-04 22:05
Cataluña,ES-CT,91,"{'okdiario': 24, 'google_news_internacional': 11, 'google_news_es': 10}","La afición del Atlético entona el «viva España» y la del Barcelona responde con gritos de «independencia» | Atlético de Madrid – Barcelona (1-1) | Cómo va el Atlético, goles y resultado del partido de Liga en directo | Gran victoria del Teruel en Pinilla ante el Nástic de Tarragona (1-0)",2026-04-04 22:05
Murcia,ES-MC,77,"{'google_news_es': 17, '20minutos': 11, 'elpais': 10}","El presidente murciano se pone en modo Ben-Hur en el Viernes Santo de Lorca | El nuevo encontronazo entre Maffeo y Vinicius en el Mallorca-Real Madrid: ""Balón de playa"" | Detenido un hombre en Mallorca por violar a una joven con discapacidad",2026-04-04 22:05
Baleares,ES-IB,67,"{'okdiario': 17, '20minutos': 10, 'elpais': 9}","El nuevo encontronazo entre Maffeo y Vinicius en el Mallorca-Real Madrid: ""Balón de playa"" | Detenido un hombre en Mallorca por violar a una joven con discapacidad | Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes",2026-04-04 22:05
Comunidad Valenciana,ES-VC,63,"{'levante_emv': 22, 'google_news_internacional': 12, 'google_news_es': 9}","Nueva baja en el Valencia Basket: Sergio De Larrea, lesionado | Esta es la casilla de la Renta de 2026 que debes completar si arriendas una o más viviendas en la Comunidad Valenciana - Infobae | La Justicia deja en libertad a dos hermanos acusados de violar a una mujer en Valencia",2026-04-04 22:05
País Vasco,ES-PV,38,"{'elcorreo': 20, 'sur': 5, 'okdiario': 5}",El 1x1 del Bilbao Basket-Unicaja | Notas a los jugadores del Unicaja ante el Surne Bilbao | El Talavera doblega al Bilbao Athletic en Lezama,2026-04-04 22:05
Asturias,ES-AS,30,"{'levante_emv': 6, 'google_news_es': 5, 'elcorreo': 5}","Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias | La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón | EL PRIMER EQUIPO YA DESCANSA EN OVIEDO PARA LA CITA EN EL CARLOS TARTIERE - Sevilla FC",2026-04-04 22:05
