ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,282,"{'sur': 75, 'google_news_internacional': 32, '20minutos': 28}",Detenido en Granada por masturbarse delante de varios menores y morder al policía que le fue a arrestar | El CIS reconoce la fortaleza de Moreno y el desgaste de Sánchez en Andalucía | Los 'Pianos en la calle' anuncian el inicio del 67º Concurso Internacional de Piano Premio Jaén - Europa Press,2026-04-07 14:08
Madrid,ES-MD,211,"{'google_news_es': 45, '20minutos': 32, 'okdiario': 29}",El laborioso oficio desaparecido que tuvo su apogeo durante la posguerra española: en Madrid resiste un único artesano | El pueblo de Guadalajara para disfrutar de miles de campos de lavanda a menos de una hora de Madrid | Horario y dónde ver gratis el Casademont Zaragoza-Leganés de la Liga Femenina,2026-04-07 14:08
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'elespanol': 5}","Investigan a un hombre que vendía jilgueros enjaulados en plena calle en el centro de Zaragoza | De Zaragoza a la gloria en Estados Unidos: quién es Aday Mara, el primer español campeón en la NCAA | Horario y dónde ver gratis el Casademont Zaragoza-Leganés de la Liga Femenina",2026-04-07 14:08
Comunidad Valenciana,ES-VC,116,"{'levante_emv': 47, 'google_news_internacional': 20, 'google_news_es': 10}","Karla Sofía Gascón, Premi Sant Jordi a la Trayectoria Internacional - Valencia Plaza | La isla de Tabarca quiere ser independiente de Alicante | Castellón consolida la vacunación frente al VPH con más de 12.500 dosis administradas - Onda Cero",2026-04-07 14:08
Cataluña,ES-CT,94,"{'okdiario': 16, 'google_news_es': 14, 'google_news_internacional': 13}",Cataluña quiere captar el 20% de los proyectos de Defensa para 2026 tras quedarse a cero en 2025 | 080 Barcelona Fashion ficha a Ricardo Seco tras la baja de Luar y refuerza su apuesta internacional | Cataluña quiere captar el 20% de los proyectos de Defensa para 2026 tras quedarse acero en 2025,2026-04-07 14:08
País Vasco,ES-PV,73,"{'elcorreo': 34, 'google_news_es': 9, 'google_news_internacional': 8}",El Puerto de Bilbao asistirá a la principal feria internacional de cruceros que se celebra en Miami - Interdiario | El Gobierno deja en manos del “criterio técnico” la decisión sobre el traslado temporal del ‘Guernica’ a Bilbao que exige el PNV | Viaja por el mundo a través del sabor: MasterClass de Cocina Internacional en San Sebastián de los Reyes - Cadena SER,2026-04-07 14:08
Castilla y León,ES-CL,73,"{'google_news_internacional': 18, 'okdiario': 11, '20minutos': 9}","EL AUDITORIO MUNICIPAL RAFAEL DE LEÓN ACOGERÁ ESTE JUEVES, 9 DE ABRIL, LA OBRA DE TEATRO “EL PADRE”, A BENEFICIO DE LA ASOCIACIÓN FAMILIARES ALZHEIMER, ESTIMULACIÓN NEUROLÓGICA (AFAeN) DE TOMARES - Ayuntamiento de Tomares | Desconcierto total entre los paleontólogos: llevan 50 años buscando un cráneo de un fósil, y estaba oculto en un museo | El Festival Internacional de Fotografía de CyL' expone en Palencia la obra de 24 artistas en 17 exposiciones - Europa Press",2026-04-07 14:08
Galicia,ES-GA,64,"{'google_news_es': 13, '20minutos': 9, 'google_news_internacional': 8}","Vecinos de Santiago preparan un “acto de reconocimiento” en honor del ex fiscal general García Ortiz | Archivada la causa contra el alcalde de Ourense por la compra con fondos públicos de material para su televisión privada | El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León",2026-04-07 14:08
Baleares,ES-IB,59,"{'okdiario': 17, 'google_news_internacional': 12, 'huffington_es': 8}","La grúa se llevará los vehículos que estén aparcados más de 3 días en el Hospital Can Misses de Ibiza | Dos vendedores del mercado de Pere Garau de Palma dan una paliza a un compañero al grito de «¡maricón!» | ""Le han jodido la vida"": agresión homófoba al grito de ""maricón"" contra un vendedor en un mercado de Palma",2026-04-07 14:08
Asturias,ES-AS,41,"{'20minutos': 8, 'google_news_internacional': 7, 'okdiario': 6}","De Asturias al rugby internacional: la experiencia en Italia que marcó a los gijoneses Manuel Gancedo y Nicolás González - La Nueva España | Aitana Sánchez-Gijón se pronuncia sobre sus fotos con Maxi Iglesias con una rotunda publicación | El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León",2026-04-07 14:08
