ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,280,"{'okdiario': 42, 'google_news_es': 37, '20minutos': 34}","El 'Cristo en la Cruz' atribuido a Murillo no encuentra comprador en la subasta de Madrid | Un diputado gitano denuncia entre lágrimas discriminación en tanatorios de Madrid: ""¿Nuestros muertos valen menos?"" | Descubre en Madrid el 'Palace' del Ejército del Aire: la joya histórica de 1916 que Defensa quiere rehabilitar",2026-04-09 17:40
Andalucía,ES-AN,215,"{'sur': 83, 'google_news_internacional': 39, 'okdiario': 18}",La Diputación de Málaga reconoce a los nuevos profetas deportivos de la provincia | Osuna se convierte en epicentro de la excelencia musical internacional con el Festival Virtuoso - Cadena SER Andalucía Centro | Inaugurada una nueva edición de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es,2026-04-09 17:40
Cataluña,ES-CT,178,"{'okdiario': 49, 'google_news_es': 26, 'lavanguardia': 19}","Irene Montero y Gabriel Rufián hablan sobre el futuro de la izquierda en un acto en Barcelona, en directo | La reina Letizia habla catalán en un acto en Lleida casi 20 años después de | Vídeo en directo: Irene Montero y Gabriel Rufián se unen en un acto en Barcelona sobre el futuro de la izquierda",2026-04-09 17:40
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_internacional': 9, '20minutos': 7}",Huesca continúa las actuaciones del plan de gestión del pinar en el parque Miguel Servet | Los socios de Mercazaragoza se reúnen con el comité de empresa para buscar alternativas que garanticen los 82 empleos en el matadero | La Marcha Aspace Huesca supera lo 9.000 inscritos y puede batir el récord de asistentes,2026-04-09 17:40
Comunidad Valenciana,ES-VC,109,"{'levante_emv': 48, 'google_news_internacional': 20, 'okdiario': 8}",Buenas noticias para los valencianos: el próximo festivo del calendario laboral permite un puente de 3 días | Una campaña que sortea 70 carros de compra fomenta el uso del valenciano en el comercio de Alzira | Sitúan al Valencia CF tras los pasos de Erik Lira,2026-04-09 17:40
Baleares,ES-IB,69,"{'okdiario': 28, 'google_news_internacional': 7, 'google_news_es': 6}","Internacional pero local: SUMMA Mallorca 2026 consolida su proyección - La Razón | Sandro y Cristian, exmalaguistas en Las Palmas con poca continuidad esta temporada | Amnistía Internacional convoca un acto en La Palma ante la crisis de derechos humanos en EEUU - elDiario.es",2026-04-09 17:40
País Vasco,ES-PV,68,"{'elcorreo': 37, 'okdiario': 8, 'google_news_es': 5}","Pierde la mano tras un accidente laboral «grave» en una empresa de Vitoria | Mil euros de recompensa por el loro 'Gorri', perdido en San Sebastián: «Lleva 40 años conmigo, es como mi hijo» | El Bilbao Basket jugará la final de la FIBA Europe Cup",2026-04-09 17:40
Murcia,ES-MC,61,"{'okdiario': 16, 'levante_emv': 10, '20minutos': 8}","Internacional pero local: SUMMA Mallorca 2026 consolida su proyección - La Razón | El viaje más desconocido de Lorca a Cuba: el documental que se adelanta a la película de Los Javis | Llorca carga contra el Gobierno por el ""insostenible"" servicio de los trenes de Cercanías",2026-04-09 17:40
Asturias,ES-AS,58,"{'20minutos': 17, 'okdiario': 8, 'google_news_es': 5}","El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto",2026-04-09 17:40
Castilla y León,ES-CL,50,"{'google_news_internacional': 11, 'okdiario': 7, '20minutos': 5}","124.500 euros para la celebración de la 40º Vuelta Ciclista Internacional a Castilla y León - desdeSoria | Los cálculos de David Navarro: ""Los duelos directos en Huesca y Valladolid no se pueden perder bajo ningún concepto"" | Un pino de más de 20 metros cae sobre el patio de un colegio de Valladolid",2026-04-09 17:40
Galicia,ES-GA,49,"{'google_news_internacional': 11, 'google_news_es': 8, '20minutos': 7}",El festival Bal y Gay más internacional incluye 14 conciertos del 5 al 21 de agosto - El Progreso de Lugo | A juicio el lotero de A Coruña acusado de quedarse con una Primitiva millonaria | El pueblo gitano recuerda su lucha y pide respeto en Vilagarcía durante la celebración de su Día Internacional - Faro de Vigo,2026-04-09 17:40
Castilla-La Mancha,ES-CM,33,"{'google_news_internacional': 17, 'elcorreo': 3, 'elespanol': 3}",Hito en la geología española: los buscadores de oro llegan a Castilla-La Mancha | Un expolio franquista de “importante” valor artístico a dos parroquias: Cultura devuelve a dos pueblos de Guadalajara obras incautadas durante la guerra | Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja laboral,2026-04-09 17:40
