ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,259,"{'sur': 60, 'google_news_es': 32, '20minutos': 27}","Jaén acoge el 9 de abril la XII Jornada Internacional #3esalud del colegio de Enfermería - diarioenfermero.es | Málaga volverá a convertirse este verano en punto de encuentro de la gran música internacional con la llegada - Onda Cero | Maíllo evita polemizar con Iglesias y defiende que el acuerdo de Podemos e IU en Andalucía es ""excelente""",2026-04-07 09:38
Madrid,ES-MD,210,"{'google_news_es': 45, '20minutos': 29, 'okdiario': 26}","Huelga indefinida en las escuelas infantiles de Madrid: servicios mínimos, qué está pasando y qué piden | La Unidad de Lípidos y Riesgo Vascular del Hospital público 12 de Octubre, acreditada por la Sociedad Española de Medicina Interna - Comunidad de Madrid | | Alineaciones probables del Real Madrid vs Bayern Munich: onces iniciales posibles de Álvaro Arbeloa y Vincent Kompany en la Champions League 2025/26 - dazn.com",2026-04-07 09:38
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_es': 6, 'google_news_internacional': 4}","Aragón concertará 1.° de bachillerato el curso que viene 2026-2027: ""Era una promesa electoral y vamos a cumplirla"" | El centro Univérsitas de Zaragoza se suma al Día Mundial de la Salud: ""Apoyar la ciencia es apoyar la vida"" | Zaragoza conmemora el Día Internacional del Pueblo Gitano con una jornada de homenaje, cultura y reivindicación - Ayuntamiento de Zaragoza",2026-04-07 09:38
Comunidad Valenciana,ES-VC,102,"{'levante_emv': 40, 'google_news_internacional': 16, 'google_news_es': 11}",Detenido un hombre de 52 años por agredir sexualmente a la hija de 6 años de unos amigos en Castellón | Detenido por robar 450 metros de tuberías de gas de 8 edificios en Elche y poner en riesgo a los vecinos | El final de las obras de la Casa de la Misericordia acercan el nuevo Museo Internacional - Ayuntamiento de Alicante,2026-04-07 09:38
Cataluña,ES-CT,83,"{'google_news_internacional': 15, 'google_news_es': 14, 'okdiario': 13}","La discoteca de Barcelona para mayores de 35 donde Joan Laporta celebró su triunfo tras ser reelegido presidente del FC Barcelona | Barcelona capta convenciones que no pueden ir al Golfo: el Rotary se adelanta a 2027 - El Periódico | Junqueras muestra su disposición a apoyar presupuestos en España y Cataluña pero pide al PSOE ""el mismo interés""",2026-04-07 09:38
Castilla y León,ES-CL,80,"{'google_news_internacional': 16, '20minutos': 9, 'okdiario': 9}","El asfaltado de una calle adoquinada de Segovia que el Ayuntamiento promete “provisional” y los expertos califican de “disparatado” | Los paleontólogos no dan crédito: encuentran fósiles marinos de hace 450 millones de años en el monte Everest | GSI, el fondo de Paramés-León, entra en el capital de París/64 para llevar sus bolsos al mercado global",2026-04-07 09:38
País Vasco,ES-PV,73,"{'elcorreo': 32, 'google_news_es': 12, 'okdiario': 7}",Binter volará de nuevo desde Canarias a Vitoria - Avion Revue | Royal Air Maroc inaugura su nueva ruta directa entre Bilbao y Casablanca - Inout Viajes | Royal Air Maroc inaugura su nueva ruta directa entre Bilbao y Casablanca - inoutviajes.com,2026-04-07 09:38
Galicia,ES-GA,62,"{'google_news_es': 13, '20minutos': 8, 'elespanol': 7}",El hombre que murió este lunes junto al Náutico de A Coruña estaba en situación de vulnerabilidad | Estabilizado el primer gran incendio del año en Galicia tras quemar 600 hectáreas en nueve horas | Muere la concejal de Lugo Olga López: salió del hospital para votar y volvía cuando falleció,2026-04-07 09:38
Baleares,ES-IB,54,"{'okdiario': 14, 'google_news_internacional': 10, 'huffington_es': 8}","Baleares, entre las regiones donde más empresas nacen por habitante en España - Economía de Mallorca | Golpe a la autovía del Guadalhorce: paralizan la adjudicación del tramo clave entre Casapalma y Cerralba | Los activistas de Mallorca, contra el turismo masivo: &quot;Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes&quot;",2026-04-07 09:38
Asturias,ES-AS,36,"{'20minutos': 7, 'google_news_es': 6, 'google_news_internacional': 6}","El guiño de Aitana Sánchez-Gijón a Maxi Iglesias en redes sociales: «Es llamativo que…» | Las llamas devoran Asturias y Cantabria, donde hay 58 incendios activos | El ""insuficiente"" control a las minas de Asturias, al descubierto en cinco puntos clave: inspecciones con ""chivatazo"" y otras deficiencias señaladas en el demoledor informe",2026-04-07 09:38
