ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1884,"{'heraldo_aragon': 1595, 'eldiario': 35, 'google_news_es': 34}","El espectáculo internacional ""PIAF! THE SHOW"" homenajea a la cantante francesa Édith Piaf este domingo Teatro Principal con todas las localidades agotadas - Ayuntamiento de Zaragoza | Los médicos de Aragón amenazan con otra huelga del 20 al 24 de abril, que se uniría a la siguiente semana de paros | Nolasco insta al PP a que acepte la ""mayoría natural salida de las urnas"" y pacte con Vox en Aragón",2026-03-20 13:04
Madrid,ES-MD,1450,"{'20minutos': 234, 'google_news_es': 223, 'okdiario': 144}",Madrid cifra en 8 millones el coste de la huelga médica por la incapacidad de Mónica García «a sentarse a negociar» | Circo del Sol presenta ‘OVO’ en Madrid y este es su sorprendente ‘backstage’ | OKDIARIO en el box de Cupra con Pepe Martí antes de la primera carrera de Fórmula E en Madrid,2026-03-20 13:04
Andalucía,ES-AN,1226,"{'sur': 318, 'google_news_es': 160, 'okdiario': 119}",Qué pasa realmente con el AVE a Málaga: por qué no habrá trenes hasta después de Semana Santa | Cajamar analizará los retos y posicionamiento internacional del sector en Alimentaria 2026 - Fhalmeria | Renfe activa un AVE de Málaga a Madrid por vía convencional para salvar el escollo de Álora esta Semana Santa,2026-03-20 13:04
Castilla y León,ES-CL,1119,"{'20minutos': 136, 'google_news_es': 134, 'okdiario': 129}",La Fiscalía investiga la adjudicación de un chalé de protección oficial a una edil del PP de Palencia | El Papa León XIV recibe a los Reyes Felipe y Letizia antes de su primer viaje a España como Pontífice | Los Reyes ya están en el Vaticano para reunirse con el Papa León XIV,2026-03-20 13:04
Cataluña,ES-CT,996,"{'lavanguardia': 219, 'okdiario': 153, '20minutos': 123}",Todas las CCAA de régimen común menos Cataluña han rechazado el nuevo modelo de financiación pese a lo que dice Montero | Barcelona celebrará un foro antirracista internacional con la UNESCO - elliberal.cat | Huelga de médicos y profesores: los docentes cortan varias vías del centro de Barcelona,2026-03-20 13:04
Comunidad Valenciana,ES-VC,726,"{'levante_emv': 213, 'okdiario': 90, 'google_news_es': 66}",Los audios del crimen vecinal en Valencia: «Se ha metido en mi casa y me he defendido» | El aeropuerto de Valencia inaugura una terraza de acceso libre con vistas a los aviones | El alcalde de Alicante incumplió la ley al impedir a un edil de baja participar en el pleno,2026-03-20 13:04
País Vasco,ES-PV,419,"{'elcorreo': 300, 'okdiario': 24, 'google_news_es': 22}","País Vasco, Castilla-La Mancha y Canarias exigen a Sanidad una mediación independiente para frenar la huelga médica: ""No queremos que se eternice"" | La estación de autobuses de Vitoria suma 50 plazas de parking para bicicletas | Vitoria da una segunda vida a la mitad de los residuos que acaban en su planta de Júndiz",2026-03-20 13:04
Baleares,ES-IB,346,"{'okdiario': 172, 'google_news_es': 27, 'google_news_internacional': 23}","Un conductor que triplicaba la tasa de alcohol adelanta por la derecha a un coche de la Policía en Palma | Marbella y Mallorca, destinos únicos para vivir las cuatro estaciones | 695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot;",2026-03-20 13:04
Galicia,ES-GA,337,"{'google_news_es': 77, '20minutos': 45, 'google_news_internacional': 38}","El entrenamiento del Real Zaragoza antes de viajar a La Coruña, en fotos | Cuándo entra en vigor la bajada del IVA de la gasolina aprobada por el Gobierno en España | Santiago exhibirá 200 piezas del Pacífico en una gran exposición internacional del British Museum - Diario de Santiago",2026-03-20 13:04
Murcia,ES-MC,279,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 31}",Luz verde para la contratación del Festival Internacional de Cine de Murcia - Murcia Actualidad | Ayuntamiento Murcia aprueba la contratación del Festival Internacional de Cine de Murcia IBAFF 2026 - Europa Press | Murcia celebra el Día Internacional de los Bosques con un plan de choque frente a la sequía - Onda Regional de Murcia | ORM,2026-03-20 13:04
Extremadura,ES-EX,195,"{'levante_emv': 33, 'google_news_es': 23, 'google_news_internacional': 20}",Muere un chico de 15 años por meningitis en la provincia de Badajoz | Fallece un adolescente en Extremadura por meningoencefalitis por reactivación del Virus 6 - Gaceta Médica | Muere un menor de 15 años por meningitis en Badajoz,2026-03-20 13:04
Canarias,ES-CN,189,"{'google_news_es': 52, 'google_news_internacional': 31, '20minutos': 20}","País Vasco, Castilla-La Mancha y Canarias exigen a Sanidad una mediación independiente para frenar la huelga médica: ""No queremos que se eternice"" | El impacto de la borrasca Therese en Canarias: incidencias, carreteras cortadas y última hora de Gran Canar... - Canarias7 | La Gran Cabalgata del Carnaval Internacional de Maspalomas (Gran Canaria) se aplaza al 28 de marzo por 'Therese' - Teleprensa",2026-03-20 13:04
Cantabria,ES-CB,169,"{'expansion': 24, 'elcorreo': 22, '20minutos': 19}","Banco Santander ficha al presidente de la Bolsa de Brasil como consejero delegado de su filial en el país | Santander releva a Leao y ficha un nuevo CEO para su filial en Brasil | La Primera de Expansión sobre Indra, Orange, Barceló, Santander Brasil y JPMorgan",2026-03-20 13:04
Castilla-La Mancha,ES-CM,155,"{'google_news_internacional': 33, 'google_news_es': 26, 'heraldo_aragon': 21}","País Vasco, Castilla-La Mancha y Canarias exigen a Sanidad una mediación independiente para frenar la huelga médica: ""No queremos que se eternice"" | Detenido en Albacete un hombre por generar con IA la imagen desnuda de una menor y amenazarla | Detenido un hombre en Albacete por ""desnudar"" con IA la imagen de una menor, a la que amenazó",2026-03-20 13:04
Asturias,ES-AS,118,"{'google_news_es': 26, 'levante_emv': 23, 'google_news_internacional': 16}",Aitana Sánchez-Gijón es rotunda a la hora de hablar de lo que hizo Bardem | El conflicto de Asturias y el Ministerio por las minas reabiertas aboca a una intensa batalla judicial: temor a una devolución de ayudas que acabe en cierres | Ya hemos visto la 'Amarga Navidad' de Pedro Almodóvar: 3 mujeres al borde de un ataque de ansiedad y una Aitana Sánchez-Gijón descomunal - HOLA,2026-03-20 13:04
Navarra,ES-NC,87,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes | Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias,2026-03-20 13:04
La Rioja,ES-RI,44,"{'google_news_internacional': 7, 'okdiario': 6, 'google_news_es': 6}",MANIFIESTO Día Internacional de la Eliminación de la Discriminación Racial “Movilizar la voluntad política” - Iglesia en La Rioja | Economía a prueba de guerra - La Rioja | El manjar cuaresmal que sólo encuentras en La Rioja y lleva 3 ingredientes: el nombre no presagia nada bueno,2026-03-20 13:04
Ceuta,ES-CE,39,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe | La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta | La Guardia Civil rescata a una menor que intentaba entrar a nado en Ceuta",2026-03-20 13:04
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-20 13:04
