ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,207,"{'okdiario': 45, 'google_news_es': 35, '20minutos': 29}","Griezmann recuerda el penalti fallado ante el Madrid en 2016: «Ganar la Champions cicatrizaría esa herida» | El plan de estudios de Ciencias Políticas que cursará la princesa Leonor en la Universidad Carlos III de Madrid: cuáles son sus asignaturas | El Hospital 12 de Octubre de Madrid recluta al primer paciente español en un ensayo con Vorasidenib, un fármaco que busca cronificar un tipo de tumor cerebral grave",2026-04-27 12:10
Andalucía,ES-AN,169,"{'sur': 57, 'google_news_internacional': 19, 'google_news_es': 15}",'Método de la siembra': así robaba dinero a ancianos un grupo criminal que actuaba en Málaga | Ventanas CostaSol inaugura en Málaga un nuevo showroom para acompañar al cliente en la elección de sus ventanas y cerramientos | Cinenido abre convocatoria internacional para una quinta edición que suma alianzas en España y Brasil - La Opinión de Málaga,2026-04-27 12:10
Aragón,ES-AR,147,"{'heraldo_aragon': 100, 'google_news_es': 15, 'okdiario': 7}","Clece busca a más de 300 personas para contratar en Aragón: estos son los perfiles | Quién es Arnau Ferreres, el nuevo entrenador del Casademont Zaragoza en ausencia de Carlos Cantero | El Gobierno premia la trayectoria de una joyería de Teruel con siglo y medio de existencia",2026-04-27 12:10
Cataluña,ES-CT,98,"{'google_news_es': 21, 'okdiario': 17, 'elpais': 11}","El Papa autoriza la beatificación de 49 religiosos asesinados en Cataluña en la Guerra Civil | Segunda cita internacional consecutiva en el Club de Tennis Barcelona-Teià - rfet.es | Loles León, sobre el motivo por el que se fue de Barcelona: «Empecé siendo charnega, después botiflera y ahora me dicen colona porque estoy en Madrid»",2026-04-27 12:10
Comunidad Valenciana,ES-VC,90,"{'levante_emv': 29, 'google_news_es': 12, 'google_news_internacional': 8}","La prolongación del túnel ferroviario de Serrería de Valencia, otra discordia entre el ministro y la alcaldesa | ¿Tienes cita con el médico esta semana en la Comunitat Valenciana?: así puedes saber si te han cancelado o no tu consulta o cirugía | ¿Tienes cita con el médico esta semana en la Comunitat Valenciana?: así puedes saber si te han cancelado o no tu consulta o cirugía en plena huelga",2026-04-27 12:10
Castilla y León,ES-CL,62,"{'okdiario': 10, 'google_news_internacional': 10, '20minutos': 7}",El plan de estudios de Ciencias Políticas que cursará la princesa Leonor en la Universidad Carlos III de Madrid: cuáles son sus asignaturas | Estos serán los profesores de la princesa Leonor en la Universidad Carlos III: desde un expresidente madrileño del PP a un fundador de Podemos | El 18 % de los médicos de Castilla y León han secundado la huelga contra el Estatuto Marco - Junta de Castilla y León,2026-04-27 12:10
Baleares,ES-IB,51,"{'okdiario': 19, 'elcorreo': 9, 'google_news_internacional': 6}","Baleares reclama una cogestión aeroportuaria más ambiciosa que la conseguida por el País Vasco | Un sudamericano atropella a un joven a la salida de una discoteca en Palma: «La he liado un poco, ¿no?» | Crisis de inseguridad en Baleares",2026-04-27 12:10
País Vasco,ES-PV,47,"{'elcorreo': 35, 'okdiario': 3, 'huffington_es': 2}",Los ascensores públicos de Bilbao sufren una media de 2 incidencias al día | Baleares reclama una cogestión aeroportuaria más ambiciosa que la conseguida por el País Vasco | La nueva línea de Cercanías entre Carranza y Bilbao entrará en funcionamiento el 6 de mayo,2026-04-27 12:10
Galicia,ES-GA,43,"{'google_news_internacional': 13, 'google_news_es': 5, 'elespanol': 4}","Nueva performance del comercio textil de A Coruña en otra jornada de protestas | Burgos entrega el Premio Internacional Aymeric Picaud repasando tres hitos del camino de Santiago - El Correo de Burgos | El acelerón internacional dispara un 156% la cartera de pedidos de Copasa, hasta 4.500 millones de euros, y coloca a Oriente Medio como segundo gran mercado - Faro de Vigo",2026-04-27 12:10
Murcia,ES-MC,42,"{'google_news_es': 8, 'google_news_internacional': 6, 'elcorreo': 6}","Valencia y Murcia defienden el Tajo-Segura porque “en España sobra agua” y Castilla-La Mancha les insta a cogerla del mar | El congreso internacional de Medicina de Urgencias y Emergencias sanitaria cuelga el (casi) ‘completo’ en los hoteles de Murcia - El Nuevo Digital Murcia | Miras y Llorca piden ""unidad"" para generar ""un clamor social"" en defensa del trasvase: ""Una espada de Damocles se cierne""",2026-04-27 12:10
