ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,258,"{'sur': 84, 'google_news_internacional': 41, 'okdiario': 24}","Moreno, en el Día Internacional del Pueblo Gitano: ""Formáis parte de la esencia de Andalucía"" - Diario Avanza | FAKALI conmemora el Día Internacional del Pueblo Gitano con un acto intergeneracional - Onda Local de Andalucía | Fresas de Huelva gratis en el centro de Zaragoza: ""Mientras los consumidores pagan 5 euros por un kilo, el agricultor recibe un euro""",2026-04-08 11:39
Madrid,ES-MD,251,"{'google_news_es': 49, '20minutos': 42, 'okdiario': 29}","La Audiencia de Madrid desecha el testimonio de Aldama porque solo aporta “hipótesis o conjeturas” sobre Begoña Gómez | Cuándo juega el Barcelona contra el Atlético de Madrid y dónde ver el partido de Champions hoy en directo online y por TV en vivo | Ya puedes consultar alertas, cambios y reacciones adversas a medicamentos desde la web de ICOMEM - Ilustre Colegio Oficial de Médicos de Madrid",2026-04-08 11:39
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 10, 'elespanol': 6}","El actor Jordi Mollà traza en una exposición en Huesca ""el nuevo renacimiento de Aragón"" | La Caja Rural de Teruel incrementó sus beneficios un 8,4% en 2025 | Setas de primavera en Aragón: así es perrochico, la más apreciada en esta época​",2026-04-08 11:39
Comunidad Valenciana,ES-VC,104,"{'levante_emv': 42, 'google_news_internacional': 29, 'okdiario': 7}","Pérez Llorca, en una entrevista para Espejo Público: ""Me ha tocado coger la Generalitat Valenciana en un momento de una crisis importante"" | 🔥 ¡Arranca una nueva temporada de Valencians 100% en Levante TV! 🔥 | Valenciaport licita una parcela logística de 15.000 m2 en Sagunt por el tirón de la gigafactoría de Volskwagen",2026-04-08 11:39
Cataluña,ES-CT,98,"{'okdiario': 28, 'google_news_es': 12, 'lavanguardia': 11}",Cuándo juega el Barcelona contra el Atlético de Madrid y dónde ver el partido de Champions hoy en directo online y por TV en vivo | Nuevo llamamiento ultra: piden a la afición del Barcelona que llenen el Camp Nou de esteladas | Nuevo llamamiento ultra: piden a la afición del Barcelona que llene el Camp Nou de esteladas,2026-04-08 11:39
País Vasco,ES-PV,74,"{'elcorreo': 30, 'google_news_internacional': 11, 'google_news_es': 9}",Más allá de La Concha: qué ver en Donostia además de disfrutar de una de las mejores playas urbanas de Europa | Este es el precio medio de los coches de segunda mano en Euskadi | Le arrestan por quedarse «totalmente desnudo» en una calle de Vitoria y lesionar a los policías,2026-04-08 11:39
Castilla y León,ES-CL,68,"{'google_news_internacional': 14, 'okdiario': 11, '20minutos': 7}","El congreso internacional Olearum se celebra del 9 al 12 de abril en la Sierra de Salamanca - Radio Guijuelo | Picasso en la Catedral de Burgos: las raíces bíblicas de un comunista en el corazón de Castilla | Unicaja reunirá a clientes de banca privada en Oviedo, Málaga, León y Toledo para abordar cómo gestionar su ahorro y su herencia",2026-04-08 11:39
Baleares,ES-IB,63,"{'okdiario': 25, 'google_news_internacional': 20, 'huffington_es': 4}",El litro de gasoil en las gasolineras de Baleares supera los 2 euros y devora la rebaja del IVA del Gobierno de Sánchez | Los turismofóbicos se pasan a la culturafobia: protestarán ante la feria Art Cologne de Palma | El pequeño comercio de Palma lamenta el estancamiento de las ventas y el cierre de locales históricos,2026-04-08 11:39
Galicia,ES-GA,58,"{'google_news_internacional': 13, '20minutos': 8, 'google_news_es': 7}","Irán denuncia ataques contra una refinería horas después de la entrada en vigor del alto el fuego | Es una de las iglesias más remotas y legendarias de Galicia: dicen que sus piedras tienen propiedades milagrosas | Jordi Roca ve las críticas que le están haciendo a Santiago Segura por &#039;Torrente, presidente&#039; y dice alto y claro lo que le parece la película",2026-04-08 11:39
Murcia,ES-MC,46,"{'google_news_internacional': 12, 'levante_emv': 10, 'okdiario': 6}","Pérez Llorca, en una entrevista para Espejo Público: ""Me ha tocado coger la Generalitat Valenciana en un momento de una crisis importante"" | Buscan en Murcia a Marcela, una niña de dos años desaparecida el 26 de marzo | Llorca defiende el pacto con Vox y descarta que sea un lastre para Feijóo",2026-04-08 11:39
