ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,172,"{'20minutos': 26, 'google_news_es': 22, 'okdiario': 20}","Atlético de Madrid – Real Sociedad en directo hoy: cronología, resultado, goles y cómo va la final Copa del Rey en vivo (1-1) | Atlético de Madrid - Real Sociedad, fútbol hoy en directo: Lookman empata la final de la Copa del Rey tras el gol de Barrenetxea | Final de Copa del Rey: Atlético de Madrid - Real Sociedad, en imágenes",2026-04-18 19:39
Andalucía,ES-AN,166,"{'sur': 62, 'google_news_internacional': 16, 'levante_emv': 14}",Los independentistas fracasan en su intento de boicotear el himno de España en la final de Copa: Sevilla es un clamor ante el Rey | Farmacias de guardia en Málaga hoy domingo 19 de abril: listado completo y horarios | El tiempo en Málaga hoy domingo 19 de abril: Previsión y estado de las playas,2026-04-18 19:39
Cataluña,ES-CT,144,"{'lavanguardia': 21, 'google_news_internacional': 20, 'google_news_es': 14}",El espíritu Mamdani en Barcelona: de asaltar los cielos a arreglar el asfalto | Así te hemos contado la última hora de la cumbre progresista de Barcelona de este 18 de abril de 2026 - elDiario.es | Líderes progresistas se conjuran en Barcelona para «proteger» la democracia - SWI swissinfo.ch,2026-04-18 19:39
Aragón,ES-AR,114,"{'heraldo_aragon': 100, 'levante_emv': 5, 'elmundo': 2}","Preocupación en el cereal aragonés por la falta de lluvias y las altas temperaturas: ""Puede ser una catástrofe"" | Partido vital del Casademont Zaragoza en Gran Canaria | El Real Zaragoza acabará la liga sin ganar a ninguno de los cuatro ascendidos",2026-04-18 19:39
Extremadura,ES-EX,69,"{'levante_emv': 12, 'elmundo_espana': 7, 'eldiario': 6}","Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta"" | Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena"" | El PP reprocha las ""amenazas"" de Sánchez y le pregunta si usará la fuerza para frenar el pacto de PP y Vox en Extremadura",2026-04-18 19:39
Castilla y León,ES-CL,54,"{'google_news_internacional': 20, 'okdiario': 6, 'heraldo_aragon': 4}","Rubén Burgos, entrenador de Awa Fam en Valencia Basket: ""Venía gente de muchas franquicias a verla entrenar, a conocerla mejor"" | Burgos acoge un congreso internacional sobre innovación forestal con impacto en Soria - tribunaburgos.com | Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON",2026-04-18 19:39
Comunidad Valenciana,ES-VC,40,"{'levante_emv': 16, 'google_news_internacional': 8, 'google_news_es': 5}","Rubén Burgos, entrenador de Awa Fam en Valencia Basket: ""Venía gente de muchas franquicias a verla entrenar, a conocerla mejor"" | Santa María Sea by TM: vivir junto al mar en Valencia, invertir en calidad de vida | XXI Simposio Internacional de Teología Histórica - Archidiócesis de Valencia",2026-04-18 19:39
Galicia,ES-GA,37,"{'google_news_internacional': 10, 'google_news_es': 6, 'elespanol': 4}","Más de 25 centros de danza y más de 1.000 bailarines para la edición más internacional de Vigo Porté - Metropolitano.gal | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo 'ridículo internacional' por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña",2026-04-18 19:39
País Vasco,ES-PV,32,"{'elcorreo': 25, 'google_news_internacional': 3, '20minutos': 2}","El 1x1 del Bilbao Basket-Manresa | En directo, Bilbao Basket-Manresa | 'Día sin Móvil' en Bilbao: «¡Claro que aguanto media hora sin él!»",2026-04-18 19:39
Baleares,ES-IB,30,"{'okdiario': 11, 'google_news_internacional': 6, 'google_news_economia': 2}","Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - Menorca - Es diari | Una vecina estalla por el colapso turístico de Baleares al usar el autobús: &quot;Estáis de vacaciones, somos trabajadores y estudiantes, tenemos que hacer cosas&quot; | El Govern balear fija el 27 de julio como día de homenaje para las víctimas civiles del bombardeo republicano en Palma",2026-04-18 19:39
Canarias,ES-CN,21,"{'google_news_internacional': 8, 'heraldo_aragon': 2, 'levante_emv': 2}",La pegada del Tenerife castiga a un buen Arenas | El Cervezas Victoria Pickle Pro Tour consolida su crecimiento internacional antes de las finales del Gran Canaria Open - Mundo Deportivo | Gran Canaria copa más de la mitad de los coches eléctricos del Archipiélago - elDiario.es,2026-04-18 19:39
Murcia,ES-MC,17,"{'google_news_internacional': 4, 'levante_emv': 3, 'google_news_es': 2}","Llorca y Mompó, la alianza blindada del PPCV | España liderará un nuevo foro internacional para reformular la agenda económica progresista - murciaeconomia.com | La Formación Mirlo surca el cielo cartagenero para dar la salida a la XV Ruta de las Fortalezas - Ayuntamiento de Cartagena",2026-04-18 19:39
Ceuta,ES-CE,15,"{'heraldo_aragon': 12, 'google_news_internacional': 2, 'google_news_es': 1}",El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía | Vídeo | Así ha celebrado la afición el gol de penalti del Real Zaragoza en el partido ante el Ceuta | La jugada polémica del Real Zaragoza-Ceuta: el visitante Cantero es expulsado,2026-04-18 19:39
Castilla-La Mancha,ES-CM,12,"{'google_news_internacional': 3, 'heraldo_aragon': 2, 'eldiario': 2}",Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo) | El Bada Huesca visita Cuenca en busca de una victoria que alivie sus urgencias,2026-04-18 19:39
Asturias,ES-AS,9,"{'levante_emv': 3, 'google_news_internacional': 3, 'google_news_es': 1}","Un brutal accidente en Gijón deja un bus volcado y dos ocupantes de un turismo graves y excarcelados y otros seis heridos leves | Barbón pone rumbo a México: Asturias busca negocio, inversión y músculo internacional en pleno giro económico global - Asturias Mundial | El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para recuperar cuerdas vocales dañadas - El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para - Principado de Asturias",2026-04-18 19:39
Cantabria,ES-CB,8,"{'okdiario': 1, 'elcorreo': 1, 'heraldo_aragon': 1}",Explora la historia de la Catedral de Santander y su evolución histórica | La alcaldesa de Santander: «Lo que dice el perito es algo tan cruel como que se construyó un puente que no era el que se licitó» | Seis detenidos en Zaragoza por diversas estafas informáticas en Cantabria,2026-04-18 19:39
La Rioja,ES-RI,4,"{'google_news_internacional': 3, '20minutos': 1}",La Banda Municipal de Jaén conmemora el Día Internacional de los Monumentos y Sitios - www.diariojaen.es | El Día Internacional del Taichí se celebra en Logroño - La Rioja | Seis escuelas celebran el Día Internacional del Taichí en Logroño - La Rioja,2026-04-18 19:39
