ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,169,"{'sur': 60, 'google_news_internacional': 19, 'levante_emv': 14}",La pasión del fútbol también se hace notar en el bolsillo: el coste económico de disfrutar de la final de Copa del Rey en Sevilla | Un hombre con alzheimer hiere a su pareja octogenaria en Córdoba | El juego áereo de España y el calor de Córdoba derriten a una débil Ucrania,2026-04-18 16:39
Madrid,ES-MD,159,"{'20minutos': 29, 'google_news_es': 19, 'okdiario': 15}",A qué hora juega el Atlético de Madrid – Real Sociedad y dónde ver gratis en directo la final de la Copa del Rey hoy en vivo y por TV | A qué hora es el Atlético de Madrid – Real Sociedad y dónde ver gratis en directo la final de la Copa del Rey hoy en vivo | Aficionados del Atlético de Madrid y de la Real Sociedad toman las calles de Sevilla,2026-04-18 16:39
Cataluña,ES-CT,131,"{'google_news_internacional': 23, 'lavanguardia': 16, '20minutos': 12}","Jódar se queda sin final en Barcelona | Sheinbaum, Lula y Petro cierran filas en Barcelona para revertir el giro a la derecha de América Latina - EL PAÍS | Fils frena a Jódar y le deja sin final en Barcelona",2026-04-18 16:39
Aragón,ES-AR,115,"{'heraldo_aragon': 100, 'levante_emv': 5, 'elmundo': 2}",El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía | Así queda el Real Zaragoza en la clasificación: sin defender el balón parado es imposible | Smopyc baja el telón en la Feria de Zaragoza tras un récord de 62.124 visitantes,2026-04-18 16:39
Extremadura,ES-EX,113,"{'levante_emv': 18, 'elmundo_espana': 8, '20minutos': 7}","Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta"" | Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena"" | El PP reprocha las ""amenazas"" de Sánchez y le pregunta si usará la fuerza para frenar el pacto de PP y Vox en Extremadura",2026-04-18 16:39
Castilla y León,ES-CL,60,"{'google_news_internacional': 21, 'okdiario': 6, '20minutos': 6}","cho mascaradas populares leonesas acudieron al encuentro internacional 'Rituais ancestrais' de Bemposta gracias al ILC - Diputación de León | Fuera no se entiende, pero en un pueblo de Burgos se disfrazan para saltar por encima de los bebés recién nacidos | Ocho mascaradas populares leonesas acudieron al encuentro internacional 'Rituais ancestrais' de Bemposta - Diario de León",2026-04-18 16:39
Baleares,ES-IB,39,"{'okdiario': 11, 'google_news_internacional': 7, 'elmundo': 3}","Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - Menorca - Es diari | Una vecina estalla por el colapso turístico de Baleares al usar el autobús: &quot;Estáis de vacaciones, somos trabajadores y estudiantes, tenemos que hacer cosas&quot; | El Govern balear fija el 27 de julio como día de homenaje para las víctimas civiles del bombardeo republicano en Palma",2026-04-18 16:39
Galicia,ES-GA,39,"{'google_news_internacional': 10, 'google_news_es': 6, 'elespanol': 5}","Más de 25 centros de danza y más de 1.000 bailarines para la edición más internacional de Vigo Porté - Metropolitano.gal | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo 'ridículo internacional' por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña",2026-04-18 16:39
Comunidad Valenciana,ES-VC,38,"{'levante_emv': 14, 'google_news_internacional': 7, 'google_news_es': 5}","Alicante, lejos de Xàtiva: el territorio que no mantuvo una posición unánime en la Guerra de Sucesión | Caudete, una isla del viejo Reino de Valencia en la Mancha | La Virgen ""cigarrera"" vuelve a salir a la calle y pide por el Valencia CF frente a Mestalla",2026-04-18 16:39
País Vasco,ES-PV,34,"{'elcorreo': 27, 'google_news_internacional': 3, '20minutos': 2}","En directo, Bilbao Basket-Manresa | 'Día sin Móvil' en Bilbao: «¡Claro que aguanto media hora sin él!» | El primer premio de la Lotería Nacional cae en dos administraciones de Vitoria",2026-04-18 16:39
Murcia,ES-MC,22,"{'google_news_internacional': 4, 'heraldo_aragon': 3, 'google_news_economia': 2}",España liderará un nuevo foro internacional para reformular la agenda económica progresista - murciaeconomia.com | La Formación Mirlo surca el cielo cartagenero para dar la salida a la XV Ruta de las Fortalezas - Ayuntamiento de Cartagena | Llorca pide a Hacienda que devuelva a los afectados por la dana lo tributado en la renta 2024,2026-04-18 16:39
Canarias,ES-CN,18,"{'google_news_internacional': 8, 'levante_emv': 2, 'okdiario': 2}","El Gobierno de Clavijo posiciona al Archipiélago como laboratorio internacional de longevidad activa y saludable - La Voz de Tenerife Norte | Una mujer fallecida y siete heridos tras el incendio de una vivienda en Tenerife | «Con mediación internacional en la Guerra Civil, la postguerra habría sido menos dura» - Canarias7",2026-04-18 16:39
Cantabria,ES-CB,12,"{'google_news_internacional': 2, 'expansion': 2, 'eldiario': 2}",Explora la historia de la Catedral de Santander y su evolución histórica | La alcaldesa de Santander: «Lo que dice el perito es algo tan cruel como que se construyó un puente que no era el que se licitó» | Seis detenidos en Zaragoza por diversas estafas informáticas en Cantabria,2026-04-18 16:39
Castilla-La Mancha,ES-CM,12,"{'google_news_internacional': 3, 'heraldo_aragon': 2, 'eldiario': 2}",Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo) | El Bada Huesca visita Cuenca en busca de una victoria que alivie sus urgencias,2026-04-18 16:39
Ceuta,ES-CE,12,"{'heraldo_aragon': 10, 'google_news_internacional': 1, 'google_news_es': 1}",El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía | Vídeo | Así ha celebrado la afición el gol de penalti del Real Zaragoza en el partido ante el Ceuta | La jugada polémica del Real Zaragoza-Ceuta: el visitante Cantero es expulsado,2026-04-18 16:39
Asturias,ES-AS,9,"{'google_news_internacional': 4, 'levante_emv': 2, 'google_news_es': 1}","Barbón pone rumbo a México: Asturias busca negocio, inversión y músculo internacional en pleno giro económico global - Asturias Mundial | El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para recuperar cuerdas vocales dañadas - El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para - Principado de Asturias | Asturias restringe al máximo la pesca del salmón esta temporada para evitar la desaparición de la especie",2026-04-18 16:39
La Rioja,ES-RI,4,"{'google_news_internacional': 3, '20minutos': 1}",La Banda Municipal de Jaén conmemora el Día Internacional de los Monumentos y Sitios - www.diariojaen.es | El Día Internacional del Taichí se celebra en Logroño - La Rioja | Seis escuelas celebran el Día Internacional del Taichí en Logroño - La Rioja,2026-04-18 16:39
Navarra,ES-NC,1,{'google_news_politica': 1},El nuevo informe que golpea al Gobierno de Chivite: Navarra lidera otra vez los peores datos industriales de España - Navarra.com,2026-04-18 16:39
Melilla,ES-ML,1,{'elconfidencial': 1},"Seis detenidos en una nueva operación antiyihadista en Melilla, la tercera del año",2026-04-18 16:39
