ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1403,"{'heraldo_aragon': 1205, 'google_news_es': 26, 'eldiario': 21}","Rubén Gálvez, un pilar bajo palos en la gran temporada del Teruel | La reforma de una carretera destapa la ""Calzada de los Gigantes"" aragonesa | Dos hermanas judocas aragonesas comparten podio en Portugal: ""Era algo que siempre soñamos""",2026-03-17 02:34
Madrid,ES-MD,977,"{'google_news_es': 156, '20minutos': 153, 'okdiario': 87}","Erax, la firma de una veinteañera que pone patas arriba la semana de la moda de Madrid: ""Rechacé un trabajo en Ferragamo para apostar por mí"" | Chalito y el furor de las milanesas que devoran los jugadores del Atlético de Madrid | 24 horas en el parque de bomberos con más trabajo de Madrid: ""En las tragedias, aplicamos la medicina de guerra, tienes unos 20 segundos por persona""",2026-03-17 02:34
Castilla y León,ES-CL,970,"{'20minutos': 122, 'google_news_es': 116, 'okdiario': 114}","Comparaciones odiosas entre Aragón y Castilla y León | El ""palo enorme"" a las izquierdas en Castilla y León enciende la luz roja en Podemos | La paradoja de extrapolar al Congreso Castilla y León: PP y PSOE perderían escaños",2026-03-17 02:34
Andalucía,ES-AN,766,"{'google_news_es': 133, 'sur': 124, 'okdiario': 89}","La «ruina» por no tener alta velocidad en Málaga en Semana Santa: más de 1.300 millones | Entrega de distinciones del 8-M, Día Internacional de las Mujeres - Andalucía Información | El Málaga se hace fuerte en la zona de 'play-off'",2026-03-17 02:34
Cataluña,ES-CT,658,"{'lavanguardia': 163, 'okdiario': 110, '20minutos': 72}","Alimentaria+Hostelco celebrarán su edición más internacional - The New Barcelona Post | Huelga de profesores en Cataluña 2026: horarios, manifestaciones y recorridos en Barcelona | Polémica en la Maratón de Barcelona después de una emergencia: ""¿Hasta qué punto hacemos el gilipollas por nuestra marca?""",2026-03-17 02:34
Comunidad Valenciana,ES-VC,578,"{'levante_emv': 169, 'okdiario': 73, 'google_news_es': 62}","La Terremoto de Alcorcón emociona en 'DecoMasters' con un homenaje a Valencia: ""Ejemplo de pueblo unido"" | El ganadero Santiago Domecq inaugura las tertulias taurinas de Levante-EMV en el hotel Estimar Valencia | Así ha celebrado la familia de Juan Roig la victoria de Convento Jerusalén como la mejor falla de Valencia de 2026",2026-03-17 02:34
País Vasco,ES-PV,291,"{'elcorreo': 219, 'okdiario': 15, 'google_news_es': 13}",Bilbao deberá pagar 147.171 euros a un peatón que cayó por una boca de riego rota | Vitoria apura el plazo de la ley que le obliga a retirar el amianto de sus edificios antes de 2028 | El Ayuntamiento de Vitoria vuelve a acordarse en este 2026 de Eugenio Lázaro,2026-03-17 02:34
Baleares,ES-IB,253,"{'okdiario': 131, 'google_news_es': 22, 'levante_emv': 17}","Las Palmas pierde los 3 puntos de Albacete en el tiempo extra (2-1) - UD Las Palmas | Web Oficial | Louise Racing y Miss Behavior lideran la Dragon Gold Cup en Puerto Portals - Diario de Mallorca | GEEKOM A5 Pro 2026, un mini PC potente y silencioso que cabe en la palma de la mano",2026-03-17 02:34
Galicia,ES-GA,239,"{'google_news_es': 59, '20minutos': 30, 'google_news_internacional': 23}","¿Volverá Torrente? Santiago Segura responde a la gran pregunta en El Hormiguero | La primitiva da un premio de 126 millones, cifra récord en la historia del sorteo - La Voz de Galicia | El ganadero Santiago Domecq inaugura las tertulias taurinas de Levante-EMV en el hotel Estimar Valencia",2026-03-17 02:34
Murcia,ES-MC,206,"{'okdiario': 54, 'levante_emv': 33, 'google_news_es': 21}",Picardías: el dulce típico de la Semana Santa de este municipio de Murcia que poco se conoce en España | Louise Racing y Miss Behavior lideran la Dragon Gold Cup en Puerto Portals - Diario de Mallorca | El TSJCV salva a Mazón y pone a prueba a Llorca,2026-03-17 02:34
