ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,229,"{'sur': 87, 'google_news_internacional': 35, 'google_news_es': 21}","El PP prescindirá de Aznar y Rajoy en la campaña de Andalucía | Córdoba, la otra cara de la Luna zaragocista | Apicultor de Calanda: ""No he hecho trashumancia a Andalucía, porque al precio que está el gasoil no es rentable""",2026-04-12 04:08
Madrid,ES-MD,178,"{'google_news_es': 30, '20minutos': 26, 'okdiario': 16}","La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | No, el Guernica no puede ni debe salir de Madrid | Metsola, Letta, Guindos y el alcalde de Madrid, en la inauguración del Wake Up, Spain! más europeo",2026-04-12 04:08
Cataluña,ES-CT,166,"{'google_news_es': 26, 'okdiario': 26, '20minutos': 23}","Barcelona se encamina en la liga de España a un doblete que no obtiene desde la época de Lionel Messi - Yahoo | La batalla política y cultural entre Aragón y Cataluña por las pinturas que la Generalitat debe devolver por sentencia en el Supremo: ""Las instituciones catalanas siguen reteniendo las obras de Sijena"" | La batalla política y cultural entre Aragón y Cataluña por las pinturas que la Generalitat debe devolver por sentencia en el Supremo: ""Las instituciones catalanas siguen reteniendo las obras de Sijena"" - El Mundo",2026-04-12 04:08
Aragón,ES-AR,125,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Las empresas chinas en Aragón redoblan la búsqueda de pisos de alquiler: ""Pagan hasta un 40 % más"" | Un grupo inversor chino compra y reforma un edificio de Zaragoza para la llegada de trabajadores del país | El sector apícola aragonés se enfrenta a la tormenta perfecta sin paraguas de ayudas",2026-04-12 04:08
Comunidad Valenciana,ES-VC,111,"{'levante_emv': 42, 'google_news_internacional': 14, 'google_news_es': 10}","La ampliación en 12 hospitales valencianos y la construcción del nuevo Arnau aumentarán en un 17,9 % las camas públicas | El siniestro «previsible y evitable» que cambió a la sociedad valenciana | Dos miradas, un directo y todo un territorio: ‘Està Passant Comunitat Valenciana’, el debut en vivo con sello propio de María Domínguez y Rosa Porta",2026-04-12 04:08
País Vasco,ES-PV,68,"{'elcorreo': 36, 'okdiario': 7, 'elmundo': 5}",El Bilbao inaccesible para Inazio | «Tengo esperanza en que la presencia de la Policía Nacional se normalizará en Euskadi» | Prohibido coger ostras en la ría de Bilbao,2026-04-12 04:08
Baleares,ES-IB,57,"{'okdiario': 21, 'google_news_internacional': 10, 'sur': 7}","El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT | Caos en la Vía de Cintura de Palma: dos turistas borrachos, ensangrentados, siembran el pánico en hora punta | La Justicia en Baleares causa bochorno: ya se señalan juicios penales para 2030",2026-04-12 04:08
Galicia,ES-GA,54,"{'google_news_internacional': 10, 'google_news_es': 10, '20minutos': 7}",Trump y la legalidad internacional: un oxímoron de imposible encaje - La Voz de Galicia | Una profesional burelense de estética triunfa a nivel internacional en la técnica clásica de pestañas - La Voz de Galicia | Move it Vigo se consolida como referente internacional de la danza urbana - Telemariñas,2026-04-12 04:08
Castilla y León,ES-CL,51,"{'google_news_internacional': 21, 'google_news_es': 6, 'okdiario': 6}","Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España | Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio | Papa León XIV a líderes mundiales: ""¡Basta ya de la guerra!"" - DW.com",2026-04-12 04:08
Murcia,ES-MC,43,"{'okdiario': 8, 'google_news_es': 7, 'google_news_internacional': 7}","Palma se convierte en el epicentro del breaking juvenil: nace la primer liga U18 de Mallorca | Escándalo judicial en Mallorca: descubren causas penales que llevan más de 10 años metidas en un cajón | San Javier se lleva el primer premio de la Lotería, dotado con un millón y medio de euros - Murcia Plaza",2026-04-12 04:08
Extremadura,ES-EX,37,"{'levante_emv': 4, 'elmundo': 4, '20minutos': 3}","Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina, nuevo líder del PSOE en Extremadura | Álvaro Sánchez Cotrina gana las primarias del PSOE de Extremadura y será el nuevo secretario general - elDiario.es",2026-04-12 04:08
Canarias,ES-CN,29,"{'google_news_internacional': 15, 'sur': 8, 'levante_emv': 2}",El uno a uno del Málaga en la victoria ante Las Palmas | El conductor del autobús accidentado en La Gomera es el herido más grave hospitalizado en Tenerife | Directo | Victoria de mucho valor del Málaga frente a Las Palmas (2-0),2026-04-12 04:08
Cantabria,ES-CB,8,"{'google_news_internacional': 3, '20minutos': 3, 'expansion': 1}","Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa | El queso centra todas las miradas en Santander en una gran cita internacional - eldiariocantabria.es | El Govern elige a Santander, Sabadell y Abanca para su nueva deuda",2026-04-12 04:08
Asturias,ES-AS,8,"{'levante_emv': 3, 'google_news_internacional': 1, 'eldiario': 1}","Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España | El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias | La vanguardia de los drones del Ejército Español se entrena en Asturias: kamikazes, bombarderos... y hasta guiados por fibra óptica para eludir inhibidores",2026-04-12 04:08
