ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,177,"{'sur': 54, 'google_news_es': 23, 'google_news_internacional': 20}",Miles de personas se manifiestan en Málaga en defensa de la sanidad pública - Diario Sur | El PP cita a declarar a Montero en el Senado una semana antes de que arranque la campaña electoral en Andalucía | El tren de borrascas del invierno deja una floración espectacular en Málaga,2026-04-12 17:38
Cataluña,ES-CT,161,"{'okdiario': 23, 'google_news_es': 21, 'elpais': 20}",Muere un escalador golpeado por un desprendimiento de rocas en las montañas de Montserrat (Barcelona) | Flotilla internacional zarpa desde Barcelona para romper bloqueo israelí a Gaza - El Soberano | Cientos de personas despiden en Barcelona a la delegación catalana de la Flotilla Global Sumud rumbo a Gaza - Cadena SER,2026-04-12 17:38
Madrid,ES-MD,131,"{'google_news_es': 21, '20minutos': 18, 'okdiario': 15}","Decretan el ingreso en prisión del detenido por matar a puñaladas a un niño de 11 años en Madrid | Irene Villa y su marido, David Serrato, revelan que son una pareja LAT: ""Él vive en Soria y yo en Madrid, nos tienen envidia"" | Brutal pelea entre una madre y sus dos hijos en un exclusivo restaurante de Madrid: intervienen 9 policías y 3 ambulancias",2026-04-12 17:38
Aragón,ES-AR,120,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'okdiario': 3}",El uno a uno de la SD Huesca en el partido con el Deportivo de La Coruña (1-1) | La SD Huesca rescata un punto insuficiente ante Deportivo (1-1) | Graus reunirá a decenas de comparsas en el XXIV Encuentro de Gigantes de Aragón,2026-04-12 17:38
Comunidad Valenciana,ES-VC,70,"{'levante_emv': 28, 'google_news_internacional': 9, 'google_news_es': 9}","En directo, Mirandés-Castellón | IMED Hospitales lanza IMED Activa, una unidad pionera que integra deporte y salud en Valencia | El turista internacional gasta 140 euros al día en la Comunitat Valenciana y alarga su estancia a nueve días - Actualidad Valencia",2026-04-12 17:38
País Vasco,ES-PV,49,"{'elcorreo': 32, 'okdiario': 3, 'eldiario': 2}",Una paliza que humaniza al Surne Bilbao | El Surne Bilbao rompe su racha de tres victorias seguidas | El Surne Bilbao rompe su racha de 3 victorias seguidas,2026-04-12 17:38
Galicia,ES-GA,39,"{'google_news_es': 9, 'google_news_internacional': 9, 'okdiario': 4}","El uno a uno de la SD Huesca en el partido con el Deportivo de La Coruña (1-1) | Galicia en alerta: La guerra en Irán puede costarle a España hasta nueve décimas de PIB este año - GaliciaPress | El extraño caso del premio millonario de la Primitiva de A Coruña: un lotero acusado de estafar al ganador, un jubilado fallecido",2026-04-12 17:38
Baleares,ES-IB,35,"{'okdiario': 18, 'google_news_internacional': 6, 'sur': 4}",Un Muriqi histórico guía al Mallorca fuera del descenso | Cuánto dinero se lleva Sinner tras ganar el Masters 1000 de Montecarlo 2026: así queda el palmarés del torneo | Final feliz en Mallorca: localizan sano y salvo a un niño con autismo desaparecido en Son Servera,2026-04-12 17:38
Castilla y León,ES-CL,31,"{'google_news_internacional': 8, 'okdiario': 5, 'elpais': 3}","Irene Villa y su marido, David Serrato, revelan que son una pareja LAT: ""Él vive en Soria y yo en Madrid, nos tienen envidia"" | San Pablo Burgos - Real Madrid, baloncesto hoy en directo: resultado, valoraciones y estadísticas en vivo del partido de la Liga Endesa | Soria celebra el Día Internacional de la Danza sacando el arte a la calle con 'PASOS: la calle es el escenario' - desdeSoria",2026-04-12 17:38
Extremadura,ES-EX,25,"{'google_news_es': 4, 'google_news_internacional': 3, '20minutos': 3}","El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena | Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE | La Junta de Extremadura impulsa la proyección internacional de la Orquesta de Extremadura en el Festival ‘Misiones de Chiquitos’ de Bolivia - Onda Cero Sur Extremadura",2026-04-12 17:38
Murcia,ES-MC,23,"{'okdiario': 6, 'google_news_es': 5, 'google_news_internacional': 4}",Llorca muestra su faceta musical más 'rebelde' | Un Muriqi histórico guía al Mallorca fuera del descenso | Final feliz en Mallorca: localizan sano y salvo a un niño con autismo desaparecido en Son Servera,2026-04-12 17:38
Navarra,ES-NC,22,"{'google_news_es': 7, 'elcorreo': 2, 'levante_emv': 2}",Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona | Investigan la muerte de una mujer en Pamplona tras caer cuando se descolgaba con una sábanas de un tercer piso | Un detenido tras la muerte de una mujer precipitada desde una tercera planta en Pamplona - Diario de Noticias de Navarra,2026-04-12 17:38
