ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1666,"{'heraldo_aragon': 1410, 'google_news_es': 32, 'eldiario': 28}","Comisiones Obreras exige en Aragón mejoras laborales y salariales en un sector de la dependencia ""abandonado y precarizado"" | Bielsa acoge el cierre del Año Internacional de los Glaciares en Sobrarbe - Aragón Digital | Así será la Semana Santa de Zaragoza: 16.000 cofrades, 53 procesiones y 700 años de historia y devoción",2026-03-18 20:04
Madrid,ES-MD,1249,"{'20minutos': 198, 'google_news_es': 191, 'okdiario': 115}","Hora y dónde ver el Atlético de Madrid vs Tottenham, en directo y en vivo online Champions League hoy | VIII Congreso Internacional de investigación, formación & desarrollo enfermero “Caminando hacia nuevos horizontes: Enfermería 2060″ - UFV Madrid | Hackathon OdiseIA4Good: II Hackathon Internacional de IA para Colectivos Vulnerables - UFV Madrid",2026-03-18 20:04
Castilla y León,ES-CL,1063,"{'20minutos': 131, 'google_news_es': 128, 'okdiario': 123}","Vox allana la investidura de Guardiola y da casi por hecho un acuerdo ""muy bueno"" con el PP tres días después de su pinchazo en Castilla y León | Piedad Bonnett, Héctor Abad Faciolince y Fernando León de Aranoa encabezan una nueva edición de Marpoética | De Castilla y León a la guerra en Irán: repasamos las afirmaciones de la primera sesión de control de marzo",2026-03-18 20:04
Andalucía,ES-AN,1012,"{'sur': 228, 'google_news_es': 139, 'okdiario': 105}","Un helicóptero militar aterriza de emergencia en Granada tras chocar con un cable | Quién es Fabiana Sevillano: edad, de dónde es y todo sobre la influencer de TikTok en La Velada del Año 6 | Granada: La UGR recibe a 69 profesionales de 33 países, incluidos Japón, Brasil, Nigeria y Ucrania, en su Semana Internacional de Formación Erasmus+ - Motril Digital",2026-03-18 20:04
Cataluña,ES-CT,831,"{'lavanguardia': 189, 'okdiario': 140, '20minutos': 107}","Barcelona - Newcastle en directo | Comienza la segunda parte con el Barça por delante | Barcelona - Newcastle, fútbol hoy en directo | Empieza la segunda parte del partido de vuelta de octavos de la Champions League | Un grupo de magrebíes carga contra manifestantes de Vox en Tarragona por denunciar la «islamización»",2026-03-18 20:04
Comunidad Valenciana,ES-VC,670,"{'levante_emv': 197, 'okdiario': 85, 'google_news_es': 63}","Los chefs valencianos coinciden: ""Para el arroz perfecto hay que elegir bien el grano y utilizar el aceite justo"" | Diana Morant la lía en las Fallas de Valencia: llama ‘cremada’ a la ‘cremá’ de los monumentos falleros | Un joven acepta dos años de prisión por agresión sexual a una menor con la que iba al gimnasio en Castellón",2026-03-18 20:04
País Vasco,ES-PV,373,"{'elcorreo': 267, 'google_news_es': 20, 'okdiario': 20}","En directo, Surne Bilbao-Petkim Spor | Begoñazpi es la primera ikastola de Bilbao que recibe el certificado oficial de Bachillerato Internacional - Radio Popular de Bilbao | Las EPSV piden entrar en el contenido de la negociación de los convenios laborales de Euskadi",2026-03-18 20:04
Baleares,ES-IB,309,"{'okdiario': 157, 'google_news_es': 23, 'google_news_internacional': 19}",Descubrimiento excepcional en Mallorca: un senderista halla en la sierra una cabeza animal de bronce de 2.600 años | La UD Las Palmas cofinanciará el nuevo Estadio | Vox plantea introducir un 20% de militares como agentes de la Policía Local en Baleares,2026-03-18 20:04
Galicia,ES-GA,292,"{'google_news_es': 69, '20minutos': 36, 'google_news_internacional': 32}",Un tiroteo a plena luz del día en Lugo deja un herido durante una pelea entre clanes | Dos peces globo aparecen en Galicia y eso es un problema que dice mucho del futuro que nos aguarda | Feijoo advierte a Sánchez de que rechazará las medidas anticrisis por la guerra si se presentan como un decreto ómnibus - La Voz de Galicia,2026-03-18 20:04
Murcia,ES-MC,251,"{'okdiario': 63, 'levante_emv': 38, 'google_news_es': 23}",El Constitucional mantiene la suspensión de la ley murciana que abre la puerta a quitar ayudas a los sindicatos | Descubrimiento excepcional en Mallorca: un senderista halla en la sierra una cabeza animal de bronce de 2.600 años | Pérez Llorca desfila el segundo de día de Ofrenda de las Fallas 2026,2026-03-18 20:04
