ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,223,"{'sur': 81, 'google_news_internacional': 31, 'google_news_es': 21}","Dos jóvenes encuentran una cartera con 1.332 euros y hacen esto: los aplausos se escuchan en toda Málaga | Una protesta de Pacma contra las corridas de toros en Sevilla termina en un choque con Vox a las puertas de la Maestranza | El pueblo de Málaga que quemó un muñeco de Netanyahu replica a Tel Aviv: ""No somos antisemitas ni estamos contra Israel""",2026-04-12 08:08
Madrid,ES-MD,171,"{'google_news_es': 27, '20minutos': 25, 'okdiario': 15}","Madrid acaba de recuperar el mítico tren que originó uno de los refranes que usamos todos los españoles | Precio de la gasolina hoy 12 de abril: localiza las gasolineras más baratas de Madrid | La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid»",2026-04-12 08:08
Cataluña,ES-CT,159,"{'google_news_es': 26, 'okdiario': 25, 'elpais': 21}","ETS conquista Barcelona | Aviso naranja de METEOCAT: nevadas y lluvias extensas en parte de Cataluña en las próximas horas | Laura Berrio, 32 años, sobre comprar piso en Barcelona: &quot;La única forma de ver un piso era pedir fiesta en el trabajo: los anuncios no duraban 48 horas y tenerlo todo no te garantizaba llegar a verlo&quot;",2026-04-12 08:08
Aragón,ES-AR,125,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}",Fotos | Maratón y 10K de Zaragoza 2026 | Fotos | Mann Filter Maratón y 10K de Zaragoza 2026 | Los corredores de la Maratón y la 10K toman las calles de Zaragoza en una desapacible mañana,2026-04-12 08:08
Comunidad Valenciana,ES-VC,106,"{'levante_emv': 40, 'google_news_internacional': 14, 'google_news_es': 11}","El rascacielos de 108 metros que cambiará para siempre el skyline de la Marina de Valencia | El restaurante de Valencia situado en primera línea de playa que recomienda la Guía Repsol: ""Solo por las vistas merece la pena la reserva"" | La búsqueda de un soldado republicano en Valencia: ""Se nos están muriendo los hijos de las víctimas sin encontrar las fosas y es muy triste""",2026-04-12 08:08
País Vasco,ES-PV,65,"{'elcorreo': 34, 'okdiario': 6, 'elmundo': 5}",Euskadi revive una conflictividad social que descoloca incluso a su clase política | Nubosidad y lluvias en Bilbao: AEMET prevé cambios de tiempo y descenso de temperaturas | La huella de Marcelino sigue viva en Bilbao,2026-04-12 08:08
Baleares,ES-IB,56,"{'okdiario': 22, 'google_news_internacional': 9, 'sur': 7}","El descontrol de los 'beach club' y hoteles a plena luz del día indigna a las discotecas tradicionales de Ibiza | El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT | Caos en la Vía de Cintura de Palma: dos turistas borrachos, ensangrentados, siembran el pánico en hora punta",2026-04-12 08:08
Galicia,ES-GA,51,"{'google_news_es': 10, 'google_news_internacional': 10, '20minutos': 6}",La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas | &#039;Otro día en Galicia&#039;: 500.000 metros cúbicos de lodos serán vertidos al mar a las puertas de un parque nacional | Huelva ya rivaliza con Galicia como gran puerta de entrada de cocaína en Europa,2026-04-12 08:08
Castilla y León,ES-CL,49,"{'google_news_internacional': 19, 'okdiario': 6, 'google_news_es': 4}","Castilla y León: tiempo variable con lluvias y descenso de temperaturas, según AEMET | Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España | Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio",2026-04-12 08:08
Murcia,ES-MC,42,"{'okdiario': 9, 'google_news_es': 7, 'google_news_internacional': 7}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia | Palma se convierte en el epicentro del breaking juvenil: nace la primer liga U18 de Mallorca | Palma se convierte en el epicentro del breaking juvenil: nace la primera liga U18 de Mallorca,2026-04-12 08:08
Extremadura,ES-EX,37,"{'20minutos': 4, 'elmundo': 4, 'levante_emv': 4}",Ferraz ensaya en Extremadura una rectificación del diseño territorial de Sánchez tras los batacazos electorales | Extremestiza organiza la participación de la Orquesta de Extremadura en el Festival Internacional de Música Barroca ‘Los Chiquitos’ de Bolivia - El Periódico Extremadura | Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 08:08
Canarias,ES-CN,31,"{'google_news_internacional': 14, 'sur': 8, 'levante_emv': 2}","La &#039;pequeña Venecia’ de Gran Canaria que goza del mejor tiempo y una gastronomía singular | El uno a uno del Málaga en la victoria ante Las Palmas | En Canarias podrían desaparecer 130 especies: “Si un endemismo se pierde en este archipiélago, se pierde en el mundo”",2026-04-12 08:08
Cantabria,ES-CB,9,"{'google_news_internacional': 3, '20minutos': 3, 'elpais': 1}","Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa | Criptomonedas: la antigua ciudad sin ley se domestica con la entrada de gigantes como BlackRock, Fidelity, el BBVA o el Santander | El queso centra todas las miradas en Santander en una gran cita internacional - eldiariocantabria.es",2026-04-12 08:08
Asturias,ES-AS,9,"{'levante_emv': 3, 'okdiario': 2, 'google_news_internacional': 1}","Los expertos alzan la voz por la plaga del picudo rojo en Asturias: dicen que 2026 será el peor año para las palmeras | Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España | El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias",2026-04-12 08:08
Castilla-La Mancha,ES-CM,8,"{'heraldo_aragon': 2, '20minutos': 1, 'eldiario': 1}",El uno a uno del Real Zaragoza ante el Córdoba: la garra de Cuenca y poco más | El uno a uno del Real Zaragoza: la garra de Cuenca y poco más | Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara,2026-04-12 08:08
