ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,199,"{'okdiario': 41, 'google_news_es': 33, '20minutos': 25}",Burgos espera a la policía científica tras arder 39 buses y usará esta semana los vehículos cedidos por Madrid: “Se nos quemaron 20 millones” | El megaoutlet con electrodomésticos desde 10 euros que acaba de llegar a Madrid | Noticias - Facultad de Ciencias de la Información - Universidad Complutense de Madrid,2026-04-27 14:39
Andalucía,ES-AN,179,"{'sur': 60, 'google_news_internacional': 25, 'google_news_es': 14}",BALBO viaja a Grecia al XIII Festival Internacional Juvenil de Teatro Antiguo de Messene 2026 - Andalucía Información | Arrestada una mujer con 40 detenciones por apuñalar en el pie a una turista en un mirador de Granada | La UGR se sitúa entre las cinco universidades más transparentes de España - El Independiente de Granada,2026-04-27 14:39
Aragón,ES-AR,149,"{'heraldo_aragon': 100, 'google_news_es': 14, 'google_news_internacional': 8}","La Base Aérea de Zaragoza, ejemplo del compromiso de España con la OTAN | La vergüenza del derbi Real Zaragoza-SD Huesca: ""Nobleza y valor"" | Más de 700 clientes del barrio zaragozano de Casablanca se beneficiarán de las últimas mejoras en el tendido eléctrico",2026-04-27 14:39
Comunidad Valenciana,ES-VC,105,"{'levante_emv': 30, 'google_news_es': 12, 'google_news_internacional': 10}",El TSJ de Valencia se ratifica: no hay indicios para investigar a Mazón ni para que deje de ser aforado | Massafassar hace historia como capital del valenciano | Los empresarios respaldan a Carlos Baño tras otro ataque de la izquierda para tomar Cámara Alicante,2026-04-27 14:39
Cataluña,ES-CT,98,"{'google_news_es': 21, 'lavanguardia': 17, 'google_news_internacional': 13}",Real Madrid: Mbappé sufre lesión en el isquiotibial a 2 semanas del clásico en Barcelona - AP News | Palmarés de la décima edición del Festival Internacional de Cine de Barcelona-Sant Jordi - cameraandlightmag.com | Colas kilométricas en Girona para participar en un casting de una película de Disney,2026-04-27 14:39
Castilla y León,ES-CL,75,"{'okdiario': 11, '20minutos': 10, 'google_news_internacional': 10}",Burgos espera a la policía científica tras arder 39 buses y usará esta semana los vehículos cedidos por Madrid: “Se nos quemaron 20 millones” | La carrera universitaria de Leonor | ¿Qué dicen la Constitución o las leyes sobre la educación de la heredera al trono? Espóiler: nada | En el sur de Madrid y con 32 asignaturas obligatorias: así serán los años universitarios de la princesa Leonor,2026-04-27 14:39
Baleares,ES-IB,48,"{'okdiario': 19, 'google_news_internacional': 8, 'elcorreo': 6}",Interceptado un cargamento XXL de Viagra en el aeropuerto de Palma que prometía levantar más que sospechas | Palmarés de la décima edición del Festival Internacional de Cine de Barcelona-Sant Jordi - cameraandlightmag.com | Baleares reclama una cogestión aeroportuaria más ambiciosa que la conseguida por el País Vasco,2026-04-27 14:39
País Vasco,ES-PV,47,"{'elcorreo': 34, 'okdiario': 3, 'google_news_internacional': 2}",Pitingo cancela su concierto de este jueves en Bilbao por un problema de salud | Graphenea consolida su liderazgo internacional en grafeno desde Euskadi - SPRI | Nuevo acuerdo entre el Ayuntamiento y la Diputación para aumentar los recursos de BilbaoArte,2026-04-27 14:39
Galicia,ES-GA,41,"{'google_news_internacional': 14, '20minutos': 5, 'elespanol': 4}",Susto en Vigo: un coche se precipita por un barranco de dos metros tras un accidente | Nueva performance del comercio textil de A Coruña en otra jornada de protestas | Avance en la curación de lesiones medulares: un estudio en ratas demuestra que pueden mejorar con un biomaterial nuevo - Faro de Vigo,2026-04-27 14:39
Murcia,ES-MC,37,"{'google_news_internacional': 8, 'google_news_es': 5, 'okdiario': 4}","Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video - La Opinión de Murcia | Un senador del PP por Murcia se graba conduciendo para advertir a Puente sobre la comisión de investigación de Adamuz: ""Toma nota"" | Valencia y Murcia defienden el Tajo-Segura porque “en España sobra agua” y Castilla-La Mancha les insta a cogerla del mar",2026-04-27 14:39
Asturias,ES-AS,29,"{'google_news_es': 10, 'levante_emv': 4, '20minutos': 3}","Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón | La Princesa de Asturias hace su segundo vuelo en solitario y se pone al frente de una sección de cadetes | El Real Oviedo refuerza su proyección internacional con una nueva jornada formativa en El Salvador - Real Oviedo | Web Oficial",2026-04-27 14:39
Extremadura,ES-EX,24,"{'google_news_internacional': 3, 'okdiario': 3, 'elcorreo': 3}","Cáparra, la ciudad romana de Cáceres junto a la Vía de la Plata que conserva su trazado original | La investigación del robo del 'Tesoro de Villanueva' en Badajoz apunta a un trabajo por encargo | La Junta organiza actividades lúdicas y formativas en la Sala Trajano con motivo del Día Internacional de la Danza - Onda Cero Sur Extremadura",2026-04-27 14:39
Castilla-La Mancha,ES-CM,18,"{'google_news_internacional': 5, 'okdiario': 3, 'elespanol': 3}","‘Veneno’, el lince ibérico que se pasea por Cabañas de Yepes (Toledo) mientras mata a los gatos | Las claves de la universidad de Leonor: una institución 'boutique' con politólogos como Sánchez-Cuenca, Lluís Orriols y Pablo Simón de profesores | Las claves de la universidad de Leonor: una institución 'boutique' con politólogos de la órbita del Gobierno como Sánchez-Cuenca",2026-04-27 14:39
Canarias,ES-CN,18,"{'google_news_internacional': 3, 'eldiario': 3, 'sur': 2}",El Gran Canaria ficha a Brandon Jefferson antes de jugar con el Unicaja | Se agotan todas las entradas para el Tenerife-Barakaldo de este viernes | Alberto Díaz se entrena con el dedo roto y jugará ante el Gran Canaria ajeno al dolor,2026-04-27 14:39
Navarra,ES-NC,14,"{'google_news_internacional': 6, 'google_news_es': 5, 'levante_emv': 1}","Intervención de Raúl Tudela, presidente de la Asoc. Empresarial de Alzira y representante de la CEV en el foro Más que Empresas de la Ribera | Creanavarra impulsa el talento creativo en el Día Internacional del Diseño con una formación conectada al mundo profesional - cadenaser.com | Esto es lo que pasa si eyaculas todos los días, según un enfermero - Noticias de Navarra",2026-04-27 14:39
Cantabria,ES-CB,9,"{'google_news_internacional': 3, 'elcorreo': 1, 'elpais': 1}","El Festival Internacional de Santander llevará de nuevo sus charlas activas de música a San Vicente - El Diario Montañés | 'Cenando con Pablo' en el restaurante favorito de María Pombo en Cantabria: «El besugo es un chollo» | UGT y CCOO en Cantabria reivindicarán más derechos, democracia y el respeto al Derecho Internacional en el 1 de Mayo - El Faradio",2026-04-27 14:39
La Rioja,ES-RI,3,"{'20minutos': 2, 'google_news_internacional': 1}",Trasladada a un hospital una piloto tras sufrir un accidente con una avioneta en Agoncillo (La Rioja) | Rescatan a una mujer y a su bebé de 15 meses al caer por un agujero en La Rioja | Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es,2026-04-27 14:39
Ceuta,ES-CE,2,"{'google_news_es': 1, 'elpais_espana': 1}","Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo” - EL PAÍS | Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo”",2026-04-27 14:39
Melilla,ES-ML,0,{},,2026-04-27 14:39
