ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,322,"{'google_news_es': 56, 'okdiario': 49, '20minutos': 42}",Inflación España marzo 2026: datos Eurostat y comparativa eurozona - El Diario de Madrid | La Comunidad concentra más del 20% de las empresas familiares de toda España - Madrid Actual | El pueblo madrileño de origen medieval que desapareció en 1950 y hoy tiene las viviendas más baratas de Madrid,2026-04-16 12:39
Andalucía,ES-AN,254,"{'sur': 95, 'google_news_internacional': 47, 'okdiario': 24}",Municipios de Almería y Granada ya tienen a uno de cada cuatro vecinos llamados Mohamed | La cantera de Andalucía con más de 2.500 años de historia y una colección esculturas talladas en roca | Elrow Málaga XXL vuelve para ser una de las grandes citas del verano con la música electrónica,2026-04-16 12:39
Cataluña,ES-CT,199,"{'okdiario': 48, 'google_news_es': 29, '20minutos': 25}","Juan Floristán y Valeria Castro, entre los finalistas del Princesa Girona de Arte | La cantante y compositora palmera Valeria Castro, entre los cinco finalistas del Premio Princesa de Girona de Arte 2026 - El Time | Boulard debuta con su colección con 'With Kind Regards' en la 080 Barcelona - ELLE",2026-04-16 12:39
Aragón,ES-AR,158,"{'heraldo_aragon': 100, 'google_news_internacional': 12, '20minutos': 10}",Aragón cierra el plan para reducir el impacto del frío en la salud: se estiman 15 muertes frente a las 58 de la temporada pasada | Giro en los menús de comedores escolares de Aragón desde hoy: agua como única bebida y oferta vegana | Huesca será epicentro nacional de la música de pulso y púa con el IV Encuentro Miguel Jiménez,2026-04-16 12:39
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 52, 'google_news_internacional': 26, '20minutos': 6}",La valenciana S2Grupo y la francesa OVHcloud se alían para fortalecer la ciberseguridad y la soberanía digital en Europa | El Teatro Municipal de Torrevieja acoge este sábado el XXXI Certamen Juvenil Internacional de Habaneras - Onda Cero | Celebra el Día Internacional de los Monumentos con visitas guiadas a los refugios antiaéreos - Visit Valencia,2026-04-16 12:39
Castilla y León,ES-CL,83,"{'google_news_internacional': 28, 'google_news_es': 12, '20minutos': 8}","La Fundación Municipal de Cultura celebra el Día Internacional de la Danza con una programación especial en las calles de la ciudad y el LAVA - Ayuntamiento de Valladolid | Cesefor se cita junto a expertos en tecnología e innovación en gestión forestal en un congreso internacional en Burgos - desdeSoria | El papa León XIV responde al último ataque de Trump: ""El mundo está siendo devastado por un puñado de tiranos""",2026-04-16 12:39
País Vasco,ES-PV,67,"{'elcorreo': 47, 'google_news_internacional': 7, 'okdiario': 4}","Aena reitera que es ""imposible"" ceder la gestión de sus aeropuertos y avala el acuerdo de ""cooperación"" en el País Vasco | Aena avala el acuerdo sobre aeropuertos con Euskadi al reducirlo a una «coordinación» | Zetak revoluciona el centro de Bilbao",2026-04-16 12:39
Murcia,ES-MC,64,"{'okdiario': 18, 'levante_emv': 12, 'google_news_internacional': 7}","Mallorca se lanza a construir 60 kilómetros de viales cívicos para peatones y ciclistas en toda la isla | La UCO destapa reuniones en ""locales de ocio"" y en empresas de un alto cargo de Pérez Llorca con la trama del  'caso Azud' | Nortex nombra a Alfredo Alonso director general para continuar con su expansión internacional - Diario de Mallorca",2026-04-16 12:39
Baleares,ES-IB,63,"{'okdiario': 30, 'google_news_internacional': 11, 'levante_emv': 8}",Colas kilométricas y caos en las oficinas municipales en Palma por la regularización masiva de inmigrantes | Los pollos vivos y las perdices ya pueden volver a los mercados y ferias de Baleares | Mallorca se lanza a construir 60 kilómetros de viales cívicos para peatones y ciclistas en toda la isla,2026-04-16 12:39
Galicia,ES-GA,63,"{'google_news_internacional': 12, 'levante_emv': 8, 'google_news_es': 8}","Nuevo golpe al narcotráfico en Vilargarcía (Pontevedra): cinco personas detenidas con heroína y cocaína | Ivana Rodríguez, hermana de Georgina, gana «Top Chef: dulces y famosos» - La Voz de Galicia | Detienen a dos hombres en Ourense y Tarragona por pornografía infantil tras la denuncia del padre de una víctima de ocho años",2026-04-16 12:39
