ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,191,"{'okdiario': 39, 'google_news_es': 29, '20minutos': 27}","La carrera que cursará Leonor en la Carlos III tiene profesores de Podemos, Más Madrid y el diario de Escolar | Estalla la guerra en Más Madrid por las primarias: el aspirante Emilio Delgado le cuestiona el censo a Mónica García | Choque público entre Mónica García y Emilio Delgado por las primarias de Más Madrid: ""La gente no viene solo a darle a un 'click'""",2026-04-27 19:10
Andalucía,ES-AN,188,"{'sur': 60, 'google_news_internacional': 30, 'okdiario': 17}","La Mancomunidad del Condado refuerza su proyección internacional en Ecuador a través del proyecto Ecogobtur - Andalucía Información | Juanma Moreno: ""Vamos a seguir bajando impuestos"" en Andalucía | Un congreso internacional reivindica en Córdoba la vigencia del pensamiento de Averroes - ABC",2026-04-27 19:10
Aragón,ES-AR,156,"{'heraldo_aragon': 100, 'google_news_es': 15, 'google_news_internacional': 12}","Emilio Silva, pionero de la memoria histórica, en Teruel: ""Es terrible que jóvenes fantaseen con dictaduras"" | Eddie Wilson: ""Si no cambian las tasas, Ryanair no crecerá en Zaragoza, es probable que vaya hacia atrás y podría marcharse"" | La SD Huesca agradece el impulso de su afición tras un derbi clave en El Alcoraz",2026-04-27 19:10
Comunidad Valenciana,ES-VC,100,"{'levante_emv': 27, 'google_news_internacional': 9, 'google_news_es': 9}","Mónica Naranjo, Soraya, Suri, Fruela y Choriza May: así será el arranque de los ‘Gay Games’ en Valencia | El Castellonense se deja dos puntos en l'Almenà, aunque aumenta su ventaja al frente de la tabla | El presidente de la patronal valenciana rechaza la prioridad nacional que exige Vox al PP: ""Es de dudosa constitucionalidad""",2026-04-27 19:10
Castilla y León,ES-CL,89,"{'okdiario': 14, '20minutos': 12, 'google_news_internacional': 11}","La carrera que cursará Leonor en la Carlos III tiene profesores de Podemos, Más Madrid y el diario de Escolar | Juan Carlos Monedero, sobre qué aprenderá la princesa Leonor en Ciencias Políticas: &quot;Que hay que tener cuidado de los Maquiavelo&quot; | El papa León XIV se reúne y reza con la primera mujer arzobispa de Canterbury",2026-04-27 19:10
Cataluña,ES-CT,77,"{'lavanguardia': 17, 'google_news_internacional': 13, 'google_news_es': 10}","Nissan plantea un ERE en los tres centros que tiene en Cataluña | Hasta Santi Carrillo, director de &#039;Rockdelux&#039;, no puede evitar describir así lo que hizo Rosalía en Barcelona: &quot;No es ninguna exageración&quot; | La palabra que significa ‘susto’ y que utilizan sin parar en Cataluña: en el resto de España nadie lo entiende",2026-04-27 19:10
País Vasco,ES-PV,45,"{'elcorreo': 32, 'okdiario': 3, 'google_news_internacional': 2}",Los tambores retumban en Vitoria pasados por agua | El entrenador del PAOK avisa: «Nuestro único pensamiento es el de levantar el trofeo en Bilbao» | Pitingo cancela su concierto de este jueves en Bilbao por un problema de salud,2026-04-27 19:10
Galicia,ES-GA,45,"{'google_news_internacional': 15, 'google_news_es': 7, 'google_news_economia': 5}",Un experto en comunicación política da la lección del año a Santiago Abascal tras este llamar &quot;mierda&quot; a Pedro Sánchez | Galicia incorpora un refuerzo a los 12 años de la vacuna frente al meningococo B - iSanidad | El Gobierno «ve difícil» presentar los Presupuestos por la coyuntura internacional - La Voz de Galicia,2026-04-27 19:10
Baleares,ES-IB,44,"{'okdiario': 20, 'google_news_internacional': 11, '20minutos': 3}","La lucha y Somos Islas, premios Richard Leacock del Festival Internacional de Cine de LPGC - Radio Las Palmas | Play Off de ascenso a 2ª Federación Femenina: El Mallorca Internacional FC se medirá al CD FF Club Atlético Osasuna - FutbolBalear.es | ¿Quieres participar en un intercambio internacional? Las Palmas de Gran Canaria celebra así la Semana Europea de la Juventud - La Provincia",2026-04-27 19:10
Asturias,ES-AS,33,"{'google_news_es': 10, 'levante_emv': 4, '20minutos': 4}","Muere Fiorella de Angelis, la madre de Aitana Sánchez-Gijón, a los 87 años | Muere la madre de Aitana Sánchez-Gijón: lo que se sabe de la vida de Fiorella de Angelis | Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón",2026-04-27 19:10
