ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,285,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 24}","El asesino de Tulia en Córdoba acudió el sábado a su vivienda armado con un martillo, pero nadie solicitó el ingreso en prisión | Caen dos organizaciones dedicadas al tráfico de personas y drogas entre Marruecos y Andalucía | Malaga province businesses complain of negative first quarter reviews",2026-04-14 15:09
Madrid,ES-MD,160,"{'okdiario': 33, 'google_news_internacional': 21, '20minutos': 19}",La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión de Quirón | Hasta 2.500 euros por teletrabajar: la nueva ayuda que puedes solicitar si trabajas en la Comunidad de Madrid | Scrapworld Madrid 2026: El festival que redefine el streetwear,2026-04-14 15:09
Cataluña,ES-CT,145,"{'okdiario': 29, 'lavanguardia': 25, '20minutos': 19}","Barcelona Open: Carlos Alcaraz - Otto Virtanen, en directo | El Barcelona se empeña en el ‘caso Pubill’ a pesar del varapalo de la UEFA: «Nuestros servicios jurídicos…» | Atlético de Madrid vs Barcelona: a qué hora es y dónde ver online gratis y por TV en directo el partido de Champions League",2026-04-14 15:09
Castilla y León,ES-CL,131,"{'google_news_internacional': 21, '20minutos': 15, 'google_news_es': 11}",Matar judíos: la expresión tradicional que ha desatado una polémica internacional entre León e Israel - El Español | La Internacional suena en Zamora en el homenaje a la Segunda República Española - La Opinión de Zamora | El PP y Vox ratifican su acuerdo para la Mesa de las Cortes en Castilla y León e inician los plazos para elegir presidente o repetir elecciones,2026-04-14 15:09
Aragón,ES-AR,128,"{'heraldo_aragon': 100, 'google_news_internacional': 7, '20minutos': 4}","Zaragoza atiende 510 consultas por okupación de pisos | El Royo Villanova de Zaragoza renueva el Hospital de Día de Oncohematología, que supera las 10.000 atenciones anuales | Aspanoa hace de la solidaridad un arte en Zaragoza: a la venta obras de Eva Armisén, Broto, Georges Ward y Avellaned",2026-04-14 15:09
Comunidad Valenciana,ES-VC,116,"{'levante_emv': 39, 'google_news_internacional': 17, '20minutos': 11}",Suma Capital invierte en la alicantina Ecocero para impulsar su expansión internacional - Alicante Plaza | El coche eléctrico de ocasión acelera y roza el 30 % de crecimiento en la Comunitat Valenciana | IRONMAN 70.3 Valencia 2026 confirma su gran atractivo internacional - fetri - federación española de triatlón,2026-04-14 15:09
Murcia,ES-MC,86,"{'google_news_internacional': 15, 'okdiario': 15, 'levante_emv': 13}",La clausura de 9.000 hectáreas de regadíos ilegales en Murcia evita el vertido de mil toneladas de nitratos al Mar Menor | Mallorca Pledge: así se impulsa un turismo más responsable en las islas | La UCAM crea la Escuela Internacional de Cine - Murcia.com,2026-04-14 15:09
Galicia,ES-GA,63,"{'google_news_internacional': 12, 'google_news_es': 11, 'levante_emv': 6}","Hallan el cadáver de un hombre encadenado y sumergido en el puerto de Ribeira, A Coruña | Galicia calidade... y orbital: la famosa marca de la Xunta llegará al espacio en un vehículo que transporta satélites | Investigan a dos menores por grabar la agresión a un compañero a la salida del colegio en A Coruña",2026-04-14 15:09
País Vasco,ES-PV,55,"{'elcorreo': 38, 'google_news_internacional': 4, '20minutos': 4}",El precio del billete simple del tranvía de Vitoria sube desde el próximo lunes | Forcejea y retiene a una persona que le había intentado robar en la tienda en Vitoria | Cinco años diseñando el futuro de las redes eléctricas desde Bilbao,2026-04-14 15:09
Baleares,ES-IB,51,"{'okdiario': 23, 'levante_emv': 6, 'google_news_internacional': 6}",Autoridad Portuaria inicia con éxito la extracción del combustible del yate hundido en el puerto de Ibiza | Mallorca Pledge: así se impulsa un turismo más responsable en las islas | El FMI recorta dos décimas la previsión de crecimiento de España este año por el impacto de la guerra de Irán - Diario de Mallorca,2026-04-14 15:09
Castilla-La Mancha,ES-CM,33,"{'google_news_internacional': 9, 'levante_emv': 4, 'okdiario': 3}","Bolaños, en el centro de la polémica por un brote de tuberculosis con 5 afectados en el forense de Toledo | Segunda detención por la muerte violenta de un hombre este sábado en Albacete | Así es Yuki, el 'Puch' mexicano: tiene 38 días y se ha convertido en la estrella del Zoológico de Guadalajara",2026-04-14 15:09
Asturias,ES-AS,28,"{'20minutos': 8, 'okdiario': 8, 'google_news_es': 5}",Oviedo impulsa la cooperación internacional para transformar el mundo desde la plaza de Trascorrales - COPE | El significativo detalle de Maxi Iglesias con Aitana Sánchez-Gijón tras salir a la luz su relación: “Un paseo por las nubes” | Accidente ferroviario mortal en Asturias: fallece un hombre arrollado por un tren cuando cruzaba las vías en un paso a nivel sin barreras,2026-04-14 15:09
Canarias,ES-CN,22,"{'google_news_internacional': 7, 'okdiario': 3, 'levante_emv': 3}",Santa Cruz reconoce la proyección a nivel internacional de Boutique Norma - Ayuntamiento de Santa Cruz de Tenerife | La XII Media Maratón Internacional de Santa Cruz de Tenerife abre inscripciones - Ayuntamiento de Santa Cruz de Tenerife | Los expertos coinciden: la AEMET pide precaución en Canarias por un fenómeno que viene a reventar la primavera,2026-04-14 15:09
Cantabria,ES-CB,19,"{'google_news_es': 8, 'google_news_economia': 4, 'expansion': 3}","En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo» | Detenidas 7 personas que robaban cobre en pueblos de Cantabria simulando ser operarios | Santè: una nueva visión internacional para la moda santanderina - El Diario Montañés",2026-04-14 15:09
Extremadura,ES-EX,13,"{'google_news_internacional': 5, 'okdiario': 2, 'elconfidencial': 1}",Esta es la fecha de los exámenes para ser maestro en Extremadura: primera prueba para las 304 plazas disponibles | SEO/BirdLife alerta del declive de las aves acuáticas invernantes en Extremadura | La Eurocámara recomienda no cerrar Almaraz y advierte sobre su impacto económico en Extremadura,2026-04-14 15:09
La Rioja,ES-RI,11,"{'google_news_internacional': 3, 'elcorreo': 3, '20minutos': 3}",Famsi y el Gobierno de España impulsan la cooperación internacional para reforzar políticas de igualdad y cuidados - www.diariojaen.es | Alcaldía de Santiago y Universidad Internacional de La Rioja se unen para formar empleados en España - RC Noticias | Un recorrido musical por Rioja Alavesa,2026-04-14 15:09
Navarra,ES-NC,7,"{'google_news_internacional': 3, 'eldiario': 2, 'okdiario': 1}",La sexta edición del Fórum Internacional de Construcción con Madera se celebrará los días 3 y 4 de junio en Pamplona - CIC Construcción y Arquitectura | Un juez cita a declarar al presidente de Acciona por negarse a comparecer en la comisión navarra de investigación | Una jueza cita a declarar al presidente de Acciona por negarse a comparecer en la comisión navarra de investigación,2026-04-14 15:09
Ceuta,ES-CE,7,"{'google_news_internacional': 5, 'elpais_espana': 1, 'elpais': 1}","El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis | Ceuta, epicentro del tenis internacional: 64 jugadores de 19 países compiten en el torneo 'Bravoleum' - Ceuta Televisión | Ceuta, en el mapa del tenis mundial: 64 tenistas de 19 países en el IV Torneo Internacional Masculino - Ceuta Actualidad",2026-04-14 15:09
Melilla,ES-ML,2,"{'google_news_economia': 1, 'newtral': 1}","«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy | El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-14 15:09
