ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1527,"{'heraldo_aragon': 1295, 'google_news_es': 29, 'eldiario': 25}",Feijóo urge a Vox a darse prisa para cerrar un acuerdo en Extremadura y Aragón antes de abril | La Asociación de Escultores de Aragón se presenta con una exposición de alabastro y piedra de Calatorao | Desalojo de una vivienda de cuatro plantas en La Magdalena de Zaragoza,2026-03-17 21:04
Madrid,ES-MD,1073,"{'20minutos': 169, 'google_news_es': 163, 'okdiario': 99}","Manchester City - Real Madrid, fútbol hoy en directo | Directo | Manchester City - Real Madrid | Champions League: Manchester City - Real Madrid, en directo",2026-03-17 21:04
Castilla y León,ES-CL,1024,"{'google_news_es': 127, '20minutos': 126, 'okdiario': 117}","Los quiosqueros de Salamanca que han dado el mayor premio de la Primitiva: 126,1 millones - El Independiente | Un politólogo ve los resultados de Castilla y León y explica la principal diferencia con el resto de Europa | Detenidas en Burgos tres mujeres pertenecientes a un grupo organizado cuando intentaban robar en pisos",2026-03-17 21:04
Andalucía,ES-AN,884,"{'sur': 172, 'google_news_es': 135, 'okdiario': 94}",Estepona acoge una masterclass internacional de gimnasia rítmica con Marina Protasova - La Opinión de Málaga | Cae una red de narcos en Almería con 11 detenidos y 10.000 plantas de marihuana incautadas | El Palacio de Carlos V inaugura un congreso internacional sobre los jardines de la Alhambra y el Mediterráneo - Granada es Noticia,2026-03-17 21:04
Cataluña,ES-CT,719,"{'lavanguardia': 173, 'okdiario': 120, '20minutos': 84}",El Ayuntamiento de Barcelona avisa de que la unión del tranvía depende del presupuesto del Govern | Barcelona aprueba definitivamente la conexión del tranvía por la Diagonal | Alineación posible del Barcelona contra el Newcastle: Lamine lidera un once sin rotaciones,2026-03-17 21:04
Comunidad Valenciana,ES-VC,630,"{'levante_emv': 181, 'okdiario': 79, 'google_news_es': 63}","Una mascletà vuelve a reventar los cristales de la Oficina de Turismo del Ayuntamiento de Valencia | La mascletá rompe los cristales de la oficina de turismo del Ayuntamiento de Valencia y deja ""aturdidos"" a los asistentes: ""Ha sido brutal"" | Pablo Maffeo, opción emergente para el lateral derecho del Valencia CF",2026-03-17 21:04
País Vasco,ES-PV,337,"{'elcorreo': 245, 'okdiario': 18, 'google_news_es': 16}",Termina la manifestación de la tarde en Vitoria | El País Vasco estrenará su impuesto turístico el 1 de enero de 2027 | Avanza la manifestación de la tarde en Vitoria,2026-03-17 21:04
Baleares,ES-IB,280,"{'okdiario': 145, 'google_news_es': 22, 'eldiario': 17}","La Policía Nacional pide colaboración para localizar a dos mujeres desaparecidas en Las Palmas | Las selecciones cadetes competirán en el Torneo Internacional de Palma - Federación Española de Baloncesto | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano",2026-03-17 21:04
Galicia,ES-GA,263,"{'google_news_es': 62, '20minutos': 33, 'google_news_internacional': 27}","Santiago Segura quiere ser 'chico Almodóvar' y el manchego le responde: ""Que me lo diga directamente"" | Santiago Segura: ""El éxito molesta a la gente envidiosa y en España hay tanta envidia como aceite de oliva. Somos exportadores"" | España pone en el mercado casi el 3 % de sus reservas de petróleo para frenar la subida de precios - La Voz de Galicia",2026-03-17 21:04
Murcia,ES-MC,225,"{'okdiario': 59, 'levante_emv': 33, 'google_news_es': 23}","Beatriz Román y José Abelleira, históricos en Caldas de Reis - Federación de Atletismo de la Región de Murcia | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano | Dezcallar alerta en Murcia de que el orden internacional nacido tras 1945 “se ha roto” y advierte de un mundo abocado a la rivalidad entre potencias - Cadena SER",2026-03-17 21:04
