ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,247,"{'google_news_es': 49, '20minutos': 41, 'okdiario': 27}","Remontada de Rafa Jódar en su estreno en Madrid y celebración especial: se lo dedicó a Jude Bellingham | De Málaga a revolucionar el fitness: así es Mynd, el nuevo concepto que conquista Madrid | Lío político y cumbre clave ante la visita del Hapoel de Tel Aviv al Real Madrid: ""Algunos están más en señalar que en garantizar la seguridad""",2026-04-23 03:39
Andalucía,ES-AN,238,"{'sur': 96, 'google_news_internacional': 33, 'okdiario': 23}","Planes en Málaga: Un 'finde' con mucha morcilla, música y teatro | Planes en Málaga: Un 'finde' con mucha morcilla, humor y música | La Junta descarta casos de meningitis en el entorno de la niña fallecida en Málaga",2026-04-23 03:39
Aragón,ES-AR,178,"{'heraldo_aragon': 100, 'google_news_es': 10, 'levante_emv': 8}",La rebaja fiscal y la batalla de Vox contra la inmigración marcan el pacto con el PP en Aragón | Los aragoneses piden al próximo Gobierno que priorice la gestión sanitaria y la vivienda | Los ciudadanos ven mejor la situación económica de Aragón que la suya personal,2026-04-23 03:39
Comunidad Valenciana,ES-VC,163,"{'levante_emv': 59, 'google_news_internacional': 19, 'okdiario': 15}",Historia de una reconstrucción: 'Sumando energías por Valencia' | El Elche se oxigena y derrota a un Atlético de bolo veraniego | El Elche supera a un triste Atlético y sale del descenso,2026-04-23 03:39
Cataluña,ES-CT,161,"{'okdiario': 29, '20minutos': 20, 'google_news_es': 19}",Tres heridos graves en una colisión frontal entre un autobús y una furgoneta en Girona | Puntos DAZN FC Barcelona vs Celta de Vigo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN | Así queda la clasificación de la Liga tras la victoria del Barcelona contra el Celta,2026-04-23 03:39
Extremadura,ES-EX,88,"{'okdiario': 13, 'google_news_es': 13, 'levante_emv': 10}","Guardiola, investida en Extremadura gracias a la ""prioridad nacional"" | Zapatero apadrinará al nuevo líder del PSOE en Extremadura ante la ausencia de Sánchez | Vox, en el gobierno de Extremadura y Aragón",2026-04-23 03:39
Castilla y León,ES-CL,82,"{'google_news_es': 15, 'okdiario': 11, 'google_news_internacional': 10}",Amaia Salamanca suelta una confesión inesperada en &#039;La Revuelta&#039; y deja a todos descolocados: ni ouijas ni fantasmas | La reacción de Broncano al regalo de Amaia Salamanca y Eduardo Noriega | El TSJ de Castilla y León reduce de cinco a dos años la pena a un hombre que agredió sexualmente a una menor,2026-04-23 03:39
Murcia,ES-MC,73,"{'google_news_internacional': 15, 'levante_emv': 14, 'okdiario': 10}","Sin contrato de alquiler y bajo amenaza de desahucio: el calvario de una familia de Mallorca por la codicia de una inmobiliaria | Carrefour facturó 2.806 millones de euros en España durante el primer trimestre, un 3,1% más - La Opinión de Murcia | Los turistas británicos elegirán en 2026 España más que nunca: las búsquedas de Mallorca se dispararon un 168% en marzo y las aerolíneas aumentan la capacidad un 6% para el verano",2026-04-23 03:39
País Vasco,ES-PV,72,"{'elcorreo': 51, 'google_news_internacional': 5, 'okdiario': 4}","El Superior propone crear entre 15 y 31 nuevas plazas de jueces en Euskadi | Vitoria planea llevar la OTA a Zaramaga, El Pilar y Txagorritxu antes de 2030 | La guerra frena el consumo en Euskadi y los ingresos por IVA caen hasta marzo",2026-04-23 03:39
Baleares,ES-IB,70,"{'okdiario': 23, 'levante_emv': 14, 'google_news_internacional': 11}","Otro disparate de Negueruela: exige que el Parlament apruebe una ley que el PSOE de Palma rechazó | Viajan a Ibiza para trabajar, descubren que la casa alquilada estaba ocupada ilegalmente y se quedan en la calle | Sin contrato de alquiler y bajo amenaza de desahucio: el calvario de una familia de Mallorca por la codicia de una inmobiliaria",2026-04-23 03:39
Galicia,ES-GA,67,"{'google_news_internacional': 12, 'levante_emv': 9, 'okdiario': 6}","La moción de censura más polémica: una tránsfuga del PSOE, que llegó al gobierno tras la muerte de tres compañeros, dará Lugo al PP 27 años después | Puntos DAZN FC Barcelona vs Celta de Vigo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN | Resultado FC Barcelona – Celta de Vigo: resumen, goles y última hora del partido de la Liga hoy",2026-04-23 03:39
Canarias,ES-CN,50,"{'google_news_internacional': 22, 'google_news_es': 6, '20minutos': 6}",25 ediciones en las que Jia Zhangke y Bi Gan marcan el camino - Canarias7 | 300 drones y una danza de luces 3D: así se construyó el espectáculo de Quevedo que iluminó el cielo de Las Palmas | La segunda etapa del 35º Rallye Internacional Villa de Adeje Tenerife Trofeo Cicar tendrá cambios significativos - Automovilismo Canario,2026-04-23 03:39
Castilla-La Mancha,ES-CM,28,"{'google_news_es': 6, '20minutos': 4, 'elespanol': 4}","Ciudad Real, el mayor aumento de muertes por calor de toda Europa: de 9 a 27 fallecimientos por millón entre 2015 y 2024 | La inversión en renovables en Castilla-la Mancha supera ya los 200 millones en lo que va de año - ABC | El Ministerio de Transportes invierte en la mejora de más de 200 kilómetros de carreteras en Cuenca",2026-04-23 03:39
