ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,267,"{'sur': 97, 'google_news_internacional': 41, 'okdiario': 29}","Las agónicas horas de Roca Rey tras su grave cogida en Sevilla: ""Antes de dormirle, me ha preguntado si había matado al toro"" | Horario y dónde ver gratis la corrida del 26 de abril de la Feria de Sevilla: Manuel Escribano, Pepe Moral y Román | Dónde ver gratis la corrida de hoy en la Feria de Sevilla: Daniel Luque, Juan Ortega y Pablo Aguado",2026-04-24 06:09
Madrid,ES-MD,209,"{'20minutos': 32, 'google_news_es': 31, 'okdiario': 31}","Un Real Madrid con chanclas y toalla visita al Betis en plena Feria de abril | Polémica por la ausencia de público en el Mutua Madrid Open: lío con los palcos VIP, gradas vacías... | Madrid pasa del sol al chaparrón en horas con nubes, claros al mediodía y tormentas antes de la noche",2026-04-24 06:09
Aragón,ES-AR,195,"{'heraldo_aragon': 100, 'google_news_es': 16, 'levante_emv': 11}",Zaragoza: AEMET prevé cielos despejados con chubascos en el Ibérico y viento suave | El Estado adeuda a Zaragoza 14 millones de euros por las entregas a cuentas hasta marzo | Un pueblo de Teruel gana 60 vecinos en cinco años: ¿cuál es su secreto?,2026-04-24 06:09
Cataluña,ES-CT,145,"{'okdiario': 21, '20minutos': 19, 'lavanguardia': 19}","Muere una persona electrocutada en la línea R4 de Rodalies de Cataluña | Previsión AEMET para hoy en Barcelona: cielo poco nuboso y aumento de temperaturas en el interior | La 'Operación Cataluña' se asoma al juicio Kitchen al admitir Cospedal que Villarejo quería ser ""recompensado"" por sus ""servicios al Estado""",2026-04-24 06:09
Comunidad Valenciana,ES-VC,134,"{'levante_emv': 47, 'okdiario': 15, 'google_news_internacional': 15}",Giro radical en el tiempo en la Comunidad Valenciana: lluvias y caída de las temperaturas | 'El sonido de la caída': La magnética y perturbadora película alemana que compartió premio en Cannes con ‘Sirat’ - Valencia Plaza | La influencia de Javi Guerra: el Valencia CF gana el 86% de los puntos con su aportación,2026-04-24 06:09
Galicia,ES-GA,87,"{'google_news_internacional': 13, '20minutos': 9, 'google_news_economia': 8}",El festival Play-Doc refuerza su perfil internacional sin olvidar sus raíces gallegas - Faro de Vigo | El PP logra el poder con la tránsfuga de Lugo tras media docena de fracasos ante la izquierda | La OCDE receta a España bajas parciales y un mayor control para el absentismo - La Voz de Galicia,2026-04-24 06:09
Extremadura,ES-EX,77,"{'google_news_internacional': 9, 'google_news_es': 9, '20minutos': 8}",El XIV Congreso Internacional de Asociaciones Jacobeas se celebrará en Mérida del 22 al 25 de octubre - Onda Cero | Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000 | El congreso internacional del Camino de Santiago posicionará a Mérida como epicentro del camino de la Vía de la Plata #Enlapicota - Televisión Extremeña,2026-04-24 06:09
Castilla y León,ES-CL,67,"{'google_news_internacional': 10, 'google_news_es': 8, '20minutos': 7}","Cielos nubosos y lluvias intensas en Castilla y León, según AEMET | Pedro Bernardo volará alto en 2026: el parapente internacional llenará de color y emoción su cielo - Deportes Ávila | Amaia Salamanca y Eduardo Noriega, lío letal en la casa encantada: ""Un fantasma es una emoción atrapada""",2026-04-24 06:09
Murcia,ES-MC,65,"{'google_news_internacional': 13, 'okdiario': 11, 'levante_emv': 9}","Rubira pide a Planas ayudas ""más ambiciosas"" ante el impacto del conflicto internacional en el sector agrario - murciaeconomia.com | Sin pudor - Diario de Mallorca | Calvià se da de baja del Fons Mallorquí de Solidaritat, entidad sin ánimo de lucro que se dedica a la cooperación internacional - Diario de Mallorca",2026-04-24 06:09
País Vasco,ES-PV,62,"{'elcorreo': 43, 'google_news_internacional': 12, 'okdiario': 3}",Cielos nubosos y lluvias en Bilbao: AEMET prevé tormentas y descenso de temperaturas | Vitoria cambiará la marca turística 'Green Capital' por su «escaso reconocimiento» | Comienzan los trabajos del futuro campus de EDADrinks & Wine de Vitoria,2026-04-24 06:09
Baleares,ES-IB,59,"{'okdiario': 25, 'google_news_internacional': 12, 'levante_emv': 6}","Sin pudor - Diario de Mallorca | Calvià se da de baja del Fons Mallorquí de Solidaritat, entidad sin ánimo de lucro que se dedica a la cooperación internacional - Diario de Mallorca | Rafa Nadal School: educación internacional con el sello de la excelencia - Diario de Mallorca",2026-04-24 06:09
Canarias,ES-CN,37,"{'google_news_internacional': 13, 'google_news_es': 4, 'lavanguardia': 4}","ECONOMÍA | Canarias concentra el 6% del emprendimiento femenino en España, según MicroBank - elblogoferoz.com | 48 horas con Quevedo en Gran Canaria: ""En este punto de mi vida no quiero agradar, me la suda fuerte"" | Quevedo publica 'El Baifo': escucha su tercer disco, en el que potencia su identidad y sus raíces canarias",2026-04-24 06:09
Castilla-La Mancha,ES-CM,31,"{'google_news_internacional': 6, 'google_news_es': 5, 'huffington_es': 4}","Posible crimen machista en Seseña, Toledo | El Gobierno de Castilla-La Mancha expresa su “rabia” y “dolor” ante las investigaciones que apuntan a un nuevo crimen machista en Seseña - Gobierno de Castilla-La Mancha | Un hombre asesina a su expareja en Seseña (Toledo)",2026-04-24 06:09
Cantabria,ES-CB,24,"{'20minutos': 7, 'expansion': 5, 'okdiario': 4}","Cuándo se cobra la pensión en abril 2026: fecha en CaixaBank, Santander, ING, BBVA y resto de bancos | Santander y BBVA, más tirón en Bolsa que la banca europea | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-24 06:09
Asturias,ES-AS,18,"{'google_news_es': 6, 'levante_emv': 3, '20minutos': 2}",Botín insuficiente para un Real Oviedo que mereció más - Real Oviedo | Web Oficial | Un empate que satisface al Villarreal y no tanto al Real Oviedo | Puntos DAZN Real Oviedo vs Villarreal de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-24 06:09
Navarra,ES-NC,13,"{'google_news_internacional': 5, '20minutos': 2, 'lavanguardia': 2}","Un conductor da positivo en anfetaminas, cocaína y cannabis tras salirse de la carretera en Navarra | El Tribunal Penal Internacional juzgará a Duterte por crímenes de lesa humanidad - Noticias de Navarra | La internacional navarra Lyndie Tchaptchet dice adiós a la temporada por una rotura de escafoides - Diario de Navarra",2026-04-24 06:09
La Rioja,ES-RI,10,"{'google_news_economia': 4, 'eldiario': 2, 'heraldo_aragon': 1}","Los dos pueblos 'vecinos' de La Rioja cerca de Zaragoza que están entre los más bonitos de España | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - La Provincia",2026-04-24 06:09
