ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1583,"{'heraldo_aragon': 1341, 'google_news_es': 29, 'eldiario': 27}","Sorprenden a un ladrón en Zaragoza mientras forzaba la puerta de un bar del barrio de Miralbueno | Visita del Papa a España: ¿parará en Zaragoza? | El pueblo que se llama ""de Aragón"" aunque esté en La Mancha y que alberga el castillo más grande de la provincia",2026-03-18 11:04
Madrid,ES-MD,1177,"{'google_news_es': 181, '20minutos': 181, 'okdiario': 109}","A qué hora es el Tottenham – Atlético de Madrid y dónde ver en directo y en vivo online la Champions League | Arbeloa, ante su gran desafío: integrar a Mbappé y Bellingham en el once sin romper el compromiso defensivo del Real Madrid | Los nuevos retrasos del AVE acrecientan la presión sobre Puente: el PP pide su dimisión en Andalucía y en Madrid",2026-03-18 11:04
Castilla y León,ES-CL,1045,"{'20minutos': 130, 'google_news_es': 127, 'okdiario': 120}","Así es la vida de Jan Oblak: edad, de dónde es, pareja, sueldo y cuántos Zamoras lleva | La justicia declara nula la Zona de Bajas Emisiones de Valladolid | La justicia declara nula la zona de bajas emisiones de Valladolid",2026-03-18 11:04
Andalucía,ES-AN,931,"{'sur': 192, 'google_news_es': 137, 'okdiario': 98}","Miguel Sastre Uyá, diputado por Cádiz, nuevo secretario general de Nuevas Generaciones del PP tras la dimisión de Carlo Angrisano | El caso del exalcalde de La Algaba (Sevilla): del cierre de la Escuela Taurina a una denuncia por acoso sexual archivada | Iberian lynx in Andalucía: baby boom in Doñana",2026-03-18 11:04
Cataluña,ES-CT,761,"{'lavanguardia': 179, 'okdiario': 129, '20minutos': 91}","Los alimentos que más han subido de precio en Catalunya: algunos superan el 30% - El Periódico | Alineación del Barcelona contra el Newcastle hoy: Lamine lidera un once sin rotaciones | Huelga de profesores en Cataluña 2026: horarios, manifestaciones, recorridos y todas zonas afectadas",2026-03-18 11:04
Comunidad Valenciana,ES-VC,654,"{'levante_emv': 190, 'okdiario': 82, 'google_news_es': 63}","Desfile Internacional de Animación Castellón Noticias Castellón y provincia - Vivecastellón | Cataluña, Baleares y Comunidad Valenciana concentran el alquiler de barcos mientras despega la náutica internacional - democrata.es | Economía.-Cataluña, Baleares y Valencia lideran las reservas de embarcaciones mientras crece la navegación internacional - Bolsamania",2026-03-18 11:04
País Vasco,ES-PV,354,"{'elcorreo': 252, 'okdiario': 20, 'google_news_es': 19}","‘Grand Prix 2026′ anuncia sus 12 pueblos participantes, procedentes de regiones como Asturias, Andalucía, Islas Canarias y País Vasco | El Bilbao BBK Live desvela su cartel por días y suma a FKA twigs para su 20 aniversario | El mundo en cinco minutos: la información internacional de este miércoles 18 - Radio Popular de Bilbao",2026-03-18 11:04
Baleares,ES-IB,289,"{'okdiario': 147, 'google_news_es': 22, 'google_news_internacional': 18}","Cataluña, Baleares y Comunidad Valenciana concentran el alquiler de barcos mientras despega la náutica internacional - democrata.es | Economía.-Cataluña, Baleares y Valencia lideran las reservas de embarcaciones mientras crece la navegación internacional - Bolsamania | Los inmigrantes ilegales serán excluidos de los beneficios fiscales por nacimiento que da Baleares",2026-03-18 11:04
Galicia,ES-GA,277,"{'google_news_es': 66, '20minutos': 33, 'google_news_internacional': 30}",El Puerto de Vigo potencia el SeaFest como gran escaparate internacional de la pesca - Cadena SER | Una investigación iniciada en A Coruña destapa contratos falsos para regularizar extranjeros | Desarticulado un punto de droga en Cambre (A Coruña) con más de 15.000 euros en sustancias,2026-03-18 11:04
Murcia,ES-MC,233,"{'okdiario': 59, 'levante_emv': 35, 'google_news_es': 23}",El Bádminton Xàtiva se alza con 14 medallas en el Máster Senior de Murcia y el torneo TTR del Campello | Carmen Palomo recibe en Cartagena el 39º Premio Internacional Antonio Oliver por su poemario 'Monstruos y prodigios' - Ayuntamiento de Cartagena | Carmen Palomo recibe en Cartagena el 39º Premio Internacional Antonio Oliver por su poemario ‘Monstruos y prodigios’ - Gaceta Cartagonova,2026-03-18 11:04
Extremadura,ES-EX,156,"{'levante_emv': 30, 'google_news_es': 21, 'eldiario': 14}","El presidente de la Asamblea de Extremadura descarta abrir otra ronda de consultas y emplaza la investidura al acuerdo PP-Vox | II Feria Internacional de Coleccionismo Emerita Augusta - Ayuntamiento de Mérida | Los comercios de Alto de Extremadura, ahogados por el soterramiento de la A-5 y las obras de la línea 6",2026-03-18 11:04
Cantabria,ES-CB,148,"{'expansion': 21, 'elcorreo': 19, '20minutos': 16}","Cuándo se cobran las pensiones en marzo de 2026: fecha en Caixabank, Santander, ING, BBVA y resto de bancos | El detenido por el crimen machista de Cantabria se ha negado a declarar ante la Guardia Civil | Los grandes asesores de voto avalan la ampliación de capital de Banco Santander para la compra de Webster",2026-03-18 11:04
Canarias,ES-CN,135,"{'google_news_es': 38, 'google_news_internacional': 17, '20minutos': 16}","‘Grand Prix 2026′ anuncia sus 12 pueblos participantes, procedentes de regiones como Asturias, Andalucía, Islas Canarias y País Vasco | Vanessa Ramírez: “El orden internacional ha quebrado y la política vive del relato mientras la ciudadanía paga las consecuencias” - Digital Faro Canarias | Polémica en la Copa de la Reina: se activó el protocolo contra el racismo por un presunto insulto a Fatou en el Tenerife - Atlético",2026-03-18 11:04
Castilla-La Mancha,ES-CM,118,"{'google_news_es': 23, 'heraldo_aragon': 20, 'google_news_internacional': 17}","La Semana Internacional de la Construcción se celebrará del 14 al 16 de abril en Guadalajara (México) - Europa Press | 'Visualízame en tu Memoria', el festival internacional de cortometrajes que llega por primera vez a Castilla-La Mancha - elDiario.es | El Hospital Universitario de Guadalajara recibe el reconocimiento de Excelencia en la implementación del Decálogo para la Eliminación de la Hepatitis C - Gobierno de Castilla-La Mancha",2026-03-18 11:04
Asturias,ES-AS,102,"{'google_news_es': 25, 'levante_emv': 19, 'google_news_internacional': 10}","El Ministerio pone ahora en duda, tras el accidente de Cerredo, la legalidad de las minas de carbón activas en Asturias: no constan en los registros oficiales | ‘Grand Prix 2026′ anuncia sus 12 pueblos participantes, procedentes de regiones como Asturias, Andalucía, Islas Canarias y País Vasco | Feliu Terol gana experiencia internacional en Oviedo - Cadena SER",2026-03-18 11:04
Navarra,ES-NC,73,"{'google_news_es': 18, 'elcorreo': 11, 'eldiario': 6}","Robaban coches de lujo en segundos: cae una red internacional tras un golpe en Gorraiz - Noticias de Navarra | El presidente de la Cámara de Cuentas navarra ve ""sesgada"" la auditoría de su propio equipo que detectó anomalías en Belate | Carlos Saura, premio de honor póstumo en el Festival Internacional de Cine de Navarra 2026 - Diario de Navarra",2026-03-18 11:04
Ceuta,ES-CE,30,"{'elconfidencial': 5, 'google_news_internacional': 5, 'google_news_politica': 4}","Quién es Michael Rubin, el polemista de EEUU que insta a Mohamed VI a tomar Ceuta y Melilla | Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Ceuta, presente en el debate internacional sobre desigualdad en salud con el experto Julián Domínguez - Ceuta Televisión",2026-03-18 11:04
