ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,255,"{'sur': 82, 'google_news_es': 24, 'okdiario': 21}","Dimite una concejala de Moclinejo (Málaga) del PP tras ser detenida por la Guardia Civil | La Universidad de Jaén acoge a más de 80 profesionales de 30 países en su semana formativa internacional Erasmus+ - aulamagna.com.es | El acusado de matar y enterrar a su pareja en un polígono de Málaga confiesa: «Forcejeamos, me nublé y la agarré...»",2026-04-20 15:08
Madrid,ES-MD,215,"{'okdiario': 30, '20minutos': 28, 'google_news_es': 24}","Carlos Baute se une a los cánticos de “¡Fuera la mona!” contra Delcy Rodríguez durante un acto de Corina Machado en Madrid | El alcalde de Móstoles rechaza dimitir pese a la admisión de la querella por acoso sexual | No, este vídeo no es de ""350.000 personas"" en la visita de María Corina Machado a Madrid: acudieron unas 11.000, según Delegación del Gobierno, y este vídeo es de 2024",2026-04-20 15:08
Cataluña,ES-CT,139,"{'lavanguardia': 28, 'levante_emv': 14, 'google_news_es': 13}",Junts reclama el coste de los «actos de promoción personal de Sánchez» en Barcelona | Morrissey actuará en Barcelona para cerrar el festival Barts | Detienen en Barcelona a un profesor de primaria con 100.000 archivos pedófilos,2026-04-20 15:08
Aragón,ES-AR,119,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'levante_emv': 3}","Carmen Lomana se va al plató de Sonsoles con un bolso de una firma de Zaragoza: ""¡Me encanta!"" | Aragón se cuelga la medalla de bronce en el Campeonato de España sub-10 de fútbol sala | Impulso a la escuela infantil de Arcosur en Zaragoza: así será tras la construcción",2026-04-20 15:08
Comunidad Valenciana,ES-VC,97,"{'levante_emv': 41, 'google_news_internacional': 14, 'google_news_es': 8}","La olivense Lluïsa Parra y la plataforma La Safor amb Palestina, Premis Abril d'Acció Cívica Valencianista 2026 | El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia | El jefe de Aemet en la Comunidad Valenciana, sobre el Cecopi: «Hubo una falta de liderazgo tremenda»",2026-04-20 15:08
Castilla y León,ES-CL,60,"{'google_news_internacional': 18, 'google_news_es': 10, 'okdiario': 9}",La traducción editorial se da cita en Soria con la XV edición del encuentro internacional El Ojo de Polisemo - desdeSoria | Prueba Benelli Leoncino Bobber 400: Una custom para la generación Z más nostálgica | La Filmoteca de Castilla y León presenta un ciclo de restauraciones cinematográficas en colaboración con FUNDOS y en el marco de Seminci | Comunicación - Junta de Castilla y León,2026-04-20 15:08
Galicia,ES-GA,50,"{'google_news_internacional': 12, 'google_news_es': 7, 'levante_emv': 5}",Así explica el lotero de San Agustín cómo llevó la Primitiva premiada a la Delegación de Loterías de A Coruña | Afundación inicia en Pontevedra los cursos presenciales de «Igualdad D - Afundación - Obra Social ABANCA | Quinta sesión del juicio de la Primitiva de A Coruña con la declaración de los dos acusados,2026-04-20 15:08
País Vasco,ES-PV,46,"{'elcorreo': 32, 'google_news_es': 5, 'okdiario': 3}","«A Euskadi llegan menos inversiones que al resto de España y hay que hacérselo mirar», alerta Garamendi | «A Euskadi llegan menos inversiones que al resto de España y hay que hacérselo mirar», alerta Garamendi - El Correo | Un hombre herido grave al ser atropellado en la calle San Viator de Vitoria",2026-04-20 15:08
Baleares,ES-IB,41,"{'okdiario': 20, 'levante_emv': 6, 'google_news_internacional': 3}","El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia | Una mujer secuestra a su propia sobrina, la hace pasar por su hija y llega de forma ilegal en patera a Ibiza | Un argelino muy violento arrastra por el suelo a una mujer mayor en Palma para robarle el teléfono móvil",2026-04-20 15:08
Canarias,ES-CN,38,"{'google_news_internacional': 7, 'google_news_es': 5, 'levante_emv': 5}",Un Arenas a la altura en Tenerife | Detenido un fugitivo muy peligroso en Tenerife que ya se había escabullido dos veces | Más de 42.700 personas ya han solicitado la regularización en España - Canarias7,2026-04-20 15:08
Murcia,ES-MC,32,"{'google_news_internacional': 10, 'levante_emv': 5, 'okdiario': 4}","El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia | La Unión acogerá en mayo la IV edición del Festival Internacional de Literatura Iluro - Murcia Actualidad | Llorca defiende las políticas migratorias pactadas con Vox frente a la regularización del Gobierno: ""La mejor prestación social que existe es un trabajo""",2026-04-20 15:08
Extremadura,ES-EX,30,"{'google_news_internacional': 5, 'google_news_es': 4, 'levante_emv': 4}",Un estadounidense viaja a Extremadura y no deja títere con cabeza: «No es justo que no tengan transporte adecuado» | Génova choca con Vox por la interpretación del acuerdo de Extremadura y afirma que Cáritas sí recibirá ayudas | Génova choca con Vox por la interpretación del acuerdo de Extremadura y afirma que Cáritas sí recibirá ayudas - EL PAÍS,2026-04-20 15:08
Castilla-La Mancha,ES-CM,21,"{'okdiario': 3, 'eldiario': 3, 'elmundo': 3}","Angustioso rescate a un niño de 3 años que cayó a un pozo de 15 metros de profundidad en Toledo | Qué ver en Ciudad Real: enclaves naturales, culturales e históricos en el corazón de La Mancha | Muere un agente de los GEO en Guadalajara después de dispararse en una pierna de manera accidental",2026-04-20 15:08
Cantabria,ES-CB,12,"{'google_news_es': 4, 'google_news_internacional': 3, 'expansion': 3}",El proceso de regularización extraordinaria comienza con normalidad en Cantabria - RTVE.es | La regularización extraordinaria presencial comienza con normalidad en Cantabria - RTVE.es | Santander y Fundación Universia estrenan un programa internacional que formará en liderazgo a profesionales con discapacidad - Servimedia,2026-04-20 15:08
Ceuta,ES-CE,11,"{'heraldo_aragon': 7, 'google_news_internacional': 3, 'okdiario': 1}","Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero"" | Soberón aclara un momento tenso en el Real Zaragoza-Ceuta",2026-04-20 15:08
Navarra,ES-NC,9,"{'google_news_internacional': 4, 'google_news_es': 1, 'elespanol': 1}","El Congreso Internacional de Pelota Vasca, que se celebrará los días 11 y 12 de noviembre, ultima los bloques temáticos en los que se integrarán las ponencias - Ayuntamiento de Pamplona | El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra | El profesor de Biología de Navarra condenado a 108 años: obtuvo fotos íntimas de alumnas y grabó a 42 mujeres",2026-04-20 15:08
Asturias,ES-AS,9,"{'levante_emv': 3, 'google_news_internacional': 2, 'eldiario': 1}","Detenido en Oviedo por liderar una red que estafaba a extranjeros con falsas ofertas de empleo en España | El barrio gijonés de Cimavilla no olvida a 'Rambalín', 'el fíu de Concha, la guapa', 50 años después de su asesinato | Notas: Otero lidera a un Sporting con 2 sobresalientes y 7 notables en la victoria contra el Cádiz - La Voz de Asturias",2026-04-20 15:08
La Rioja,ES-RI,7,"{'google_news_internacional': 2, 'google_news_es': 2, 'elconfidencial': 1}","Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales | Logroño celebrará el Día Internacional de la Danza con una gran barra de ballet en la plaza del Ayuntamiento - Zizur Ardoi | La regularización cita a miles de inmigrantes en los tres puntos de tramitación de Logroño - La Rioja",2026-04-20 15:08
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'levante_emv': 1}",La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy | CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor,2026-04-20 15:08
