ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1870,"{'heraldo_aragon': 1584, 'eldiario': 35, 'google_news_es': 33}","Avanza Zaragoza advierte sobre los riesgos en el autobús y tranvía: ""Si no lo haces, viajas por tu cuenta"" | Zaragoza cuenta con 2.650 aparcamientos más que hace 4 años: barrios que más suman | ​Sonica celebra una rave al aire libre: el fenómeno tecno que revoluciona Zaragoza​",2026-03-20 12:04
Madrid,ES-MD,1434,"{'20minutos': 232, 'google_news_es': 223, 'okdiario': 140}","‘Amarga Navidad’: Almodóvar y los límites de la ficción, entre Madrid y Lanzarote - Revista de Viajes | Traveler | Ricardo Bascuñán, cómico y creador de la “profecía de los 10 años” del madridismo: &quot;Es solo cuestión de tiempo&quot; | 8 policías heridos y 3 patrullas dañados en una persecución a una banda de ladrones peruanos en Madrid",2026-03-20 12:04
Andalucía,ES-AN,1217,"{'sur': 314, 'google_news_es': 160, 'okdiario': 118}",What you need to know about the 'traslados' during Easter in Malaga 2026 | La ruta de senderismo de Córdoba que esconde un acueducto romano del siglo II en plena sierra | Ruta por las mejores calles de Sevilla para poder disfrutar del olor a azahar,2026-03-20 12:04
Castilla y León,ES-CL,1118,"{'20minutos': 136, 'google_news_es': 134, 'okdiario': 129}",El Papa León XIV recibe a los Reyes Felipe y Letizia antes de su primer viaje a España como Pontífice | Los Reyes ya están en el Vaticano para reunirse con el Papa León XIV | El martirio de Leonardo DiCaprio y Jennifer Lawrence para adoptar un bebé: Scorsese los une en 'What Happens at Night',2026-03-20 12:04
Cataluña,ES-CT,988,"{'lavanguardia': 217, 'okdiario': 153, '20minutos': 122}","La productividad se estanca en Catalunya pese al fuerte crecimiento del PIB del 2,7% el año pasado | Los Mossos creen que la muerte de James Gracey en Barcelona fue &quot;accidental&quot;: no se han hallado indicios de criminalidad en el cadáver | La economía de Cataluña crece un 2,7 % en 2025, una décima por debajo que la de España Por EFE - Investing.com España",2026-03-20 12:04
Comunidad Valenciana,ES-VC,721,"{'levante_emv': 212, 'okdiario': 90, 'google_news_es': 66}","Locura por la camiseta 'retro' del Valencia CF: Vuelan en menos de una hora las 300 de preventa | El Hospital Doctor Balmis opera con éxito con cirugía robótica a un paciente de un año, el valenciano más joven intervenido con esta tecnología | La exposición “Dona i Festa. Som Patrimoni” en Torrent muestra el papel femenino en las tradiciones de la Comunitat Valenciana",2026-03-20 12:04
País Vasco,ES-PV,416,"{'elcorreo': 299, 'okdiario': 24, 'google_news_es': 22}","Vitoria da una segunda vida a la mitad de los residuos que acaban en su planta de Júndiz | The Bad Plus y Snarky Puppy clausurarán el Festival de Jazz de Vitoria | Euskadi, Canarias y Castilla-La Mancha se unen para pedir a Sanidad una mediación que acabe con la huelga médica",2026-03-20 12:04
Baleares,ES-IB,344,"{'okdiario': 171, 'google_news_es': 27, 'google_news_internacional': 23}","Marbella y Mallorca, destinos únicos para vivir las cuatro estaciones | 695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | El polaco drogado que murió de un disparo policial de táser en Palma era un pastor evangélico y de la ONU",2026-03-20 12:04
Galicia,ES-GA,333,"{'google_news_es': 77, '20minutos': 44, 'google_news_internacional': 37}","La población extranjera con residencia en vigor aumenta un 4,5% hasta alcanzar los 7,5 millones | Santiago Segura (60 años), creador de Torrente: ""Es un personaje odioso. Me esfuerzo mucho para que España lo ame"" | Muere una mujer al salirse de la vía y volcar con su vehículo en Vigo",2026-03-20 12:04
Murcia,ES-MC,278,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 31}",Luz verde para la contratación del Festival Internacional de Cine de Murcia - Murcia Actualidad | Ayuntamiento Murcia aprueba la contratación del Festival Internacional de Cine de Murcia IBAFF 2026 - Europa Press | Murcia celebra el Día Internacional de los Bosques con un plan de choque frente a la sequía - Onda Regional de Murcia | ORM,2026-03-20 12:04
Extremadura,ES-EX,193,"{'levante_emv': 33, 'google_news_es': 22, 'google_news_internacional': 20}",Muere un menor de 15 años por meningitis en Badajoz | Detenidos dos prófugos de la justicia reclamados a nivel internacional en Málaga y Badajoz - Europa Press | Detenidos dos huidos de la justicia reclamados a nivel internacional en Málaga y Badajoz - guardiacivil.es,2026-03-20 12:04
Canarias,ES-CN,187,"{'google_news_es': 51, 'google_news_internacional': 31, '20minutos': 20}","La Gran Cabalgata del Carnaval Internacional de Maspalomas (Gran Canaria) se aplaza al 28 de marzo por 'Therese' - Teleprensa | La borrasca ‘Therese’ deja lluvias abundantes en Canarias y se extiende al sur peninsular | Euskadi, Canarias y Castilla-La Mancha se unen para pedir a Sanidad una mediación que acabe con la huelga médica",2026-03-20 12:04
Cantabria,ES-CB,168,"{'expansion': 24, 'elcorreo': 22, '20minutos': 19}","Santander releva a Leao y ficha un nuevo CEO para su filial en Brasil | La Primera de Expansión sobre Indra, Orange, Barceló, Santander Brasil y JPMorgan | El jefe de la banca central bendice la principal arma de Santander para ceder riesgo",2026-03-20 12:04
Castilla-La Mancha,ES-CM,151,"{'google_news_internacional': 32, 'google_news_es': 26, 'heraldo_aragon': 21}","Detenido un hombre en Albacete por ""desnudar"" con IA la imagen de una menor, a la que amenazó | Abren diligencias por la muerte de un bebé en una escuela infantil en Albacete tras sufrir problemas respiratorios | Euskadi, Canarias y Castilla-La Mancha se unen para pedir a Sanidad una mediación que acabe con la huelga médica",2026-03-20 12:04
Asturias,ES-AS,118,"{'google_news_es': 26, 'levante_emv': 23, 'google_news_internacional': 16}",Aitana Sánchez-Gijón es rotunda a la hora de hablar de lo que hizo Bardem | El conflicto de Asturias y el Ministerio por las minas reabiertas aboca a una intensa batalla judicial: temor a una devolución de ayudas que acabe en cierres | Ya hemos visto la 'Amarga Navidad' de Pedro Almodóvar: 3 mujeres al borde de un ataque de ansiedad y una Aitana Sánchez-Gijón descomunal - HOLA,2026-03-20 12:04
Navarra,ES-NC,87,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes | Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias,2026-03-20 12:04
