ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,234,"{'sur': 100, 'google_news_internacional': 41, 'okdiario': 19}","Sevilla – Atlético de Madrid: cuándo es, horario y canal de televisión para ver en directo el partido de la Liga | El tiempo en Málaga hoy sábado 11 de abril: Previsión y estado de las playas | Farmacias de guardia en Málaga hoy sábado 11 de abril: listado completo y horarios",2026-04-10 19:39
Madrid,ES-MD,229,"{'google_news_es': 35, 'okdiario': 26, '20minutos': 25}","Sevilla – Atlético de Madrid: cuándo es, horario y canal de televisión para ver en directo el partido de la Liga | Guitarricadelafuente viste Madrid en la celebración del nuevo Cupra Raval | Detenido por apuñalar gravemente a su cuñado en Collado Villalba (Madrid) después de una discusión familiar",2026-04-10 19:39
Cataluña,ES-CT,182,"{'google_news_es': 31, '20minutos': 27, 'okdiario': 27}","Amnistía exige a Israel permitir el paso seguro de la Flotilla que zarpa desde Barcelona hacia Gaza - Demócrata | Directo | Real Madrid - Girona | LaLiga: Real Madrid - Girona, en directo",2026-04-10 19:39
Aragón,ES-AR,128,"{'heraldo_aragon': 100, '20minutos': 6, 'google_news_internacional': 4}","Más de 30.000 autónomos aragoneses pagarán 135 euros más al mes: a quién afecta | Los agentes sociales de Teruel, inquietos por el anuncio de Tarmac de trasladar sus ampliaciones | Carlos Cantero: ""El Casademont Zaragoza no quiere caer en la relajación""",2026-04-10 19:39
Comunidad Valenciana,ES-VC,125,"{'levante_emv': 47, 'google_news_internacional': 21, 'okdiario': 10}",Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia | El Olímpic de Xàtiva se enfrenta al Independiente de Alicante | Detonan de forma controlada en Valencia una bomba de más de 50 kilos de la Guerra Civil,2026-04-10 19:39
Baleares,ES-IB,77,"{'okdiario': 26, '20minutos': 7, 'google_news_internacional': 7}",La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca | Muere una mujer de 70 años tras una explosión de gas en su casa de Menorca | Muere una mujer de 70 años en Menorca por una explosión de gas en su vivienda,2026-04-10 19:39
País Vasco,ES-PV,73,"{'elcorreo': 39, 'okdiario': 9, 'google_news_es': 5}",Con vistas a la ría y puertas invisibles: el piso luminoso de una pareja y su hija en Bilbao | Un coche de la Ertzaintza choca contra un turismo cuando acudía a una emergencia en Bilbao | Desescombran un tramo de la fachada de un edificio de Vitoria por el riesgo de desprendimiento,2026-04-10 19:39
Murcia,ES-MC,63,"{'okdiario': 17, '20minutos': 8, 'levante_emv': 6}","Llorca impulsa 421,6 millones de € en ayudas a familias y empresas por los efectos de la guerra en Irán | La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca | La sobrina de Federico García Lorca visita Dénia para rendir homenaje al poeta en una jornada sobre memoria histórica",2026-04-10 19:39
Galicia,ES-GA,60,"{'google_news_es': 12, 'google_news_internacional': 9, '20minutos': 7}","Santiago Segura (‘Torrente, Presidente’) desvela el director que le ha felicitado: “Me emocionó” - Diario AS | #EnVideo📹| Analista internacional Edgar Lugo aseveró que la visita a Grenada de la presidenta (E) de la República Bolivariana de Venezuela, Delcy Rodríguez, permite el acercamiento con los países y la creación de puentes de comunicación directa para r - instagram.com | El mercado medieval de Madrid que te lleva de vuelta al siglo XII con la Orden de Santiago: combates de caballeros y más de 90 puestos",2026-04-10 19:39
Castilla y León,ES-CL,45,"{'google_news_internacional': 21, 'okdiario': 4, 'google_news_es': 3}",El VI Festival Internacional de Indumentaria vuelve a convertir a Zamora en la capital de la vestimenta - La Razón | XIII Concurso de Canto Un Futuro DEARTE en Medinaceli 2026 - SoriaNoticias | La Red de Juderías de España proyecta su liderazgo internacional desde Segovia para consolidar el prestigio de - La Razón,2026-04-10 19:39
