ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1724,"{'heraldo_aragon': 1454, 'google_news_es': 33, 'eldiario': 29}","Niño Becerra, economista, sobre la situación en España: ""La clase media no recibe nada y lo paga todo"" - Heraldo de Aragón | Un cetrero aragonés descubre la clave para controlar la sobrepoblación de jabalíes: la solución no está en los cazadores | Los niveles de polen en Zaragoza hoy: mucho cuidado los alérgicos al plátano de sombra",2026-03-19 11:04
Madrid,ES-MD,1309,"{'20minutos': 206, 'google_news_es': 201, 'okdiario': 124}","Cinco trenes AVE sufren retrasos por una incidencia en un Ouigo Madrid-Sevilla | El PP de Ayuso ovaciona a Ana Millán ante el PSOE y Más Madrid, que no aceptan el archivo de su causa: ""No le persigue la Justicia, le persigue la izquierda"" | Madrid rinde homenaje a los caídos por la libertad de expresión frente a la Asociación de la Prensa",2026-03-19 11:04
Castilla y León,ES-CL,1073,"{'20minutos': 132, 'google_news_es': 130, 'okdiario': 125}","Ayuso y la oposición se reencuentran en la Asamblea con la resaca electoral de Castilla y León | Castilla y León: AEMET prevé sol y nubes, con chubascos en el suroeste y viento variable | Sergio Mattarella se convertirá en el noveno político internacional en recibir el 'honoris causa' de la Universidad de Salamanca - Salamanca24horas",2026-03-19 11:04
Andalucía,ES-AN,1059,"{'sur': 250, 'google_news_es': 143, 'okdiario': 107}","Cinco trenes AVE sufren retrasos por una incidencia en un Ouigo Madrid-Sevilla | Juan Antonio Delgado, el candidato de Podemos a la Junta de Andalucía se abre a un pacto con Antonio Maíllo para las elecciones | El Málaga se concentrará en Gerona durante la Semana Santa",2026-03-19 11:04
Cataluña,ES-CT,878,"{'lavanguardia': 195, 'okdiario': 147, '20minutos': 109}",El Málaga se concentrará en Gerona durante la Semana Santa | Cataluña aprueba un suplemento de crédito de 6.000 millones a la espera del pacto con ERC | Cataluña aprueba un suplemento de crédito 5.988 de millones ante la falta de Presupuestos,2026-03-19 11:04
Comunidad Valenciana,ES-VC,689,"{'levante_emv': 199, 'okdiario': 87, 'google_news_es': 63}","La élite internacional del estudio del cerebro en funcionamiento se reunió en un congreso en Alicante - novaciencia.es | Horario y dónde ver gratis la corrida de hoy en la Feria de Fallas de Valencia: Talavante, Juan Ortega y Emilio de Justo | Dónde ver el Valencia - Barça: día y hora del partido de la Euroliga de baloncesto",2026-03-19 11:04
País Vasco,ES-PV,393,"{'elcorreo': 283, 'google_news_es': 22, 'okdiario': 22}","Arden dos vehículos en la Avenida Iruña Veleia de Vitoria | El sucesor de la concejala de Hacienda en Bilbao no llegará hasta mayo | Bilbao: Nubes y brumas matutinas, cielos despejados y viento moderado según AEMET",2026-03-19 11:04
Baleares,ES-IB,320,"{'okdiario': 161, 'google_news_es': 25, 'levante_emv': 19}",Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca | La borrasca Therese deja un centenar de incidencias y la Universidad de Las Palmas suspende las clases | PP y Vox eliminarán las ayudas sociales a inmigrantes en situación irregular en Baleares,2026-03-19 11:04
Galicia,ES-GA,311,"{'google_news_es': 73, '20minutos': 37, 'google_news_internacional': 36}","Alarma social y farmacias debordadas en Reino Unido por el brote «explosivo» de meningitis - La Voz de Galicia | Santiago Segura: ""España está hasta las narices de la clase política que tenemos. Yo no necesito odiar a mi vecino porque piense diferente a mí"" - 20Minutos | La leyenda que alberga este castillo, Bien de Interés Cultural y que protegía a los peregrinos que iban hacia Santiago",2026-03-19 11:04
Murcia,ES-MC,261,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}",Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca | Emilio Llopis gana la Vuelta Ciclista al Guadalentin de Murcia | Escándalo inmobiliario en Mallorca: denunciado por anunciar como vivienda una caseta de aperos de 8 m²,2026-03-19 11:04
