ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,256,"{'sur': 65, 'google_news_es': 37, 'google_news_internacional': 31}",Las caras y la estrategias del PP de Málaga para conquistar otra mayoría absoluta | Urbanismo desbloquea la mayor urbanización de Málaga en los próximos años: 2.847 viviendas entre Churriana y Torremolinos | El vino dulce de la cooperativa La Aurora de Montilla triunfa en el Concurso Internacional Bacchus - Diario Córdoba,2026-04-13 13:08
Cataluña,ES-CT,149,"{'okdiario': 27, 'lavanguardia': 22, 'google_news_internacional': 17}",En Madrid y Barcelona ya hace falta cobrar 4.624 euros al mes para poder comprar una vivienda estándar | Todo o nada para Barcelona y Real Madrid en Champions: horario y dónde ver el partido de vuelta de cuartos de final por TV | Eduardo Mendoza: “En Barcelona nos hemos vuelto cosmopolitas hasta para el crimen”,2026-04-13 13:08
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'google_news_es': 4}","Cierra una librería conocida en el centro de Zaragoza: ""El eBook no quita lectores de papel, las redes sociales o Netflix, sí"" | Programa de las Fiestas Goyescas de Zaragoza en 2026: ""Revive ese momento tan inspirador a todos los niveles"" | Las anchoas de Zaragoza que enamoran a la actriz Elena Rivera en un restaurante del centro",2026-04-13 13:08
Madrid,ES-MD,116,"{'20minutos': 17, 'okdiario': 16, 'google_news_es': 15}",En Madrid y Barcelona ya hace falta cobrar 4.624 euros al mes para poder comprar una vivienda estándar | Díaz Ayuso entrega la Medalla Internacional de las Artes de la Comunidad de Madrid a título póstumo a Mario Vargas Llosa | Comunidad de Madrid - Comunidad de Madrid | | Todo o nada para Barcelona y Real Madrid en Champions: horario y dónde ver el partido de vuelta de cuartos de final por TV,2026-04-13 13:08
Castilla y León,ES-CL,89,"{'google_news_internacional': 18, '20minutos': 9, 'google_news_es': 6}","No, en este vídeo el papa León XIV no ha pedido a los estadounidenses que convoquen al Congreso de EEUU para exigir la destitución de Trump por la guerra en Irán | Encuesta CIS: El PSOE sería el partido más votado en Castilla y León en unas elecciones generales | Informe desde Ciudad del Vaticano: Trump acusa al papa León XIV de ser débil con la delincuencia",2026-04-13 13:08
Comunidad Valenciana,ES-VC,80,"{'levante_emv': 30, 'google_news_internacional': 13, 'okdiario': 7}","La Abogacía valenciana para los pies a la juez de la DANA y la señala por «menospreciar» a un letrado | El futuro parque central de Alicante: dos kilómetros de terrazas ajardinadas sobre las vías que no serán soterradas | Cristiano Ronaldo, Benzema y Yamal: las joyas de la Valencia Card Show que han atraído a miles de coleccionistas a Silla",2026-04-13 13:08
País Vasco,ES-PV,53,"{'elcorreo': 31, '20minutos': 3, 'google_news_internacional': 3}",Bizkaia descarta que el impuesto turístico se pueda aplicar este verano como pide San Sebastián | El restaurante de cachopos que llega al centro de Bilbao con 60.000 variedades | El vitoriano Iñigo Calderón gana la liga de Hong Kong,2026-04-13 13:08
Galicia,ES-GA,46,"{'google_news_es': 12, 'google_news_internacional': 10, 'google_news_economia': 3}",Capgemini prepara un ERE en España por el impacto de la inteligencia artificial - La Voz de Galicia | Más seguridad para las peregrinas que realizan el Camino de Santiago: vuelve la campaña ‘No caminas sola’ | Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña,2026-04-13 13:08
Murcia,ES-MC,37,"{'google_news_internacional': 10, 'okdiario': 7, '20minutos': 6}","Seis jóvenes de la Región de Murcia participan en la competición internacional STEM Racing 2026 - COPE | Vía libre del Parlament a la Universidad privada de Adema en Mallorca con el aval de PP, Vox y PSOE | Puente presenta junto a Pérez Llorca el Parc Central de Alicante para integrar las vías del tren en un entorno para disfrute ciudadano",2026-04-13 13:08
Baleares,ES-IB,33,"{'okdiario': 15, 'google_news_internacional': 7, 'sur': 3}","Vía libre del Parlament a la Universidad privada de Adema en Mallorca con el aval de PP, Vox y PSOE | Lo pierde todo en una máquina tragaperras de Palma y acaba detenido por extorsionar al dueño del bar | El ESN Ibiza Trip vuelve con su Erasmus in Schools a Ibiza: Inspirando a los jóvenes sobre movilidad internacional - Periódico de Ibiza y Formentera",2026-04-13 13:08
