ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,313,"{'sur': 99, 'google_news_internacional': 37, 'google_news_es': 29}","Muere Juan Fernando Ortega, referente del pensamiento de María Zambrano e Hijo Adoptivo de Vélez-Málaga | Familias de Málaga exigen más recursos para 30.000 escolares con necesidades especiales | La Diputación acoge un encuentro internacional de técnicos para abordar la revitalización de espacios abandonados - Andalucía Información",2026-04-21 19:09
Madrid,ES-MD,239,"{'20minutos': 37, 'google_news_es': 34, 'okdiario': 27}",Paula Badosa cae eliminada en Madrid y Jessica Bouzas y Kaitlin Quevedo solventan sus debuts | «Dudar de quién es M. Rajoy es como si aparece K. Mbappé en la contabilidad del Real Madrid» | Sánchez arropa a Iberdrola en la cumbre eólica WindEurope: Madrid reúne a líderes políticos y energéticos,2026-04-21 19:09
Comunidad Valenciana,ES-VC,146,"{'levante_emv': 56, 'google_news_internacional': 38, 'okdiario': 11}",Las oficinas valencianas de Correos gestionan 300 expedientes de regularización de migrantes en un primer día de normalidad salvo una puntual caída informática | Bioparc Valencia: «Ocio con causa» para despertar el respeto hacia nuestro planeta | Señales de tráfico de Barcelona y Valencia aparecen de repente en un pueblo inglés a 1.160 kilómetros de distancia: la DGT dice que no sabe cómo llegaron allí,2026-04-21 19:09
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 5}","El nuevo chocolate de Zaragoza que es como la última paleta de Goya: ""Has hecho una joya"" | Impulso al gran parque que tendrá Arcosur: esta es la empresa que diseñará este espacio verde en Zaragoza | El Huesca se juega la salvación en su ""última bala"" antes de un calendario decisivo",2026-04-21 19:09
Cataluña,ES-CT,118,"{'lavanguardia': 18, 'google_news_internacional': 17, '20minutos': 13}","La UAB acoge la primera reunión internacional del proyecto europeo FRIDA - UAB Barcelona | Señales de tráfico de Barcelona y Valencia aparecen de repente en un pueblo inglés a 1.160 kilómetros de distancia: la DGT dice que no sabe cómo llegaron allí | Mallorca Dance Festival 2026, el baile deportivo internacional en Calvià - GIRONANOTICIES.COM",2026-04-21 19:09
País Vasco,ES-PV,80,"{'elcorreo': 51, 'google_news_es': 8, 'google_news_economia': 4}","Eroski lleva el Plan General de Vitoria a los tribunales por recalificar en zona verde el 'híper' de Asteguieta | Atacan con pintura varias sedes de Vocento y la Cadena Ser en el País Vasco | «No tenemos miedo, somos de Bilbao»",2026-04-21 19:09
Castilla y León,ES-CL,77,"{'google_news_es': 12, 'elcorreo': 10, '20minutos': 9}",Anik de Groof y Juan Ángel Vaquerizo analizan en la Universidad de León el eclipse solar de 2026 y el estudio del Sol - novaciencia.es | El PP de Miranda propone ortorgar el León de Oro al Ochote Amigos por San Juan | El partido Real Valladolid-Real Zaragoza de la jornada 39 ya tiene horario,2026-04-21 19:09
Murcia,ES-MC,61,"{'google_news_internacional': 18, 'levante_emv': 13, 'okdiario': 5}","Mallorca Dance Festival 2026, el baile deportivo internacional en Calvià - GIRONANOTICIES.COM | Éxito del taekwondo balear en XXXIII Open Internacional de España - Diario de Mallorca | Sigue en directo el Mallorca - Valencia CF",2026-04-21 19:09
Extremadura,ES-EX,61,"{'okdiario': 9, 'google_news_internacional': 8, 'google_news_es': 7}","Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo» | Sánchez Sánchez es el tercer testigo que premia la Diputación de Badajoz antes del juicio al «hermanísimo» | Bolaños responde al PP con el acuerdo con Vox en Extremadura: “Discriminatorio, inhumano y xenófobo” - Elplural.com",2026-04-21 19:09
Baleares,ES-IB,57,"{'okdiario': 22, 'levante_emv': 13, 'google_news_internacional': 7}","Siete heridos, dos en estado crítico, en una explosión de gas en un piso de Ibiza | Siete heridos, dos de ellos graves, en una explosión en un piso de Ibiza | Así fue el desalojo del mayor asentamiento de chabolas de Ibiza",2026-04-21 19:09
Galicia,ES-GA,51,"{'levante_emv': 8, 'google_news_internacional': 7, '20minutos': 6}","A Coruña acogerá el congreso MIS Internacional 2026 - La Opinión A Coruña | Galicia acoge el “Día Internacional de los Cascos Históricos” con su primera gala de premios en Santiago de Compostela - cantabria directa | La fiscal subraya la “avaricia” y “frialdad malévola” del lotero de A Coruña para engañar al cliente y quedarse con sus 4,7 millones",2026-04-21 19:09
Canarias,ES-CN,48,"{'google_news_internacional': 19, 'levante_emv': 6, '20minutos': 6}","El IV Foro Internacional del Queso convertirá otra vez a Gran Canaria en capital mundial del sector - Canarias7 | El Parque del Sur acogerá el I Festival Internacional de Yoga de Maspalomas - Digital Faro Canarias | El IV Foro Internacional del Queso convierte a Gran Canaria en epicentro del debate del vínculo entre sector primario, territorio, turismo e identidad - Digital Faro Canarias",2026-04-21 19:09
