ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,251,"{'heraldo_aragon': 231, 'okdiario': 5, 'google_news_es': 4}","Puente negro en los campos de fútbol de Aragón, con hasta cinco incidentes graves | El aragonés Aarón Palacio corta una oreja en Castellón tras dos fuertes volteretas | El &#039;No a la guerra&#039; se suma a la protesta contra la ultraderecha en la marcha del 8-M de Huesca",2026-03-09 05:02
Madrid,ES-MD,218,"{'20minutos': 38, 'google_news_es': 27, 'lavanguardia': 21}",Las regiones donde más ha crecido el alumnado migrante en los últimos 10 años no son Madrid ni Cataluña | Andrés Feliz da una victoria agónica al Madrid | Resumen y resultado del Gran Canaria - Real Madrid: Liga Endesa 2025-26 - Diario AS,2026-03-09 05:02
Cataluña,ES-CT,128,"{'lavanguardia': 32, 'elpais': 16, 'okdiario': 15}","Las regiones donde más ha crecido el alumnado migrante en los últimos 10 años no son Madrid ni Cataluña | Xavi confesó por qué se cayó la vuelta de Messi a Barcelona - ESPN Deportes | Mario Vilau, el torero que necesita Cataluña para recuperar los toros",2026-03-09 05:02
Andalucía,ES-AN,121,"{'google_news_es': 38, 'heraldo_aragon': 12, 'okdiario': 12}","El Dépor cae ante el Granada CF en ""un partido muy malo"" - Deportivo de La Coruña | Crónica y Resultado del Dépor vs Granada CF, jornada 29 de Segunda - Granada CF | El Cádiz se enfrentará al Mirandés con nuevo entrenador en el banco",2026-03-09 05:02
Comunidad Valenciana,ES-VC,102,"{'levante_emv': 23, 'google_news_es': 12, 'elpais': 11}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Duro: ""Esto es el Valencia y hay que tirar hacia arriba"" | El Villarreal mantiene su solidez local ante un Elche en caída libre",2026-03-09 05:02
Castilla y León,ES-CL,80,"{'google_news_es': 14, 'eldiario': 8, '20minutos': 7}","El PP crece mientras Vox acaricia ya el 20% y el PSOE se estanca en Castilla y León | Vox se dispara, acaricia el 20% y tapona el despegue del PP en Castilla y León mientras el PSOE se estanca | La Bonoloto del domingo deja miles de euros en Castilla y León: comprobar resultados del 8 de marzo",2026-03-09 05:02
Baleares,ES-IB,57,"{'okdiario': 24, 'google_news_es': 10, 'eldiario': 5}",La Guardia Civil caza a un profesor de autoescuela drogado y bebido en pleno examen de conducir en Palma | Guerra de georgianos en Menorca: un atropello mortal destapa una presunta venganza entre compatriotas | Arrojaron a un bebé vivo a un contenedor de Mallorca y ahora se enfrentan a prisión permanente revisable,2026-03-09 05:02
País Vasco,ES-PV,51,"{'elcorreo': 35, 'google_news_es': 5, 'okdiario': 3}",Vitoria o Ezkio: una decisión inminente que condicionará la precampaña vasca | Dos «agresiones sexuales» y un detenido por violencia de género empañan el 8M en Vitoria | Objetos con padrón de Bilbao,2026-03-09 05:02
Galicia,ES-GA,43,"{'google_news_es': 13, 'levante_emv': 5, '20minutos': 3}","El Dépor cae ante el Granada CF en ""un partido muy malo"" - Deportivo de La Coruña | El «1x1» del Deportivo en la derrota ante el Granada - La Voz de Galicia | Denuncian el borrado de una histórica pintada en un monasterio de Ourense tras un rodaje de Netflix",2026-03-09 05:02
Cantabria,ES-CB,41,"{'google_news_es': 7, '20minutos': 4, 'eldiario': 4}","Santander, BBVA y Buenavista financian la laguna de surf cercana al estadio Metropolitano | Santander y Zurich ganan 426 millones en su alianza de seguros | El Gobierno de Cantabria se suma a la celebración del Día Internacional de la Mujer - Gobierno - cantabria.es",2026-03-09 05:02
