ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,298,"{'google_news_es': 58, '20minutos': 34, 'okdiario': 26}","Manifestación por la educación pública en Madrid: quién la convoca, recorrido y horarios para este domingo 19 de abril | Djokovic se baja del Masters de Madrid | Cuándo empieza el Mutua Madrid Open: fechas, dónde se juega, cuadro, horarios, qué día es la final",2026-04-17 11:10
Andalucía,ES-AN,262,"{'sur': 100, 'google_news_internacional': 33, 'okdiario': 29}",Malaga resumes 20-year-old project for 50 social housing units in city centre | Amenazan de muerte a tres médicas y agreden a dos profesionales en ambulatorios de Málaga | La Viñuela culmina la remontada y se convierte en el embalse de Málaga que tiene más agua,2026-04-17 11:10
Cataluña,ES-CT,162,"{'google_news_internacional': 35, 'lavanguardia': 25, 'google_news_es': 21}","La política catalana exprime las cumbres de Pedro Sánchez en Barcelona | El giro internacional a la izquierda que busca Sánchez con la cumbre de líderes en Barcelona: ""Su 'no a la - Onda Cero | Cumbre progresista en Barcelona, en directo | Sánchez recibe en Barcelona a Lula para presidir la primera - LaSexta",2026-04-17 11:10
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'levante_emv': 6}","Vox avisa al PP de que la ""prioridad nacional"", discriminar entre españoles e inmigrantes, debe ser el eje de los pactos en Aragón y Castilla y León | El PP ve cerca un pacto ""para un Gobierno de cuatro años"" en Aragón y Vox aspira a ""extrapolar"" medidas como ""la prioridad nacional"" | Vox advierte que tiene más fuerza para exigir al PP en Aragón que en Extremadura",2026-04-17 11:10
Comunidad Valenciana,ES-VC,116,"{'levante_emv': 49, 'google_news_internacional': 20, 'google_news_es': 7}",Un estudio internacional concluye que la medicina basada en valor mejora la calidad asistencial y reduce el coste para el contribuyente - Valencia Plaza | Javier Gutiérrez recibirá el Premio de Honor del 23º Festival Internacional de Cine de Alicante - Alicante Plaza | Peugeot 2008: el SUV «Made in Spain» que lidera en polivalencia desde 19.900 euros,2026-04-17 11:10
Extremadura,ES-EX,101,"{'levante_emv': 17, 'okdiario': 7, 'google_news_internacional': 7}","El Gobierno llevará a los tribunales al futuro ejecutivo de PP y Vox en Extremadura si aplica “recortes de derechos” | Vox ve a sus votantes ""muy reflejados"" en el pacto con el PP en Extremadura y niega ""cesiones dolorosas"" | Vox advierte que tiene más fuerza para exigir al PP en Aragón que en Extremadura",2026-04-17 11:10
Castilla y León,ES-CL,92,"{'google_news_internacional': 33, '20minutos': 10, 'google_news_es': 8}","Vox avisa al PP de que la ""prioridad nacional"", discriminar entre españoles e inmigrantes, debe ser el eje de los pactos en Aragón y Castilla y León | La prensa internacional aplaude el papel de la Princesa Leonor en la Corona: “Es una Princesa en más de un sentido. Ostenta otros títulos relacionados con su condición de futura Reina de España” - Semana | Indra se alía con Iveco Defence (Leonardo) para suministrar a España 34 vehículos anfibio - EFE - Agencia de noticias",2026-04-17 11:10
País Vasco,ES-PV,66,"{'elcorreo': 48, 'google_news_internacional': 5, 'google_news_es': 3}",Suspendido el espectáculo de Lucía Lacarra en Vitoria por lesión de la bailarina | El mundo en cinco minutos: la información internacional de este viernes 17 - Radio Popular de Bilbao | Vitoria adjudica las obras que convertirán la tercera planta del Palacio Europa en una sala multiusos,2026-04-17 11:10
Baleares,ES-IB,60,"{'okdiario': 22, 'google_news_internacional': 10, '20minutos': 6}",Detenido un empresario por intentar sobornar a la directora de Costas de Baleares con 20.000 euros en una caja de bombones | Canarias lidera la transformación del tabaco en España con fuerte crecimiento exportador - Radio Las Palmas | El castillo renacentista de Ibiza ubicado en un pueblo Patrimonio de la Humanidad junto al Mediterráneo,2026-04-17 11:10
Galicia,ES-GA,54,"{'google_news_es': 12, 'google_news_internacional': 9, 'elespanol': 6}",Entra en vigor un alto el fuego de 10 días entre Israel y Líbano anunciado por Trump | Entra en vigor un alto el fuego de 10 días entre Israel y Líbano anunciado por Trump: qué se sabe del acuerdo | Aparecen pintadas a las puertas de un local de hostelería en pleno centro de A Coruña,2026-04-17 11:10
