ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1058,"{'heraldo_aragon': 939, 'okdiario': 17, 'google_news_es': 15}","Sánchez aboca al PSOE al batacazo electoral en Castilla y León tras hundirlo en Extremadura y Aragón | La guerra dispara ya un 25,5 % el diésel en Aragón y amenaza su industria y transporte | Impacto en las empresas en Aragón: &quot;Monitorizamos los envíos y hay retrasos de una o dos semanas&quot;",2026-03-15 07:03
Madrid,ES-MD,857,"{'20minutos': 141, 'google_news_es': 140, 'okdiario': 77}","Antonio Giraldo, el concejal amenazado de muerte en Madrid: “No me van a echar de la política” | El Campero desembarca en Madrid: la catedral gaditana del atún rojo abre en el barrio de Salamanca | 'Eclosión', la muestra que recuerda cómo Madrid (y el CBA) fueron un motor cultural en la democracia",2026-03-15 07:03
Andalucía,ES-AN,489,"{'google_news_es': 106, 'okdiario': 63, 'heraldo_aragon': 59}","Elecciones en Castilla y León, la última estación antes de llegar a Andalucía | La financiación del Cádiz con Nomadar y Sportech despierta dudas tras el aviso de la CNMV sobre JP Financial | Barcelona-Sevilla: el fortín del Camp Nou quiere más puntos",2026-03-15 07:03
Castilla y León,ES-CL,488,"{'okdiario': 70, 'google_news_es': 63, '20minutos': 50}","Elecciones en Castilla y León, la última estación antes de llegar a Andalucía | Las portadas de León XIV | Castilla y León deja el mayor peso electoral a la generación del ‘baby boom’: decide hasta 15 escaños",2026-03-15 07:03
Cataluña,ES-CT,479,"{'lavanguardia': 113, 'okdiario': 75, '20minutos': 57}","La mitad de los mataderos en Cataluña tienen certificado halal para sacrificar de acuerdo a la ley islámica | Barcelona-Sevilla: el fortín del Camp Nou quiere más puntos | Una docena de alumnos con discapacidad de un colegio de Cerdanyola (Barcelona), sin transporte escolar tras quedar desierta la licitación",2026-03-15 07:03
Comunidad Valenciana,ES-VC,468,"{'levante_emv': 144, 'okdiario': 61, 'google_news_es': 47}",Esto es lo que cuesta alquilar un balcón para la mascletá de las Fallas de Valencia 2026 | ¿Cuánto dinero se llevan los ganadores de las Fallas de Valencia 2026? | Programa Fallas 2026: todos los actos falleros hoy 15 marzo de 2026 en Valencia,2026-03-15 07:03
País Vasco,ES-PV,236,"{'elcorreo': 183, 'okdiario': 12, 'google_news_es': 12}",La pasta fresca 'made in' Bilbao | Suiza busca en Bilbao a los herederos de María del Carmen | Otegi esgrime el 'no' de Euskadi a la OTAN y pide «paz y soberanía»,2026-03-15 07:03
Baleares,ES-IB,205,"{'okdiario': 106, 'google_news_es': 18, 'eldiario': 16}",La Audiencia Nacional asume la mayor operación antidroga de Mallorca: 76 detenidos y millones de euros intervenidos | El ‘monstruo de Algaida’: piden 40 años de cárcel por usar de esclava sexual a una niña que trajo de Nigeria a Mallorca | Conductores de bus y taxistas de Palma inician una guerra en las redes tras el atropello de Plaza de España,2026-03-15 07:03
Galicia,ES-GA,184,"{'google_news_es': 47, '20minutos': 23, 'levante_emv': 18}",Aniversario del Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió para siempre la 'raia' - Faro de Vigo | El Puente Internacional entre Tui y Valença cumple 140 años - Faro de Vigo | Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió la raia - Faro de Vigo,2026-03-15 07:03
Murcia,ES-MC,168,"{'okdiario': 46, 'levante_emv': 26, 'google_news_es': 17}",La Audiencia Nacional asume la mayor operación antidroga de Mallorca: 76 detenidos y millones de euros intervenidos | El ‘monstruo de Algaida’: piden 40 años de cárcel por usar de esclava sexual a una niña que trajo de Nigeria a Mallorca | El plan piloto para trasladar la basura de Ibiza a Mallorca empezará en abril,2026-03-15 07:03
Cantabria,ES-CB,104,"{'expansion': 15, 'google_news_es': 13, 'elcorreo': 12}","Cultural Leonesa 1 - Racing de Santander 2: resumen, resultado y goles - Diario AS | La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada",2026-03-15 07:03
Extremadura,ES-EX,101,"{'levante_emv': 19, 'google_news_es': 17, 'okdiario': 8}","Sánchez aboca al PSOE al batacazo electoral en Castilla y León tras hundirlo en Extremadura y Aragón | Extremadura suma 2.509 afiliados extranjeros, un 14% más que hace un año | Récord de aspirantes a liderar el PSOE de Extremadura: cinco nombres para reconstruir el partido",2026-03-15 07:03
Canarias,ES-CN,89,"{'google_news_es': 30, '20minutos': 11, 'levante_emv': 10}",El Valencia Basket se estrella en Tenerife y cierra una dura semana | El puerto de Santa Cruz de Tenerife acoge un foro internacional sobre bunkering y sostenibilidad marítima - El Estrecho Digital | Informe desde Santa Cruz de la Sierra: revelan detalles de la captura de Sebastián Marset,2026-03-15 07:03
Asturias,ES-AS,78,"{'google_news_es': 25, 'levante_emv': 14, 'elcorreo': 8}","1-0. El Oviedo vuelve a ganar al Valencia y sigue vivo - Yahoo | El Oviedo se agarra a Primera: victoria merecida ante el Valencia - Diario AS | Real Oviedo 1-0 Valencia CF: resumen, resultado y goles del partido de la jornada 28 de LaLiga - Cadena SER",2026-03-15 07:03
Castilla-La Mancha,ES-CM,70,"{'google_news_es': 19, 'heraldo_aragon': 17, 'okdiario': 4}","Exolum asegura que su sistema logístico opera con normalidad - La Tribuna de Guadalajara | Se derrumba parte del Castillo de Escalona (Toledo) sin causar heridos | Se derrumba una torre del castillo de Escalona, en Toledo, sin causar daños personales",2026-03-15 07:03
