ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,283,"{'okdiario': 41, 'google_news_es': 41, '20minutos': 37}",Eduardo Inda en el foro Madrid Foro Empresarial: «Hay que reformar la Constitución para precisarla y reforzarla» | Atlético de Madrid – Barcelona de Champions League: cómo comprar entradas y cuánto cuestan | La línea de tren Zaragoza-Madrid aún arrastra 25 limitaciones temporales de velocidad,2026-04-09 15:39
Andalucía,ES-AN,219,"{'sur': 85, 'google_news_internacional': 36, 'okdiario': 18}",Málaga lleva la donación a las aulas: nace el Día Escolar de Médula y Sangre | Prisión para el temporero marroquí que atacó con un hacha a tres vecinos de Montefrío (Granada) | Comienza en Armilla el III Congreso Internacional Feminista - El Independiente de Granada,2026-04-09 15:39
Cataluña,ES-CT,170,"{'okdiario': 49, 'google_news_es': 26, 'lavanguardia': 17}",Atlético de Madrid – Barcelona de Champions League: cómo comprar entradas y cuánto cuestan | Lo que dice el reglamento sobre las manos dentro del área de Marc Pubill ante el Barcelona | Cataluña confirma 11 nuevos casos de peste porcina africana en jabalíes,2026-04-09 15:39
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 6}",El juez del caso Forestalia en Teruel rechaza archivar la causa como pedían dos investigados | La línea de tren Zaragoza-Madrid aún arrastra 25 limitaciones temporales de velocidad | La nueva expansión de Amazon en Aragón incluye 30 edificios de centros de datos,2026-04-09 15:39
Comunidad Valenciana,ES-VC,111,"{'levante_emv': 47, 'google_news_internacional': 21, 'okdiario': 9}","CSIF alerta de la intenció de supressió de 200 places de reforç en jutjats valencians este estiu | La 'clòtxina' valenciana inicia su campaña 2026 con previsiones de aumento de producción y excelentes condiciones | Éder Sarabia, entrenador del Elche: ""Contra el Valencia vamos a ser valientes y agresivos""",2026-04-09 15:39
País Vasco,ES-PV,70,"{'elcorreo': 37, 'okdiario': 9, 'google_news_es': 5}","Itzulia: Perfil y horario de la etapa 5, Eibar-Eibar, de la Vuelta al País Vasco 2026 | Dos detenidos por un robo con violencia a una mujer de 72 años en Vitoria | A golpes con unas tijeras de podar: un hombre pierde varios dientes en una pelea de madrugada en Bilbao",2026-04-09 15:39
Baleares,ES-IB,69,"{'okdiario': 29, '20minutos': 7, 'google_news_internacional': 7}","El Consell de Mallorca saca adelante el primer paquete de ayudas de 12,6 millones por la crisis de la guerra en Irán | Imputado por homicidio el conductor del tractor que mató a un motorista en Mallorca y dio positivo en cocaína | Baleares se dispara como destino refugio por la guerra en Irán: las ventas ya crecen un 6%",2026-04-09 15:39
Murcia,ES-MC,59,"{'okdiario': 17, 'levante_emv': 9, '20minutos': 7}","El Consell de Mallorca saca adelante el primer paquete de ayudas de 12,6 millones por la crisis de la guerra en Irán | Imputado por homicidio el conductor del tractor que mató a un motorista en Mallorca y dio positivo en cocaína | Cuatro menores detenidos por intentar provocar un descarrilamiento en las vías de tren de la línea Alicante - Murcia",2026-04-09 15:39
Asturias,ES-AS,58,"{'20minutos': 16, 'okdiario': 8, 'google_news_es': 5}","Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto | Aitana Sánchez-Gijón rompe su silencio y suelta la bomba sobre Maxi Iglesias",2026-04-09 15:39
Castilla y León,ES-CL,52,"{'google_news_internacional': 11, 'okdiario': 8, '20minutos': 5}","Los cálculos de David Navarro: ""Los duelos directos en Huesca y Valladolid no se pueden perder bajo ningún concepto"" | Un pino de más de 20 metros cae sobre el patio de un colegio de Valladolid | Juan Dávila y Galder Varas visitarán Zaragoza: hora y lugar del evento",2026-04-09 15:39
Galicia,ES-GA,52,"{'google_news_internacional': 13, 'google_news_es': 9, '20minutos': 7}",El festival Bal y Gay más internacional incluye 14 conciertos del 5 al 21 de agosto - El Progreso de Lugo | A juicio el lotero de A Coruña acusado de quedarse con una Primitiva millonaria | El pueblo gitano recuerda su lucha y pide respeto en Vilagarcía durante la celebración de su Día Internacional - Faro de Vigo,2026-04-09 15:39
Castilla-La Mancha,ES-CM,34,"{'google_news_internacional': 17, 'elcorreo': 3, 'elespanol': 3}",Hito en la geología española: los buscadores de oro llegan a Castilla-La Mancha | Un expolio franquista de “importante” valor artístico a dos parroquias: Cultura devuelve a dos pueblos de Guadalajara obras incautadas durante la guerra | Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja laboral,2026-04-09 15:39
Canarias,ES-CN,31,"{'google_news_internacional': 9, 'google_news_es': 5, 'okdiario': 3}",De campeones de Europa a luchar por la permanencia: el fin de ciclo de Dreamland Gran Canaria en ACB | El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - diariodetenerife.info | El Museo del Prado conmemora la recuperación de ‘La marquesa de Santa Cruz’ como hito en la protección del patrimonio - Servimedia,2026-04-09 15:39
Cantabria,ES-CB,26,"{'efe': 4, '20minutos': 4, 'expansion': 4}","Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto | Santander lanza tres servicios para su banca privada en España - Servimedia | Santander Private Banking lanza tres servicios nuevos de gestión personalizada - CapitalMadrid",2026-04-09 15:39
Extremadura,ES-EX,14,"{'google_news_internacional': 6, 'okdiario': 2, '20minutos': 2}","Las Jornadas Profesionales de la Música cumplen diez años impulsando el talento musical en Extremadura y su - Onda Cero | El líder de Vox en Extremadura, sobre si Guardiola será presidenta: ""Solo si nos da la gana"" | La Orquesta de Extremadura participa en Festival Internacional de Música Barroca “Los Chiquitos” - Radio Interior",2026-04-09 15:39
Ceuta,ES-CE,10,"{'google_news_internacional': 7, 'europapress': 1, 'elespanol': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-09 15:39
La Rioja,ES-RI,4,"{'levante_emv': 1, 'elcorreo': 1, 'google_news_economia': 1}",La caravana de Fallers pel Món desplaza más de 3.500 personas a Logroño | La frase que incriminó a un padre que abusó de su hija en Logroño: «Iba más allá cuando tú me lo pedías» | «El futuro del crecimiento económico en España depende de la productividad» - La Rioja,2026-04-09 15:39
Navarra,ES-NC,3,"{'google_news_internacional': 1, 'okdiario': 1, 'huffington_es': 1}","Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma | Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada",2026-04-09 15:39
Melilla,ES-ML,1,{'20minutos': 1},Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-09 15:39
