ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,253,"{'sur': 92, 'google_news_internacional': 38, 'okdiario': 23}",Aprobada una declaración institucional con motivo del Día Internacional del Pueblo Gitano - Junta de Andalucía | Conmemoración del Día Internacional de la Comunidad Gitana - Andalucía Información | TalentLab Málaga inicia el proceso de selección de los 50 participantes de su sexta edición,2026-04-08 12:38
Madrid,ES-MD,249,"{'google_news_es': 50, '20minutos': 38, 'okdiario': 28}","El municipio aragonés que más talento exporta a Madrid: ministros, escritores, jueces del Supremo... | Análisis táctico: Real Madrid 1 Bayern Múnich 2 - Coaches' Voice | Detenido un menor por apuñalar a un joven a la salida de una discoteca en Mejorada del Campo (Madrid)",2026-04-08 12:38
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 6}","Educación deja de invertir 360.000 euros en mejoras en colegios públicos de Huesca | Una viandante en el reparto gratuito de fresas de Zaragoza: ""Trabajé 18 años en Palos y me encantaba recogerlas... y comérmelas"" | Cebos, desraticidas y una limpieza de ""urgencia"" para eliminar las ratas de un céntrico solar de Zaragoza",2026-04-08 12:38
Comunidad Valenciana,ES-VC,107,"{'levante_emv': 45, 'google_news_internacional': 28, 'okdiario': 7}",El hartazgo de un político valenciano contra el turismo masivo llega a la prensa británica: &quot;Compran el mismo souvenir y no gastan más que cinco euros en cerveza&quot; | El agarrón de Juanito a Nikola Zigic: un escándalo que marcó la historia del Valencia CF en la Europa League | Un vídeo para la historia negra del Valencia CF: el agarrón de Zigic en el Vicente Calderón,2026-04-08 12:38
Cataluña,ES-CT,97,"{'okdiario': 26, 'google_news_es': 12, 'lavanguardia': 11}",Mueren ahogadas 2 personas tras caer accidentalmente en una arqueta y una acequia en Lleida | Cuándo juega el Barcelona contra el Atlético de Madrid y dónde ver el partido de Champions hoy en directo online y por TV en vivo | Nuevo llamamiento ultra: piden a la afición del Barcelona que llenen el Camp Nou de esteladas,2026-04-08 12:38
País Vasco,ES-PV,70,"{'elcorreo': 27, 'google_news_internacional': 11, 'google_news_es': 9}",Más allá de La Concha: qué ver en Donostia además de disfrutar de una de las mejores playas urbanas de Europa | Este es el precio medio de los coches de segunda mano en Euskadi | Le arrestan por quedarse «totalmente desnudo» en una calle de Vitoria y lesionar a los policías,2026-04-08 12:38
Castilla y León,ES-CL,66,"{'google_news_internacional': 15, 'okdiario': 10, '20minutos': 7}","El presidente de la Diputación de Burgos niega haber cobrado dinero B y alude a una ""campaña de desprestigio"" | El congreso internacional Olearum se celebra del 9 al 12 de abril en la Sierra de Salamanca - Radio Guijuelo | CEOE premia a Bodegas Protos por su contribución a la proyección económica e internacional de Valladolid - El Economista",2026-04-08 12:38
Baleares,ES-IB,64,"{'okdiario': 26, 'google_news_internacional': 20, 'huffington_es': 4}",Luz verde a la reforma de la desaladora de Palma: 60 millones para aumentar un 50% el caudal de agua | El litro de gasoil en las gasolineras de Baleares supera los 2 euros y devora la rebaja del IVA del Gobierno de Sánchez | Los turismofóbicos se pasan a la culturafobia: protestarán ante la feria Art Cologne de Palma,2026-04-08 12:38
Galicia,ES-GA,60,"{'google_news_internacional': 14, '20minutos': 8, 'google_news_es': 7}",Irán denuncia ataques contra una refinería horas después de la entrada en vigor del alto el fuego | Rueda anuncia una ofensiva en Galicia para dificultar el derecho a baja laboral por salud mental y lesiones musculares | Es una de las iglesias más remotas y legendarias de Galicia: dicen que sus piedras tienen propiedades milagrosas,2026-04-08 12:38
Murcia,ES-MC,48,"{'google_news_internacional': 13, 'levante_emv': 10, 'okdiario': 6}","Pérez Llorca, en una entrevista para Espejo Público: ""Me ha tocado coger la Generalitat Valenciana en un momento de una crisis importante"" | Buscan en Murcia a Marcela, una niña de dos años desaparecida el 26 de marzo | Llorca defiende el pacto con Vox y descarta que sea un lastre para Feijóo",2026-04-08 12:38
Asturias,ES-AS,47,"{'okdiario': 9, 'infolibre': 8, '20minutos': 7}","11 nacionalidades, un MVP nigeriano y ningún gol en contra: así es el Real Oviedo Internacional que ganó la Oviedo Cup - La Voz de Asturias | Miss Asturias dice en el juicio que acudió a Ábalos como amigo: ""Era madre soltera"" | Desciende el número de incendios forestales en Cantabria y Asturias, pero el riesgo se mantiene alto",2026-04-08 12:38
Cantabria,ES-CB,33,"{'20minutos': 5, 'google_news_es': 4, 'expansion': 4}","Desciende el número de incendios forestales en Cantabria y Asturias, pero el riesgo se mantiene alto | De Comillas a Santillana del Mar: la ruta literaria gratuita en Cantabria que recorre en autobús los escenarios de 'Puerto Escondido' | Cantabria registra 27 incendios forestales activos y el nivel de riesgo sigue ""alto o muy alto""",2026-04-08 12:38
Castilla-La Mancha,ES-CM,33,"{'google_news_internacional': 14, 'okdiario': 5, 'elpais': 3}","Toledo, epicentro internacional de la Artesanía: ""pensar con las manos, innovar con las manos"" - Cadena SER | El Ayuntamiento de Cuenca conmemora el Día Internacional del Pueblo Gitano con un acto institucional - Onda Cero | Día Internacional del Pueblo Gitano: Castilla-La Mancha apuesta por diversidad, igualdad y oportunidades laborales - infoCLM",2026-04-08 12:38
Canarias,ES-CN,31,"{'google_news_es': 5, 'google_news_internacional': 5, 'levante_emv': 4}","El Gran Canaria despide a Jaka Lakovic antes de medirse al Baskonia | Canarias seguirá derivando menores, a pesar de la no celebración de la Conferencia Sectorial - Gobierno de Canarias | CCAA del PP, menos Ceuta y Canarias, plantan a Rego en la sectorial que no se puede celebrar por falta de ""quórum""",2026-04-08 12:38
Extremadura,ES-EX,17,"{'levante_emv': 4, 'okdiario': 3, 'elcorreo': 3}","No es un pez más: esta especie endémica del río Guadiana es una de las 25 en peligro de extinción en Extremadura | Ferraz no interferirá en las primarias del PSOE de Extremadura, pero prefiere a Sánchez Cotrina: ""Está despertando mucha ilusión"" | El pueblo de Extremadura entre los más bonitos y que te lleva a otra época",2026-04-08 12:38
Ceuta,ES-CE,16,"{'google_news_internacional': 11, 'europapress': 1, 'elespanol': 1}","Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora | Internacional de tenis masculino Ciudad de Ceuta–Bravoleum: fechas, jugadores y premios - Ceuta Actualidad",2026-04-08 12:38
Navarra,ES-NC,10,"{'20minutos': 2, 'elcorreo': 2, 'huffington_es': 1}","Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada | Condenado a cuatro años de prisión por violar a un chico de 17 años en Tudela | Expertos en toxicología analizan si la muerte de un joven en Navarra se produjo por el consumo de una variante de los nitazenos",2026-04-08 12:38
La Rioja,ES-RI,5,"{'google_news_economia': 1, 'heraldo_aragon': 1, 'google_news_internacional': 1}",«El futuro del crecimiento económico en España depende de la productividad» - La Rioja | Investigan la muerte violenta de un hombre en Real de Tirgo (La Rioja) | La Universidad Internacional de La Rioja encabeza la investigación nacional en juego responsable con el mayor número de proyectos adjudicados - INFOPLAY,2026-04-08 12:38
Melilla,ES-ML,1,{'huffington_es': 1},"Clara Lohur, residente en Melilla, derriba los mitos que muchos españoles piensan sobre Ceuta y Melilla: &quot;No conozco a tu prima&quot;",2026-04-08 12:38
