ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,296,"{'sur': 100, 'google_news_internacional': 60, 'okdiario': 26}","La Universidad de Córdoba se suma al Año Internacional del voluntariado para el desarrollo - Diario Córdoba | La otra cara de la agricultura en Almería: residuos que se acumulan entre invernaderos, caminos y barrios | Los retos del nuevo comisionado del corredor mediterráneo: completar el ""AVE regional"" y conectar con Cataluña y Andalucía",2026-04-15 04:39
Madrid,ES-MD,212,"{'okdiario': 52, 'google_news_es': 29, '20minutos': 24}",Las temperaturas siguen subiendo este miércoles en Madrid y llegarán a los 24 grados | Así se le gana al Getafe: el Levante muestra su versión más competitiva en el momento más delicado | Cortes de tráfico en Madrid este miércoles en calles muy transitadas: horarios y tramos afectados,2026-04-15 04:39
Cataluña,ES-CT,189,"{'okdiario': 55, '20minutos': 24, 'lavanguardia': 22}","Los retos del nuevo comisionado del corredor mediterráneo: completar el ""AVE regional"" y conectar con Cataluña y Andalucía | Barcelona acoge mañana la III edición de ‘Formación, talento y liderazgo’ - RRHH Digital | Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS",2026-04-15 04:39
Aragón,ES-AR,135,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'levante_emv': 5}","La vuelta a Europa en Vespa del jubilado zaragozano Carlos Casaucau: ""He vuelto como un hombre nuevo"" | El té matcha de Aragón que surgió en una luna de miel: ""No es una moda, ha llegado para quedarse"" | Basket Landes - Casademont Zaragoza: soñar a lo grande en la Final Six de la Euroliga",2026-04-15 04:39
Castilla y León,ES-CL,126,"{'google_news_internacional': 23, '20minutos': 15, 'google_news_es': 14}","Trump lanza otro mensaje al papa León XIV y le suelta esto sobre Irán: &quot;¿Alguien puede decirle...?&quot; | 1,5 millones de metros cuadrados desde cero euros: la fórmula de Soria para atraer empresas | Papa León XIV llega a Argelia en su gira de 10 días por África",2026-04-15 04:39
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 42, 'google_news_internacional': 21, '20minutos': 11}",Más problemas para el Valencia CF y el Levante UD: El ritmo de la permanencia es el más alto desde 2008 | La Orquesta de Valencia debuta en la icónica Sala Dorada de Viena | El Valencia CF 'celebra' la victoria del Atlético de Madrid en Champions League,2026-04-15 04:39
Murcia,ES-MC,96,"{'okdiario': 18, 'google_news_internacional': 17, 'levante_emv': 13}","El empresario Pedro García compra Aralia Global en Cartagena y potencia su expansión internacional - Murcia Plaza | La presencia de Hugo en Mallorca, en vilo y pendiente de más pruebas | Llorca reta a España a enmendar a Montero y plantear otro modelo de financiación",2026-04-15 04:39
Galicia,ES-GA,68,"{'google_news_internacional': 16, 'google_news_es': 9, 'levante_emv': 7}",Las rías gallegas ayudan a confeccionar una guía internacional sobre toxinas marinas: «Tenemos uno de los mejores sistemas de control del mundo» - Faro de Vigo | Sanxenxo reúne a 64 promesas del tenis internacional en su M15 - Faro de Vigo | El panorama desolador de la política en España - La Voz de Galicia,2026-04-15 04:39
Baleares,ES-IB,59,"{'okdiario': 27, 'google_news_internacional': 9, 'levante_emv': 6}","Es Canar, el núcleo de Ibiza donde el turismo cuadruplica a la población, inicia su viraje hacia el lujo | La presencia de Hugo en Mallorca, en vilo y pendiente de más pruebas | Baleares abre su quincena andaluza: esta semana Feria en Ibiza y la próxima en Palma",2026-04-15 04:39
País Vasco,ES-PV,50,"{'elcorreo': 34, 'google_news_internacional': 7, '20minutos': 4}","Martín García García, el joven pianista que arrasa en Japón, actúa en Bilbao | El 66% de los solicitantes de VPO en Euskadi ganan menos de 21.000 euros al año | La residencia universitaria de Bilbao La Vieja ha perdido «40 matrículas por miedo»",2026-04-15 04:39
Castilla-La Mancha,ES-CM,27,"{'google_news_internacional': 9, 'okdiario': 3, 'levante_emv': 3}","El Arzobispado de Toledo justifica pagar a un cura condenado por violar a una menor: ""Lo fundamental es que la víctima cobre"" | Bolaños, en el centro de la polémica por un brote de tuberculosis con 5 afectados en el forense de Toledo | Segunda detención por la muerte violenta de un hombre este sábado en Albacete",2026-04-15 04:39
Canarias,ES-CN,26,"{'google_news_internacional': 10, 'google_news_es': 3, 'google_news_economia': 3}","El 25º Festival Internacional de Cine de Las Palmas reivindica la producción cinematográfica canaria - Diario de Avisos | Daniel Abreu y dos producciones líricas canarias, entre los nominados a los Premios Talía - Canarias7 | Diez largometrajes y catorce cortos integran la Sección Oficial del 25º festival de cine de Las Palmas de Gran Canaria - Canarias7",2026-04-15 04:39
Asturias,ES-AS,22,"{'20minutos': 9, 'okdiario': 5, 'levante_emv': 2}","Aitana Sánchez-Gijón: ""Mi experiencia como actriz joven es que te ofrecen ser el objeto de deseo. Ese  rol se convierte en un arma de doble filo"" | El guiño de Maxi Iglesias a Atiana Sánchez-Gijón tras salir a la luz su romance | El pueblo de Asturias que parece de cuento de hadas: tiene unas playas increíbles",2026-04-15 04:39
Cantabria,ES-CB,17,"{'google_news_es': 6, 'expansion': 4, 'google_news_economia': 4}","Santander Mapfre eleva su solvencia tras lograr beneficios | En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo» | Detenidas 7 personas que robaban cobre en pueblos de Cantabria simulando ser operarios",2026-04-15 04:39
Extremadura,ES-EX,11,"{'google_news_internacional': 4, 'okdiario': 2, 'elconfidencial': 1}",Esta es la fecha de los exámenes para ser maestro en Extremadura: primera prueba para las 304 plazas disponibles | SEO/BirdLife alerta del declive de las aves acuáticas invernantes en Extremadura | La Eurocámara recomienda no cerrar Almaraz y advierte sobre su impacto económico en Extremadura,2026-04-15 04:39
La Rioja,ES-RI,11,"{'google_news_internacional': 3, '20minutos': 3, 'eldiario': 2}",Cultura sin código postal: cuando el Teatro Real se traslada al empedrado de la sierra riojana | La Policía Local de Logroño intensifica los controles de velocidad: multas de hasta 600 euros - NueveCuatroUno | Famsi y el Gobierno de España impulsan la cooperación internacional para reforzar políticas de igualdad y cuidados - www.diariojaen.es,2026-04-15 04:39
Navarra,ES-NC,8,"{'elpais': 2, 'google_news_internacional': 2, 'eldiario': 2}","Prisión para la expareja de la mujer que murió tras caer de un tercer piso en Pamplona | La caída de la natalidad se ceba con los colegios públicos: así lucha Navarra contra el blindaje que protege a la concertada | El juez decreta prisión para el detenido por la muerte de su expareja, que se precipitó desde un tercer piso en Pamplona",2026-04-15 04:39
Ceuta,ES-CE,7,"{'google_news_internacional': 6, 'heraldo_aragon': 1}",Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | Ceuta acogerá un simposio internacional sobre educación plurilingüe en la infancia - El Pueblo de Ceuta | El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis,2026-04-15 04:39
Melilla,ES-ML,2,"{'google_news_economia': 1, 'newtral': 1}","«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy | El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-15 04:39
