ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,284,"{'google_news_es': 48, 'okdiario': 47, '20minutos': 37}","17 de abril, Madrid: Manifestación Día Internacional de las prisioneras y prisioneros palestinos - Kaos en la red | Cuatro planes con niños en Madrid para salir de la rutina | Muere un motorista de 29 años tras chocar con un camión en Madrid",2026-04-16 06:09
Andalucía,ES-AN,264,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 24}","Horario y dónde ver gratis la corrida del 18 de abril en la Feria de Sevilla: mano a mano de Manuel Escribano y Borja Jiménez | Dónde ver gratis la corrida de Morante de la Puebla hoy en la Feria de Sevilla: máxima expectación en La Maestranza | Precio de la gasolina hoy 16 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-16 06:09
Cataluña,ES-CT,208,"{'okdiario': 53, '20minutos': 29, 'google_news_es': 28}",El Gobierno y la Generalitat preparan un órgano bilateral para que Cataluña entre en la gobernanza de sus aeropuertos | AEMET prevé un día soleado con nubes en Barcelona y viento suave del sur | Sánchez busca un frente progresista internacional con tres cumbres en Barcelona que hagan de contrapeso a Trump - RTVE.es,2026-04-16 06:09
Aragón,ES-AR,158,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","Cielo poco nuboso y viento moderado en Zaragoza, según AEMET | Aarón Palacio, torero aragonés: ""Es normal que la gente esté obsesionada con Morante de La Puebla"" | ¿Qué significa la misteriosa inscripción aparecida en el hotel Avenida de Zaragoza?",2026-04-16 06:09
Comunidad Valenciana,ES-VC,124,"{'levante_emv': 51, 'google_news_internacional': 24, '20minutos': 9}","La AEMET confirma otro día de buen tiempo: temperaturas en «ligero ascenso» en la Comunidad Valenciana | Adrián Todolí, catedrático de Derecho del Trabajo de la Universidad de Valencia: &quot;Tendría sentido que el Supremo obligara a indemnizar a los interinos que sufrieron abuso de temporalidad aunque no pierdan su puesto&quot; | Este es el dinero extra que recibirá el Valencia Basket de la Euroliga",2026-04-16 06:09
Murcia,ES-MC,92,"{'okdiario': 21, 'levante_emv': 16, 'google_news_internacional': 9}",Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán | Mallorca se convierte en la cantera de confianza para empresas de EEUU gracias al auge del teletrabajo | El alcalde separatista de Manacor no quiere bus lanzadera para llegar a una de las playas más top de Mallorca,2026-04-16 06:09
Castilla y León,ES-CL,79,"{'google_news_internacional': 24, '20minutos': 10, 'google_news_es': 10}",Previsión del tiempo en Castilla y León: cielos despejados y vientos moderados según AEMET | Las 'cruzadas' de Trump ahondan el cisma entre Estados Unidos y el papa León XIV | Los desencuentros entre papas y presidentes de EEUU: de Truman y Pío XII a León XIV y Trump,2026-04-16 06:09
Baleares,ES-IB,68,"{'okdiario': 33, 'levante_emv': 10, 'google_news_internacional': 8}","Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán | Marga, mallorquina de 46 años: &quot;No queremos que pase como en Ibiza, pero cada vez estamos más cerca: esto solo elitiza el problema&quot; | La Policía sanciona al enmascarado filosófico por llenar de carteles las señales y farolas de Palma",2026-04-16 06:09
País Vasco,ES-PV,66,"{'elcorreo': 46, 'google_news_internacional': 11, 'okdiario': 4}","Bilbao: AEMET prevé nubes y brumas por la mañana, con claros y temperaturas en ascenso durante el día | La justicia avala la exclusión de un joven con autismo de una oposición en Vitoria | La calle Autonomía cambia de cara para dejar de ser la frontera entre dos 'bilbaos'",2026-04-16 06:09
Galicia,ES-GA,64,"{'google_news_internacional': 12, 'levante_emv': 9, 'google_news_es': 8}","Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar | «O Gran Camiño supón un escaparate para Carballo a nivel internacional» - La Voz de Galicia | Varapalo para la gran esperanza contra el alzhéimer: el fármaco no tiene beneficios clínicos, pero sí efectos adversos - La Voz de Galicia",2026-04-16 06:09
Navarra,ES-NC,23,"{'google_news_internacional': 7, 'google_news_es': 3, 'okdiario': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-16 06:09
Canarias,ES-CN,22,"{'google_news_internacional': 10, 'google_news_es': 5, 'google_news_economia': 3}",Un informe del FMI sobre España apunta a desafíos clave para Canarias en turismo y vivienda - Atlántico Hoy | El Tenerife arrolla al Galatasaray y completa la Final Four | Jordi Évole se reune con Quevedo y alimenta las teorías: «Estamos muy cerca del lanzamiento» - Canarias7,2026-04-16 06:09
Castilla-La Mancha,ES-CM,21,"{'google_news_internacional': 6, 'levante_emv': 3, 'okdiario': 3}",Lío en la cuenca minera asturiana: IU aprobará en solitario las cuentas en Mieres y el PSOE votará 'no' junto al PP | La gira internacional de Aitana pasará por Albacete - elDiario.es | La gira internacional de Aitana llegará a Albacete el 29 de mayo de la mano del Gobierno de Castilla-La Mancha - Gobierno de Castilla-La Mancha,2026-04-16 06:09
Asturias,ES-AS,17,"{'20minutos': 6, 'elcorreo': 3, 'levante_emv': 2}",Un juego entre los relatos de Álex Oviedo y las fotos de Marta Pérez Elosua | Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón» | Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha,2026-04-16 06:09
Cantabria,ES-CB,16,"{'google_news_economia': 5, 'okdiario': 2, 'elcorreo': 2}","Mujeres que lideran, historias que inspiran: el apoyo de Banco Santander | Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 - Diario Sur | Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026",2026-04-16 06:09
Extremadura,ES-EX,14,"{'elespanol': 2, 'elmundo': 2, 'levante_emv': 2}","Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito | ¿Temeridad de Camavinga o exceso de rigor de Vincic?: dos amarillas en 8 minutos para apagar el sueño del Madrid | Recta final a los pactos PP-Vox: el acuerdo de Extremadura servirá de modelo en Aragón y esperan cerrarlo la próxima semana",2026-04-16 06:09
La Rioja,ES-RI,7,"{'eldiario': 2, 'google_news_internacional': 2, 'elmundo_espana': 1}",La Justicia ratifica la sanción a un docente en La Rioja por empujar a una alumna y lo saca de las listas de interinos | Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma | Condenado el Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar,2026-04-16 06:09
Ceuta,ES-CE,3,"{'levante_emv': 1, 'heraldo_aragon': 1, 'google_news_internacional': 1}",A prisión la mujer que intentó meter en Ceuta 800 kilos de hachís en una autocaravana | Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | Ceuta acogerá un simposio internacional sobre educación plurilingüe en la infancia - El Pueblo de Ceuta,2026-04-16 06:09
Melilla,ES-ML,2,{'google_news_economia': 2},"El grupo mexicano ITM Group presenta en la ciudad “Port Melilla: City of Cultures”, su primer proyecto en España - Melilla Hoy | «Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy",2026-04-16 06:09
