ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,191,"{'sur': 59, 'google_news_es': 27, 'okdiario': 25}",‘Mopongo’ contra Andalucía | Mercadillos para despedir la Semana Santa en Málaga | Las agendas cofrades de Juanma Moreno y María Jesús Montero: ruta por Andalucía en plena precampaña por el 17M,2026-04-04 00:05
Madrid,ES-MD,142,"{'google_news_es': 29, 'okdiario': 20, '20minutos': 18}",Aitana habla de su ruptura con Sebastián Yatra en el confesionario de Rosalía en su tercer concierto en Madrid | El Baskonia se la vuelve a jugar al Madrid cuando iba a cazar al líder de la Euroliga (98-96) | El Baskonia se la vuelve a jugar al Madrid cuando iba a cazar al líder de la Euroliga (98-96) - EL PAÍS,2026-04-04 00:05
Aragón,ES-AR,118,"{'heraldo_aragon': 97, 'google_news_es': 8, 'okdiario': 3}","Historias del Santo Entierro en Zaragoza: ""Recuerdo que con 9 años ya salí de cetrillo"" | Multitudinario y primaveral Santo Entierro en Huesca con más de 1.200 participantes | Las estaciones de esquí del Pirineo aragonés cierran la temporada con 320 kilómetros y mucha diversión",2026-04-04 00:05
Cataluña,ES-CT,77,"{'20minutos': 13, 'okdiario': 12, 'google_news_es': 12}",Alineación del Barcelona contra el Atlético de Madrid: Ferran y Rashford acompañarán a Lamine | Alineación del Atlético contra el Barcelona en Liga: Simeone hará rotaciones obligadas | Cataluña suma quince rescates de montaña este viernes y los Bomberos piden planificar las salidas,2026-04-04 00:05
Comunidad Valenciana,ES-VC,74,"{'levante_emv': 24, 'google_news_internacional': 16, 'okdiario': 8}","Reuvers da un recital en Bolonia y mete al Valencia Basket virtualmente en el play-in | Nteka impulsa al Rayo y castiga a un Elche con diez jugadores | Alemao, titular en el ataque del Rayo, y Rafa Mir y Álvaro Rodríguez en el Elche - Yahoo",2026-04-04 00:05
Baleares,ES-IB,55,"{'okdiario': 24, 'google_news_es': 10, 'levante_emv': 5}","Una treintena de retrasos en el aeropuerto de Palma en una nueva jornada de huelga del personal de tierra | Alfonso Pérez-Ventana, paisajista de Ibiza: &quot;En España tenemos más variedad de plantas que en Inglaterra, el problema es que no las usábamos bien&quot; | Detenido por matar a un hombre en Ibiza al robarle el reloj",2026-04-04 00:05
Murcia,ES-MC,55,"{'google_news_es': 19, 'okdiario': 9, 'levante_emv': 6}","Operación internacional para repatriar a dos mochuelos que llegaron ‘sin papeles’ a Cartagena - Alcantarilla Digital | Las anécdotas de la Semana Santa murciana de la reina Sofía con las infantas Elena y Cristina: aplausos, regalos muy curiosos y un momentazo | Llorca se estrena en la ""emblemática"" procesión de María Santísima de la Esperanza de Elx",2026-04-04 00:05
Castilla y León,ES-CL,50,"{'google_news_es': 7, '20minutos': 6, 'elcorreo': 5}",El Papa León XIV clama contra la guerra y el abuso de poder en su primer Via Crucis | El clamor por la paz del primer Vía Crucis de León XIV: «Toda autoridad tiene el poder de comenzar una guerra o de terminarla» | Valladolid refuerza su proyección internacional con la visita de seis embajadores en este Viernes Santo recibidos por el alcalde - Ayuntamiento de Valladolid,2026-04-04 00:05
País Vasco,ES-PV,44,"{'elcorreo': 22, 'google_news_internacional': 5, '20minutos': 5}",Más de 25.000 alquileres pueden pedir en Euskadi la prórroga de dos años de sus contratos | Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia | El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao,2026-04-04 00:05
Asturias,ES-AS,33,"{'google_news_es': 7, 'levante_emv': 6, '20minutos': 5}",Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón | VÍDEO: Investigan la muerte de un hombre en Gijón que apareció en la playa de Peñarrubia | Hallado en una playa de Gijón el cadáver de un hombre desnudo y con las manos atadas,2026-04-04 00:05
Galicia,ES-GA,29,"{'google_news_es': 10, 'google_news_internacional': 5, 'google_news_economia': 4}",Comienza el primer festival internacional Con-Clave en Santiago de Cuba - Noticias CLAVE | Vandalismo en Pontevedra: aparecen pintadas en el Mosteiro de San Lourenzo de Carboeiro | Galicia roza los 158.000 residentes extranjeros y crece al doble de ritmo que el resto de España - GaliciaPress,2026-04-04 00:05
Canarias,ES-CN,18,"{'google_news_es': 3, 'google_news_internacional': 3, 'heraldo_aragon': 2}","Marta, residente en Gran Canaria: &quot;Quería enseñarles España a mis hijas, pero no me lo puedo permitir&quot; | Detenido en Gran Canaria por atacar con machete y flechas a una mujer y su sobrino | La primera granja de pulpos del mundo va a abrir en Canarias: su objetivo es producir 3000 toneladas al año",2026-04-04 00:05
