ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,240,"{'sur': 72, 'google_news_internacional': 39, 'google_news_es': 25}",Los Cañitas Maite desembarcan en Málaga: la nueva excusa para visitar la ciudad sabe a croqueta y ensaladilla de gamba blanca malagueña | El dato de puntuación del Málaga que invita a soñar con el ascenso | «Nuestra implantación en Málaga responde a una visión a largo plazo»,2026-04-14 01:08
Cataluña,ES-CT,131,"{'lavanguardia': 24, 'okdiario': 23, 'google_news_internacional': 18}","¡Todo listo! Este jueves Barcelona acoge la nueva edición de “Formación, Talento y Liderazgo” - RRHH Digital | A qué hora es el Atlético de Madrid – Barcelona: horario y dónde ver por TV gratis en directo el partido de Champions League | Sheinbaum notifica al Senado sobre viaje a Barcelona, España - Milenio",2026-04-14 01:08
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'okdiario': 4}","Un grupo acorrala a un chaval de 12 años en Zaragoza y le quita el teléfono móvil | Lorén defiende el cierre nocturno del Parque Bruil de Zaragoza: ""Es necesaria para no volver a la insaluridad y el vandalismo"" | El Gobierno de Aragón rehabilitará el instituto de Cella con 363.050 euros",2026-04-14 01:08
Madrid,ES-MD,119,"{'okdiario': 22, 'google_news_internacional': 19, '20minutos': 16}","Directo a... Madrid y la visita de Pedro Sánchez a China en medio de tensiones con EE. UU. | A qué hora es el Atlético de Madrid – Barcelona: horario y dónde ver por TV gratis en directo el partido de Champions League | Detenido un joven conductor con el coche de su madre tras una persecución entre Getafe, Parla y El Pardo",2026-04-14 01:08
Castilla y León,ES-CL,104,"{'google_news_internacional': 18, '20minutos': 12, 'levante_emv': 8}","Amaia Salamanca: ""No cambiaría nada por un Goya. No trabajo para ganar premios"" | De un puesto de mercado de cuatro metros a la consagración con Rosalía: Alejandro y Gonzalo cosechan las 'fresas más famosas del mundo' en Huelva y Segovia | Los 3 temas clave en el centro de la disputa entre Trump y el papa León XIV",2026-04-14 01:08
Comunidad Valenciana,ES-VC,90,"{'levante_emv': 30, 'google_news_internacional': 15, 'okdiario': 10}","El Gobierno y la Generalitat exhiben la ""política útil"" del pacto en Alicante pese al choque entre PSOE y PP | Mercadona ya supera el 30% de cuota en Comunidad Valenciana, Andalucía y Canarias | Sona, el último tigre de circo de Portugal, llega a un santuario de grandes felinos en Alicante",2026-04-14 01:08
Galicia,ES-GA,55,"{'google_news_internacional': 12, 'google_news_es': 12, '20minutos': 5}","Grabar las clases o publicar los exámenes de los alumnos en redes estará prohibido en Galicia bajo la nueva ley de educación digital | La defensa del lotero de A Coruña: ""Para que exista estafa tiene que haber un legítimo estafado"" | Santander y Cámara de España amplían el plazo para participar en el premio Pyme del Año 2026 - La Voz de Galicia",2026-04-14 01:08
País Vasco,ES-PV,50,"{'elcorreo': 29, '20minutos': 5, 'google_news_es': 3}",Ayuntamiento de Vitoria y Gobierno central ratifican que el centro de Arana será para «200 refugiados» | El Superior Vasco ve «ajustada a derecho» la OPE de Vitoria que excluyó a un joven autista | El teatro sale a pasear por Bilbao,2026-04-14 01:08
Murcia,ES-MC,45,"{'google_news_internacional': 12, 'okdiario': 9, 'levante_emv': 7}","Detenido por secuestrar durante días a su novia en una autocaravana aparcada en un huerto de Murcia | El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024 | La Fiscalía pide hasta ocho años y medio de cárcel para los principales acusados de la 'tragedia de Atalayas', en Murcia",2026-04-14 01:08
Baleares,ES-IB,31,"{'okdiario': 18, 'levante_emv': 4, 'google_news_internacional': 4}",El Valencia alcanzará los 3.000 partidos en Primera ante el Mallorca: estos son sus números históricos | Palma de Gandia incorpora a un conserje en el polideportivo municipal | Galmés firma la compra para Mallorca de una «pieza excepcional» de la cartografía de la Edad Media,2026-04-14 01:08
