ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,168,"{'okdiario': 26, 'google_news_es': 24, '20minutos': 19}",Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento | Un corte de la línea de Alta Velocidad entre Madrid y Zaragoza causa retrasos en 22 trenes | Cortada la línea de AVE Madrid-Barcelona por un arrollamiento en Alcalá de Henares,2026-04-19 18:38
Andalucía,ES-AN,163,"{'sur': 49, 'google_news_es': 17, 'levante_emv': 16}",Directo | Almería - Málaga | Feijóo y Juanma Moreno en la clausura de la Intermunicipal del PP de Andalucía en Córdoba 19.04.2026 - Partido Popular | Incidencia entre Mora y La Sagra provoca demoras en servicios de alta velocidad entre Madrid y Andalucía,2026-04-19 18:38
Cataluña,ES-CT,150,"{'lavanguardia': 28, 'levante_emv': 13, 'heraldo_aragon': 12}",Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento | En Barcelona se celebra una cumbre por la democracia en medio de las declaraciones de Trump - russpain.com | Fallece el hombre herido el pasado martes en un tiroteo de ajuste de cuentas en Barcelona,2026-04-19 18:38
Aragón,ES-AR,109,"{'heraldo_aragon': 100, 'google_news_internacional': 3, 'okdiario': 1}",Molière y Romareda luchan por el título femenino de la Copa Colegial Zaragoza 2026 | Un corte de la línea de Alta Velocidad entre Madrid y Zaragoza causa retrasos en 22 trenes | Bronce del Casademont Zaragoza en un Príncipe Felipe de oro durante la Final Six,2026-04-19 18:38
Comunidad Valenciana,ES-VC,54,"{'levante_emv': 27, 'google_news_es': 4, 'lavanguardia': 4}","Begoña Carrasco, alcaldesa de Castellón, denuncia un intento de suplantación de identidad en redes sociales | Más de 20.000 personas reivindican el futuro del valenciano en la 'Trobada' de la Ribera | Muere un hombre de 25 años en un tiroteo en Torrevieja",2026-04-19 18:38
Castilla y León,ES-CL,53,"{'google_news_internacional': 21, 'okdiario': 8, 'google_news_es': 5}",Recital de Francis Alonso en la victoria del Breogán en Burgos | 1-0: Sin soluciones en Andorra - Real Valladolid | Castilla y León tiene una de las pocas islas interiores privadas de España: está en un embalse de Ávila,2026-04-19 18:38
Galicia,ES-GA,42,"{'google_news_internacional': 13, 'google_news_es': 8, 'google_news_economia': 3}","XXII PlayDoc – Festival Internacional de Documentais - VIGO PLAN | Un premio de 4,7 millones sin cobrar, un dueño muerto y dos hermanos acusados de estafa: el caso de la Primitiva de A Coruña se decide 14 años después | La regeneración  de Agra del Orzán dispara los precios en Vigo",2026-04-19 18:38
Baleares,ES-IB,31,"{'okdiario': 15, 'google_news_internacional': 5, 'expansion': 2}",Kipuka cortometraje Tajogaite Festival Internacional de Cine de Las Palmas de Gran Canaria: la historia que emociona sin mostrarlo todo - Confidencial Digital | Qué tenistas han ganado el Trofeo Conde de Godó: así queda el palmarés tras la victoria de Arthur Fils | Detenido por acuchillar en la cara a su compañero de piso en Palma,2026-04-19 18:38
País Vasco,ES-PV,30,"{'elcorreo': 21, 'google_news_es': 3, 'okdiario': 2}","De administrativa a barista: Gloria cambia de vida a los 50 y abre un local de café de especialidad en Bilbao | “Con Vitoria West, el proyecto que hemos adquirido en el sector 21 de Jundiz, queremos crecer y poco a poco estamos mirando más sitios” - Diario de Noticias de Álava | Cientos de aficionados de la Real Sociedad reciben al equipo con la Copa en San Sebastián",2026-04-19 18:38
Extremadura,ES-EX,30,"{'google_news_es': 7, 'levante_emv': 4, 'google_news_internacional': 3}","El puente internacional más pequeño del mundo: el pueblo de Extremadura que sirve como enlace entre dos países - Infobae | El PP reniega del pacto con Vox nada más firmarlo y pone Extremadura como ejemplo de lo que hay que evitar en Andalucía | El pacto sanitario PP-Vox en Extremadura: sueldos, empleo e inmigración - Redacción Médica",2026-04-19 18:38
