ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,202,"{'google_news_es': 45, 'okdiario': 26, 'elpais': 22}",La Semana Santa de Madrid finaliza en la Plaza Mayor al ritmo de la tamborrada | Una tomadura de pelo en Getafe | El holograma de Whitney Houston llega al teatro en Madrid,2026-04-05 18:05
Andalucía,ES-AN,153,"{'sur': 50, 'google_news_es': 25, 'google_news_internacional': 12}",El tiempo en Málaga hoy lunes 06 de abril: Previsión y estado de las playas | Convocatorias de prensa de la Diputación de Málaga para el lunes 6 de abril - Diputación de Málaga | El Resucitado cierra con brillo una Semana Santa plena en Málaga,2026-04-05 18:05
Castilla y León,ES-CL,110,"{'google_news_es': 25, 'levante_emv': 14, 'google_news_internacional': 13}",Las águilas perdiceras en Castilla y León: recuperación con riesgo de colapso | El papa León XIV llama a la paz en su primera Pascua | El papa León XIV llama a la paz en su primer mensaje de Pascua,2026-04-05 18:05
Cataluña,ES-CT,103,"{'okdiario': 28, 'google_news_es': 19, 'google_news_internacional': 13}",Muere un hombre al incendiarse su piso en Barcelona | Detenido un hombre por matar a otro con un arma blanca en plena calle en Barcelona | Los Mossos detienen a un hombre por apuñalar mortalmente a otro en plena calle en Barcelona,2026-04-05 18:05
Aragón,ES-AR,98,"{'heraldo_aragon': 83, 'google_news_es': 4, 'okdiario': 3}",Una cofradía de Zaragoza cierra la Semana Santa de Madrid en la tradicional tamborrada | Las posibles alineaciones del Real Zaragoza-Mirandés de la noche de este domingo | El Bada Huesca suma un punto trabajado y de enorme valor en León (33-33),2026-04-05 18:05
Comunidad Valenciana,ES-VC,79,"{'levante_emv': 30, 'google_news_es': 15, 'google_news_internacional': 14}",Fallece el escritor valenciano Josep Piera a los 78 años | Ni jabalíes ni lobos: una plaga de muflones en manada está arrasando los cultivos de Alicante | Una microtuneladora de estudiantes valencianos se alza con el premio a la innovación en el reto de Elon Musk - abc.es,2026-04-05 18:05
Baleares,ES-IB,69,"{'okdiario': 15, 'google_news_es': 12, '20minutos': 11}","Ámsterdam gastó millones en una campaña para que los turistas no fueran allí y el resultado fue el contrario: los datos que explican por qué Mallorca lo está haciendo diferente con inteligencia artificial | Un conductor ebrio se salta un semáforo, provoca un accidente y trata de evitar el alcoholímetro en Palma | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC",2026-04-05 18:05
Murcia,ES-MC,66,"{'google_news_es': 14, '20minutos': 10, 'elpais': 9}","Ámsterdam gastó millones en una campaña para que los turistas no fueran allí y el resultado fue el contrario: los datos que explican por qué Mallorca lo está haciendo diferente con inteligencia artificial | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - abc.es",2026-04-05 18:05
País Vasco,ES-PV,49,"{'elcorreo': 23, 'okdiario': 9, 'sur': 6}","Ayuso tilda de «ciegas, absurdas y catetas» las pretensiones del PNV de trasladar el Guernica al País Vasco | Pasan a disposición judicial los siete detenidos por el apuñalamiento de un menor en Vitoria | «Nos conocimos en un Osasuna-Alavés y vivimos en la calle Pamplona de Vitoria»",2026-04-05 18:05
Galicia,ES-GA,30,"{'google_news_es': 13, 'elespanol': 3, 'google_news_economia': 3}",Prisión provisional para la mujer que intentó atracar a punta de pistola una joyería de la Gran Vía de Vigo | De Galicia a África para formar policías: las misiones internacionales para luchar contra la delincuencia organizada | La familia real británica asiste a la misa de Pascua sin las princesas Beatriz y Eugenia - La Voz de Galicia,2026-04-05 18:05
Asturias,ES-AS,23,"{'levante_emv': 7, 'google_news_es': 4, 'elcorreo': 3}","Muere en un incendio en Asturias una mujer que ""okupaba"" una antigua casa familiar | Muere un hombre en el incendio de una casa deshabitada en Asturias | La viuda del asesinado en Asturias, madre del detenido: «Mi hijo solo se defendió, el cuchillo lo tenía mi marido»",2026-04-05 18:05
