ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,217,"{'heraldo_aragon': 201, 'okdiario': 5, 'eldiario': 2}",Pinilla acaba con la racha del Villarreal B en un enorme partido del Teruel (1-0) | Los desalojados en Huesca vuelven otro domingo a recoger enseres personales | Los Bomberos de Zaragoza celebran su patrón en un emotivo acto: &quot;Son el servicio mejor valorado&quot;,2026-03-08 15:02
Madrid,ES-MD,190,"{'20minutos': 37, 'google_news_es': 22, 'lavanguardia': 20}","Irene Montero, en el 8M de Madrid: ""El mundo necesita feminismo ante la banda de superricos criminales que hacen guerras"" | El 'No a la guerra' toma las riendas de la manifestación del 8-M en Madrid: ""Condenamos todas las violencias, aquí y en cualquier lugar del mundo"" | Muere a los 78 años Vicente Paniagua, leyenda del Real Madrid de baloncesto",2026-03-08 15:02
Cataluña,ES-CT,116,"{'lavanguardia': 31, 'elpais': 16, 'okdiario': 15}","Localizan el cadáver del hombre al que se buscaba desde el viernes en un río de Barcelona | Localizado un cadáver cerca de la furgoneta arrastrada por el agua en una riera de Llinars, Barcelona | El feminismo sale en Barcelona con la vista puesta en Oriente Medio y Palestina: ""Ni una menos, ni aquí, ni en Irán, ni en Gaza""",2026-03-08 15:02
Andalucía,ES-AN,97,"{'google_news_es': 24, 'okdiario': 12, 'heraldo_aragon': 11}",Muere en Granada un joven de 28 años atropellado por un autobús tras un altercado con un hacha | Muere un joven de 28 años en Chauchina (Granada) atropellado por un autobús tras atacar con un hacha al conductor | Los expertos indignados: encuentran un animal en peligro de extinción en una basura de Cádiz,2026-03-08 15:02
Comunidad Valenciana,ES-VC,71,"{'levante_emv': 14, 'okdiario': 9, 'google_news_es': 9}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Castellón le planta cara al mal tiempo con la Romería de les canyes | Fallece un motorista en la A-70 en Alicante tras caerse y ser arrollado por múltiples vehículos,2026-03-08 15:02
Castilla y León,ES-CL,67,"{'google_news_es': 9, '20minutos': 7, 'levante_emv': 7}","La ministra Redondo, en la manifestación del 8M en Valladolid: ""Mola más, es más erótica la igualdad que la imposición machista"" | DIRECTO | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León | Directo | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León",2026-03-08 15:02
Baleares,ES-IB,45,"{'okdiario': 19, 'google_news_es': 5, 'eldiario': 5}","El Palmar: El Ayuntamiento de València instala ""dientes de dragón"" para reducir la velocidad en la entrada a la pedanía | Un encapuchado desvalija coches de alquiler de madrugada en Palma y acaba detenido por la Policía | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera",2026-03-08 15:02
País Vasco,ES-PV,41,"{'elcorreo': 28, 'google_news_es': 4, 'okdiario': 3}","El feminismo toma las calles de Vitoria para construir «otro mundo» | Tres menores detenidos en Vitoria por agredir a dos jóvenes por ser homosexuales | El jardín ""sacado de un cuento"" a 20 minutos de Donostia - Noticias de Gipuzkoa",2026-03-08 15:02
Galicia,ES-GA,36,"{'google_news_es': 10, 'levante_emv': 5, 'okdiario': 2}",Un Barça muy inspirado recupera la sonrisa en Lugo | 78-109. El Barça se pasea en Lugo - Yahoo | Carmen Prades y su corte llevan las Fallas hasta el camino de Santiago,2026-03-08 15:02
Cantabria,ES-CB,35,"{'20minutos': 4, 'eldiario': 4, 'elcorreo': 4}",Citada a declarar la policía que recibió el aviso sobre la pasarela en Santander que colapsó y causó seis muertes | Citada como investigada la policía que desatendió un aviso sobre la pasarela que colapsó en Santander | La jueza que investiga las muertes en El Bocal cita a declarar a la policía local y reclama documentación de la senda costera de Santander,2026-03-08 15:02
