ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,260,"{'sur': 67, 'google_news_es': 37, 'google_news_internacional': 32}",Detenido en Alicante por el apuñalamiento de sus suegros en Málaga en presencia de su ex pareja | El metro de Málaga sigue sin acuerdo y los trabajadores endurecen la huelga | Un potente anticiclón bloquea la llegada de borrascas a Andalucía: así afectará al tiempo,2026-04-13 13:38
Cataluña,ES-CT,151,"{'okdiario': 28, 'lavanguardia': 22, 'google_news_internacional': 18}",El vestuario del Barcelona se convence de remontar en el Metropolitano: «No necesitamos un milagro» | En Madrid y Barcelona ya hace falta cobrar 4.624 euros al mes para poder comprar una vivienda estándar | Tarragona lanza un servicio de movilidad internacional para jóvenes con asesoramiento personalizado - La Ciutat,2026-04-13 13:38
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'google_news_es': 4}","Zaragoza blindará el parque Bruil: ordenan su cierre por las noches para evitar botellones y que duerman los sintecho | Cierra una librería conocida en el centro de Zaragoza: ""El eBook no quita lectores de papel, las redes sociales o Netflix, sí"" | Programa de las Fiestas Goyescas de Zaragoza en 2026: ""Revive ese momento tan inspirador a todos los niveles""",2026-04-13 13:38
Madrid,ES-MD,120,"{'okdiario': 17, '20minutos': 17, 'google_news_es': 16}","Madrid entrega la Medalla Internacional de las Artes a Vargas Llosa a título póstumo - Infobae | Caza, quesos de la sierra y helados de cabra: así es la nueva joya de la sierra de Guadarrama a sólo 45 minutos de Madrid | Ayuso entrega la Medalla Internacional de las Artes a título póstumo a Mario Vargas Llosa - Telemadrid",2026-04-13 13:38
Castilla y León,ES-CL,90,"{'google_news_internacional': 18, '20minutos': 9, 'google_news_es': 7}","Trump lanza un fuerte ataque contra el papa León XIV por sus críticas a la guerra en Irán, y este responde que ""no le tiene miedo"" - BBC | No, en este vídeo el papa León XIV no ha pedido a los estadounidenses que convoquen al Congreso de EEUU para exigir la destitución de Trump por la guerra en Irán | Encuesta CIS: El PSOE sería el partido más votado en Castilla y León en unas elecciones generales",2026-04-13 13:38
Comunidad Valenciana,ES-VC,80,"{'levante_emv': 30, 'google_news_internacional': 13, 'okdiario': 8}",Detenido en Alicante por el apuñalamiento de sus suegros en Málaga en presencia de su ex pareja | La Abogacía valenciana para los pies a la juez de la DANA y la señala por «menospreciar» a un letrado | El futuro parque central de Alicante: dos kilómetros de terrazas ajardinadas sobre las vías que no serán soterradas,2026-04-13 13:38
País Vasco,ES-PV,52,"{'elcorreo': 31, 'google_news_es': 3, '20minutos': 3}",La industria alimentaria vasca presenta sus novedades en la feria internacional Salón Gourmets - Euskadi.eus | Bizkaia descarta que el impuesto turístico se pueda aplicar este verano como pide San Sebastián | El restaurante de cachopos que llega al centro de Bilbao con 60.000 variedades,2026-04-13 13:38
Galicia,ES-GA,46,"{'google_news_es': 12, 'google_news_internacional': 10, 'google_news_economia': 3}",Juicio en A Coruña por la Primitiva millonaria: dos familias reclaman el boleto premiado | Capgemini prepara un ERE en España por el impacto de la inteligencia artificial - La Voz de Galicia | Más seguridad para las peregrinas que realizan el Camino de Santiago: vuelve la campaña ‘No caminas sola’,2026-04-13 13:38
Murcia,ES-MC,38,"{'google_news_internacional': 10, 'okdiario': 7, '20minutos': 6}","Detenidos un empresario y un encargado por la contratación irregular de ocho migrantes en granjas de Lorca y Puerto Lumbreras | Seis jóvenes de la Región de Murcia participan en la competición internacional STEM Racing 2026 - COPE | Vía libre del Parlament a la Universidad privada de Adema en Mallorca con el aval de PP, Vox y PSOE",2026-04-13 13:38
Baleares,ES-IB,33,"{'okdiario': 15, 'google_news_internacional': 7, 'sur': 3}","Vía libre del Parlament a la Universidad privada de Adema en Mallorca con el aval de PP, Vox y PSOE | Lo pierde todo en una máquina tragaperras de Palma y acaba detenido por extorsionar al dueño del bar | El ESN Ibiza Trip vuelve con su Erasmus in Schools a Ibiza: Inspirando a los jóvenes sobre movilidad internacional - Periódico de Ibiza y Formentera",2026-04-13 13:38
Castilla-La Mancha,ES-CM,30,"{'google_news_internacional': 5, 'heraldo_aragon': 4, 'elcorreo': 3}",Castilla-La Mancha refuerza su liderazgo internacional en incendios forestales con WTREX Quijota - La Voz de Tomelloso | Castilla-La Mancha refuerza su liderazgo internacional en incendios forestales con WTREX Quijota - lavozdetomelloso.com | Detenido un joven en Albacete por matar a un hombre de una paliza,2026-04-13 13:38
Navarra,ES-NC,28,"{'google_news_es': 9, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 13:38
Extremadura,ES-EX,20,"{'google_news_internacional': 4, 'google_news_es': 3, 'huffington_es': 2}",Yahya Aouina y María Jesús Cano lideran el éxito del Trops-Cueva de Nerja en el Campeonato de España de Mérida | II Trofeo Internacional Extremadura de Trail-O (WRE) en Los Barruecos - FEDO | En Reino Unido ponen muy en valor lo que ha pasado últimamente en Cáceres,2026-04-13 13:38
Canarias,ES-CN,16,"{'sur': 3, 'levante_emv': 2, 'google_news_internacional': 2}",Binter lanza una oferta para volar entre Valencia y Canarias desde 56 euros | Binter lanza billetes desde 95 euros entre el aeropuerto de Zaragoza y Canarias | La carretera con más curvas de España está en Canarias: posee un tramo cerrado y hasta 1970 no tenía ni vallas,2026-04-13 13:38
Asturias,ES-AS,15,"{'google_news_es': 6, 'okdiario': 5, '20minutos': 1}",El nuevo y particular destino del sanatorio donde nació la reina Letizia en Oviedo | El gesto de Puente a la pregunta de OKDIARIO de por qué ocultó que conocía a Miss Asturias desde 2024 | Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó,2026-04-13 13:38
La Rioja,ES-RI,11,"{'eldiario': 2, 'elcorreo': 2, '20minutos': 1}","Qué ver en Calahorra, la villa riojana que celebra esta semana un homenaje a la verdura | Un hombre y una mujer atropelladas en Logroño por un turismo | Estas son las actividades en Jaén para el Día Internacional de los Monumentos - www.diariojaen.es",2026-04-13 13:38
Cantabria,ES-CB,10,"{'google_news_es': 5, 'google_news_internacional': 2, 'google_news_economia': 1}","Economía.- Santander y Cámara de España amplían hasta el 5 de mayo el plazo para inscribirse en el Premio Pyme - Bolsamania | Edy Ansejo & Co presenta ""Cucarachas"" dentro de Santander Escénica - santandercreativa.com | 37 modelos participarán en Potes en el Royal Silver Senior de Cantabria - El Diario Montañés",2026-04-13 13:38
Ceuta,ES-CE,8,"{'google_news_internacional': 5, 'elpais_espana': 1, 'elpais': 1}","Ceuta, en el mapa del tenis mundial: 64 tenistas de 19 países en el IV Torneo Internacional Masculino - Ceuta Actualidad | Ceuta acoge el torneo internacional masculino en la el Club Loma Margarita - El Pueblo de Ceuta | Ceuta acoge el torneo internacional masculino en el Club Loma Margarita - El Pueblo de Ceuta",2026-04-13 13:38
Melilla,ES-ML,2,"{'okdiario': 1, 'elcorreo': 1}","La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Ceuta, Melilla y EE UU",2026-04-13 13:38
