ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,306,"{'sur': 97, 'google_news_internacional': 49, 'okdiario': 33}","100x100 Unidos, el partido del alcalde de La Línea que podría lograr un escaño clave por Cádiz en las elecciones andaluzas | CM Málaga convoca el II Premio al Diseño Innovador y Sostenible | Muere el ganadero Santiago Barrero San Román corneado por un toro en Beas de Segura (Jaén)",2026-04-25 02:09
Madrid,ES-MD,248,"{'20minutos': 38, 'google_news_es': 33, 'okdiario': 33}",Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - Los Angeles Times | El último sapo para el Real Madrid: que el Barcelona celebre el alirón en sus narices | El último sapo para el Real Madrid: que el Barcelona celebre el alirón en sus narices - EL PAÍS,2026-04-25 02:09
Aragón,ES-AR,144,"{'heraldo_aragon': 100, 'google_news_es': 8, 'google_news_economia': 7}","La investidura de Jorge Azcón como presidente de Aragón será los días 28 y 29 de abril - RTVE.es | ""Racista, discriminatorio e islamófobo"": Amnistía Internacional carga contra el acuerdo PP-Vox en Aragón - hoy aragón | La plaza del Pilar de Zaragoza se convierte en una galería de arte al aire libre: ""Goya se merecía sus fiestas""",2026-04-25 02:09
Cataluña,ES-CT,138,"{'lavanguardia': 26, '20minutos': 20, 'google_news_internacional': 17}",El Unicaja pone en juego su credibilidad ante el Lleida | El último sapo para el Real Madrid: que el Barcelona celebre el alirón en sus narices | El último sapo para el Real Madrid: que el Barcelona celebre el alirón en sus narices - EL PAÍS,2026-04-25 02:09
Comunidad Valenciana,ES-VC,109,"{'levante_emv': 38, 'okdiario': 14, 'google_news_internacional': 14}",La Generalitat Valenciana recurre el decreto del Gobierno de regularización de migrantes por su «impacto» en los servicios públicos | Destituido el alcalde pedáneo de Arenales del Sol (Elche) tras ser denunciado por una mujer por acoso | Juristes Valencians pide reactivar la reformar constitucional para recuperar el derecho civil valenciano,2026-04-25 02:09
Castilla y León,ES-CL,83,"{'google_news_internacional': 17, 'okdiario': 9, '20minutos': 9}",El Euromillones del viernes deja un nuevo millonario en un famoso pueblo de Valladolid: comprobar resultados del 24 de abril | Marbella distingue a Pasionaria León Díaz y otros 16 vecinos como Ciudadanos Honorarios | Los 40 autobuses urbanos de doce metros cedidos por Madrid ya están en Burgos,2026-04-25 02:09
Galicia,ES-GA,61,"{'google_news_internacional': 10, 'google_news_economia': 7, '20minutos': 7}",Registrado un ligero terremoto de magnitud 3.1 en varias localidades de Lugo | Registrado un ligero terremoto de magnitud 3.2 en la provincia de Lugo | Muere el ganadero Santiago Barrero San Román corneado por un toro en Beas de Segura (Jaén),2026-04-25 02:09
País Vasco,ES-PV,55,"{'elcorreo': 39, 'google_news_internacional': 10, '20minutos': 2}",Acciona asumirá desde junio y durante una década la limpieza de Vitoria | El inesperado apoyo de un popular cantante al Surne Bilbao en busca de la remontada: «1+1...» | La ruta más espectacular del País Vasco: a más de 250 metros de altura sobre el Cantábrico,2026-04-25 02:09
Murcia,ES-MC,55,"{'google_news_internacional': 15, 'levante_emv': 11, 'okdiario': 8}",Moros y Cristianos de un pueblo de Murcia se fotografían desnudos para un proyecto de concienciación social | Muere ahogado un turista alemán de 63 años cuando se bañaba con su esposa al intentar salvar a un joven en Mallorca | El Mallorca aborda la batalla contra el Alavés en mitad de dos corrientes,2026-04-25 02:09
Baleares,ES-IB,54,"{'okdiario': 23, 'google_news_internacional': 10, 'levante_emv': 4}","Muere ahogado un turista alemán de 63 años cuando se bañaba con su esposa al intentar salvar a un joven en Mallorca | El Mallorca aborda la batalla contra el Alavés en mitad de dos corrientes | Muere una persona ahogada y otra resulta gravemente herida en una playa de Porto Cristo, Mallorca",2026-04-25 02:09
