ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,517,"{'heraldo_aragon': 464, 'eldiario': 11, 'okdiario': 9}",Detenidos dos ladrones que robaban a ancianos en cajeros automáticos de Zaragoza mediante el método de la &#039;siembra&#039; | Aragón amplía el programa de cribado de cáncer colorrectal hasta los 74 años - Aragón Noticias (CARTV) | Detenido un conductor borracho en Zaragoza por agredir a su pareja en presencia de su hijo menor de edad,2026-03-11 09:33
Madrid,ES-MD,446,"{'20minutos': 83, 'google_news_es': 66, 'okdiario': 47}","Julián Álvarez siembra la duda sobre su continuidad en el Atlético de Madrid: ""Yo que sé, puede ser que sí, puede ser que no"" | Debut de pesadilla en Champions de Antonín Kinský contra el Atlético de Madrid - Radio Prague International | El Real Madrid contra el City de Guardiola, la quinta entrega de la saga europea: Arbeloa frente al espejo de Pep sin Mbappé",2026-03-11 09:33
Cataluña,ES-CT,254,"{'lavanguardia': 59, 'okdiario': 51, 'elpais': 26}","Los Mossos desarticulan en Barcelona una rama de la Camorra dedicada al envío de droga a Italia | AEMET prevé brumas y nubes en Barcelona, con temperaturas en ligero ascenso y viento variable | No hay más líder que Lamine Yamal en Barcelona",2026-03-11 09:33
Andalucía,ES-AN,245,"{'google_news_es': 69, 'okdiario': 32, '20minutos': 21}","Parecen albóndigas, pero este insólito dulce de Semana Santa solo puedes probarlo en Jaén | Parecen albóndigas, pero este insólito dulce de Semana Santa sólo puedes probarlo en Jaén | Giro del tiempo en Andalucía: la AEMET avisa de lluvias en estas zonas y no es normal",2026-03-11 09:33
Castilla y León,ES-CL,210,"{'okdiario': 32, 'google_news_es': 27, 'levante_emv': 24}","Carlos Pollán, candidato de Vox a la Presidencia de la Junta de Castilla y León: ""Quiere dar lecciones de despoblación quien la ha generado durante 40 años"" | Al menos tres muertos y cuatro heridos en el incendio de un edificio de Miranda de Ebro (Burgos) | Gabriela Yordanos: “La Psicología es esa llamada a la pausa y a la observación del mundo que nos rodea” - Universidad Pontificia de Salamanca | UPSA",2026-03-11 09:33
Comunidad Valenciana,ES-VC,202,"{'levante_emv': 67, 'okdiario': 32, 'google_news_es': 18}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El PSPV responde a Llorca sobre la comisión en las Cortes de las viviendas protegidas de Alicante: “Parece que va a entorpecer la investigación” | Barcala retrasa la comisión de investigación sobre las viviendas protegidas de Les Naus en Alicante,2026-03-11 09:33
País Vasco,ES-PV,131,"{'elcorreo': 98, 'okdiario': 8, 'google_news_es': 7}",Así es la nueva y lujosa furgoneta de Mercedes que se fabricará en Vitoria | Enfermedad renal crónica: el peligro de una patología que no avisa - Radio Popular de Bilbao | Parece un barrio moderno inglés pero está en Bilbao y casi nadie lo conoce,2026-03-11 09:33
Baleares,ES-IB,112,"{'okdiario': 47, 'google_news_es': 13, 'levante_emv': 8}","La dana cede este miércoles, aunque las lluvias seguirán en el sudeste, Baleares y área cantábrica | El disparate de la izquierda con los 200 okupas de la vieja cárcel de Palma: darles 50 millones para pisos | Robo a plena luz del día en Palma: rompe el cristal de un coche con un adoquín y roba un bolso ante decenas de testigos",2026-03-11 09:33
Murcia,ES-MC,92,"{'okdiario': 19, 'levante_emv': 16, 'google_news_es': 12}","El PSPV responde a Llorca sobre la comisión en las Cortes de las viviendas protegidas de Alicante: “Parece que va a entorpecer la investigación” | Cómo aprender de la belleza con los versos de Federico García Lorca | Una deuda de 350 millones, el triple de su presupuesto, amenaza Benidorm: busca contrarreloj apoyo de Sánchez y Llorca",2026-03-11 09:33
Galicia,ES-GA,74,"{'google_news_es': 22, '20minutos': 7, 'levante_emv': 7}",Batalla cultural en las aulas: la cruzada política que impidió rebautizar un cole que no se quiere llamar Apóstol Santiago | Galicia recorta el camino entre acoger y adoptar con una nueva ley | Informe desde Santiago: José Antonio Kast asumirá la presidencia de Chile,2026-03-11 09:33
