ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,261,"{'sur': 80, 'google_news_es': 24, 'google_news_internacional': 24}","Morante de la Puebla, herido por un toro en la Maestranza de Sevilla | Morante de la Puebla, cogido de forma dramática al recibir al cuarto toro de capote en Sevilla | Morante, herido por el cuarto toro de la corrida de este lunes en Sevilla",2026-04-20 19:09
Madrid,ES-MD,207,"{'20minutos': 30, 'okdiario': 26, 'google_news_es': 25}",El Real Madrid se proclama campeón de la Youth League al imponerse al Brujas en la tanda de penaltis | La llegada de inversores extranjeros dispara la presión inmobiliaria en Madrid | Alcaraz se corona en Madrid: gana el Laureus a mejor deportista del 2025,2026-04-20 19:09
Aragón,ES-AR,121,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'levante_emv': 4}","Dos heridos en un choque frontal de vehículos en la N-234 en Teruel | El nuevo local de la escuela taurina Mar de Nubes abre sus puertas en Zaragoza: ""Es empleo, tradición e identidad"" | Un maltratador reincidente acepta en Zaragoza 12 años de cárcel por el infierno al que sometió a su novia",2026-04-20 19:09
Cataluña,ES-CT,115,"{'lavanguardia': 26, '20minutos': 11, 'levante_emv': 10}",Localizan un tiburón en peligro de extinción en el Port Olímpic de Barcelona | La cumbre de Barcelona: lo que se dijo y lo que no | El Gernika de rugby regresa con derrota de Cataluña y prepara ya la próxima cita,2026-04-20 19:09
Comunidad Valenciana,ES-VC,104,"{'levante_emv': 45, 'google_news_internacional': 17, 'google_news_es': 7}",El 65º Concurs Internacional de Paella Valenciana de Sueca elige a sus 12 participantes de la Comunitat - Valencia Plaza | Jornada aciaga con doble derrota: El Alzira cae a puestos de descenso y el Castellonense ve reducida su ventaja | El Club Saya sitúa a Valencia de Don Juan en el podio del Open Internacional de España - Ayuntamiento de Valencia de Don Juan,2026-04-20 19:09
Castilla y León,ES-CL,52,"{'google_news_es': 11, 'okdiario': 8, 'google_news_internacional': 7}",'Zero dramas' de Loles León salta a La 1 con su irreverente debate de actualidad social | Fundos recupera la alianza con la Filmoteca de Castilla y León y promoverán ciclos de cine al año en Valladolid - ABC | Fundos recupera la alianza con la Filmoteca de Castilla y León y promoverán ciclos de cine en Valladolid - ABC,2026-04-20 19:09
País Vasco,ES-PV,51,"{'elcorreo': 32, 'google_news_es': 6, 'google_news_internacional': 3}",El Congreso Internacional de Pelota Vasca tratará la presencia de mujeres - Norte Exprés | Noticias de Vitoria-Gasteiz y Álava. | La Real Sociedad desborda la euforia en San Sebastián en las celebración de la Copa del Rey | La Copa del Rey declara el estado de felicidad colectiva desatada en San Sebastián,2026-04-20 19:09
Galicia,ES-GA,50,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 5}","Tensión ante una posible moción de censura en Lugo: el voto de una exconcejal socialista puede dar la alcaldía al PP | Loles León aclara si es más &#039;chica Almodóvar&#039; o &#039;chica Santiago Segura&#039; | El lotero acusado de apropiarse de la Primitiva de 4,7 millones en A Coruña: ""No había nadie delante cuando comprobé el boleto""",2026-04-20 19:09
Baleares,ES-IB,43,"{'okdiario': 20, 'levante_emv': 7, '20minutos': 3}",Corberán confirma el parte médico de altas y bajas para el Mallorca-Valencia CF | Investigado por agredir a personal del aeropuerto de Palma al intentar embarcar en un avión | El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia,2026-04-20 19:09
Extremadura,ES-EX,36,"{'google_news_internacional': 8, 'google_news_es': 6, 'levante_emv': 4}","II Trofeo Internacional Extremadura de Trail-O (WRE) en Los Barruecos: Alejandro Aguilar (P), el mejor en Sprint y Pre-O Anxo Somoza gana el Sprint Junior - Federación Española de Orientación | ¿Qué es la ""prioridad nacional""? El pacto PP-Vox en Extremadura condiciona las ayudas sociales y de vivienda al ""arraigo"" | PP y Vox chocan al interpretar el alcance de las ayudas a migrantes en el pacto de Extremadura - Hoy",2026-04-20 19:09
Murcia,ES-MC,34,"{'google_news_internacional': 12, 'levante_emv': 5, 'okdiario': 4}","Vox solo apoyará la Ley de Vivienda Asequible del PP en Murcia si hay ""prioridad nacional"" frente a inmigrantes | Corberán confirma el parte médico de altas y bajas para el Mallorca-Valencia CF | El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia",2026-04-20 19:09
Canarias,ES-CN,32,"{'google_news_internacional': 6, 'levante_emv': 5, '20minutos': 4}",Un Arenas a la altura en Tenerife | Detenido un fugitivo muy peligroso en Tenerife que ya se había escabullido dos veces | Más de 42.700 personas ya han solicitado la regularización en España - Canarias7,2026-04-20 19:09
Castilla-La Mancha,ES-CM,22,"{'okdiario': 3, 'elmundo': 3, 'levante_emv': 3}","La UCLM intensifica su actividad internacional - La Tribuna de Toledo | Angustioso rescate a un niño de 3 años que cayó a un pozo de 15 metros de profundidad en Toledo | Qué ver en Ciudad Real: enclaves naturales, culturales e históricos en el corazón de La Mancha",2026-04-20 19:09
Cantabria,ES-CB,12,"{'google_news_es': 4, 'google_news_internacional': 4, 'expansion': 3}",El proceso de regularización extraordinaria comienza con normalidad en Cantabria - RTVE.es | La regularización extraordinaria presencial comienza con normalidad en Cantabria - RTVE.es | Santander y Fundación Universia estrenan un programa internacional que formará en liderazgo a profesionales con discapacidad - Servimedia,2026-04-20 19:09
Ceuta,ES-CE,9,"{'google_news_internacional': 4, 'heraldo_aragon': 4, 'okdiario': 1}","El M10 Pádel Ceuta se retira de un torneo internacional por ""graves irregularidades"" - Ceuta Actualidad | Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero""",2026-04-20 19:09
Navarra,ES-NC,7,"{'google_news_internacional': 3, 'google_news_es': 1, 'elespanol': 1}","El Congreso Internacional de Pelota Vasca, que se celebrará los días 11 y 12 de noviembre, ultima los bloques temáticos en los que se integrarán las ponencias - Ayuntamiento de Pamplona | El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra | El profesor de Biología de Navarra condenado a 108 años: obtuvo fotos íntimas de alumnas y grabó a 42 mujeres",2026-04-20 19:09
Asturias,ES-AS,7,"{'google_news_internacional': 2, 'levante_emv': 1, 'eldiario': 1}","Detenido en Oviedo por liderar una red que estafaba a extranjeros con falsas ofertas de empleo en España | El barrio gijonés de Cimavilla no olvida a 'Rambalín', 'el fíu de Concha, la guapa', 50 años después de su asesinato | Notas: Otero lidera a un Sporting con 2 sobresalientes y 7 notables en la victoria contra el Cádiz - La Voz de Asturias",2026-04-20 19:09
La Rioja,ES-RI,5,"{'google_news_es': 2, 'elconfidencial': 1, 'google_news_internacional': 1}","Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales | Logroño celebrará el Día Internacional de la Danza con una gran barra de ballet en la plaza del Ayuntamiento - Zizur Ardoi | La regularización cita a miles de inmigrantes en los tres puntos de tramitación de Logroño - La Rioja",2026-04-20 19:09
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'levante_emv': 1}",La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy | CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor,2026-04-20 19:09
