ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,553,"{'heraldo_aragon': 495, 'eldiario': 11, 'google_news_es': 10}","Dos personas mueren por inhalación de gas en una urbanización de Zaragoza entre María de Huerva y Botorrita | El restaurante de Zaragoza que visitó Jesús Vallejo tras el partido contra la SD Huesca: &quot;¡Te esperamos!&quot; | Luna: &quot;Las matemáticas dicen que el Real Zaragoza se puede salvar, ¿por qué no?&quot;",2026-03-11 16:32
Madrid,ES-MD,490,"{'20minutos': 90, 'google_news_es': 72, 'okdiario': 50}","Detenido en Madrid un prófugo internacional buscado por secuestro que llevaba más de 20 años oculto con identidad falsa | Lo que le ocurre al pedir la cuenta en un restaurante empieza a ser alarmante: &quot;Se nos está yendo la pinza en Madrid&quot; | Madrid, País Vasco y Andalucía lideran la transformación del sistema sanitario español",2026-03-11 16:32
Cataluña,ES-CT,296,"{'lavanguardia': 65, 'okdiario': 53, '20minutos': 32}",Detectan el primer caso de peste porcina en Barcelona | Cataluña ampliará las ayudas de la ley ELA hasta casi 15.000 euros al mes | Cataluña ampliará las ayudas de la ley ELA hasta casi 15.000 euros al mes por enfermo,2026-03-11 16:32
Andalucía,ES-AN,260,"{'google_news_es': 72, 'okdiario': 35, '20minutos': 22}","Madrid, País Vasco y Andalucía lideran la transformación del sistema sanitario español | La Junta de Andalucía acuerda personarse en la causa sobre el accidente ferroviario de Córdoba | Condenan a 11 meses más de prisión a Candy, el maltratador ‘trans’ de Sevilla",2026-03-11 16:32
Castilla y León,ES-CL,233,"{'okdiario': 33, 'google_news_es': 28, '20minutos': 27}","Horario de las elecciones en Castilla y León 2026: calendario, fechas y qué día son | El detenido por el triple crimen de Burgos salió el año pasado de la cárcel por secuestrar a una mujer y ya había sido condenado por retener a una niña | LaLiga denuncia el cántico 'Uno, dos y tres, puto Mirandés', coreado desde el fondo de animación del Burgos",2026-03-11 16:32
Comunidad Valenciana,ES-VC,222,"{'levante_emv': 77, 'okdiario': 36, 'google_news_es': 19}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Aparece esta pancarta sobre Pedro Sánchez tras su choque con Trump en un edificio de Valencia | Fallas Valencia 2026: fechas, horarios y programa de actividades hasta el 19 de marzo",2026-03-11 16:32
País Vasco,ES-PV,142,"{'elcorreo': 107, 'okdiario': 8, 'google_news_es': 7}","Madrid, País Vasco y Andalucía lideran la transformación del sistema sanitario español | Euskadi registró nueve rupturas matrimoniales al día en 2024 | Detenido en Bilbao por un intento de agresión sexual a una mujer",2026-03-11 16:32
Baleares,ES-IB,126,"{'okdiario': 55, 'google_news_es': 14, 'levante_emv': 9}",Botellón masivo en el protegido Baluard del Príncep de Palma con 50 menores identificados por la Policía | Libertad para las dos detenidas por colaborar con el magnate ruso en la compra de casas de lujo en Mallorca | Amenazan con catanas y hachas a dos inquilinos de una habitación para expulsarlos del piso en Palma,2026-03-11 16:32
Murcia,ES-MC,103,"{'okdiario': 23, 'levante_emv': 18, 'google_news_es': 13}",Libertad para las dos detenidas por colaborar con el magnate ruso en la compra de casas de lujo en Mallorca | Llorca pide que se investiguen los audios de la juez de la DANA y su marido destapados por OKDIARIO | La fortaleza de origen islámico y la escultura colosal que se elevan en una colina sobre la ciudad de Murcia,2026-03-11 16:32
Galicia,ES-GA,78,"{'google_news_es': 23, 'levante_emv': 8, '20minutos': 8}","La sub14 Valenta, preparada para derrocar a Galicia | Así es el móvil más potente del año: Samsung lanza el Galaxy S26 Ultra y ya tiene 300 euros de rebaja - La Voz de Galicia | Detenido en Portugal un hombre que se había fugado de una prisión de Lugo durante un permiso",2026-03-11 16:32
Cantabria,ES-CB,70,"{'elcorreo': 9, 'expansion': 9, 'google_news_es': 9}","Héctor Grisi (Banco Santander): ""Hay que aprender a manejar la incertidumbre"" | Costas revisó la pasarela de Santander en 2024 pero se limitó a reparar la barandilla | Costas ya tuvo que reparar en 2024 la pasarela que ha costado la vida a seis estudiantes en Santander",2026-03-11 16:32
Asturias,ES-AS,54,"{'google_news_es': 16, 'levante_emv': 9, 'elcorreo': 7}","Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de allí en la pandemia | Barbón, en el sexto aniversario del coronavirus: ""En Asturias, cada vida importaba"" - RTVE.es | Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de casa en la pandemia",2026-03-11 16:32
