ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,268,"{'google_news_es': 51, 'okdiario': 42, '20minutos': 38}",Alerta de la AEMET por lluvias y tormentas en las próximas horas: no se salvan estas zonas de Madrid | Las lluvias dicen adiós en Madrid este jueves y suben las temperaturas | Vivienda gasta 400.000 euros en otro ‘call center’ pese a que el 047 recibió en dos meses menos llamadas que Línea Madrid en un día,2026-04-09 06:09
Andalucía,ES-AN,259,"{'sur': 96, 'google_news_internacional': 44, 'okdiario': 22}","Precio de la gasolina hoy 9 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Nueva fase del juicio contra Ábalos: la hora de las empresarias del chalet que disfrutó en Cádiz y el efectivo para Ferraz | Previsión AEMET: Andalucía con lluvias y nubes en el oeste, sol y viento fuerte en el este",2026-04-09 06:09
Cataluña,ES-CT,152,"{'okdiario': 47, 'google_news_es': 22, '20minutos': 13}","AEMET prevé un día poco nuboso y brumas en Barcelona, con viento suave del sur | Montero y Rufián se reúnen en Barcelona para explorar la unidad de la izquierda - EL PAÍS | Rufián y Montero presentan en Barcelona su 'Frente Popular' que inquieta al secesionismo",2026-04-09 06:09
Aragón,ES-AR,147,"{'heraldo_aragon': 100, 'google_news_internacional': 15, '20minutos': 8}",Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET | La concertación del bachillerato en Aragón costará unos 19 millones cuando esté implantada | Cactus Worth: la marca zaragozana que se hace hueco en la moda nacional,2026-04-09 06:09
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 50, 'google_news_internacional': 30, 'okdiario': 9}","Las personas en el centro de ‘Sumando Energías por Valencia’, el proyecto de Fundación Naturgy que ayuda a los afectados por la DANA | Las temperaturas pegan un subidón en la Comunidad Valenciana: confirmado por la AEMET | La Diputación de Alicante destinará casi tres millones a municipios de la Marina Alta con el Plan +Cerca",2026-04-09 06:09
País Vasco,ES-PV,79,"{'elcorreo': 36, 'google_news_internacional': 11, 'okdiario': 8}",Clima en Bilbao: AEMET prevé día poco nuboso con viento suave y algunas nubes en la costa | Los franceses hacen colas kilométricas para hacerse con gasolina en el País Vasco: el precio merece la pena | La especie invasora que mata palmeras silenciosamente llega al País Vasco: a Getaria y Hondarribia y se está revisando San Sebastián,2026-04-09 06:09
Castilla y León,ES-CL,65,"{'google_news_internacional': 17, 'okdiario': 10, 'elcorreo': 5}","Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas | Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón | La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril",2026-04-09 06:09
Asturias,ES-AS,60,"{'20minutos': 14, 'okdiario': 8, 'infolibre': 7}","Héctor, de Gijón a la campiña inglesa: &quot;Compré almejas aquí y la calidad es mucho peor, no es la misma&quot; | Primeros días de calor y el norte ya se quema: decenas de incendios azotan Cantabria y Asturias | La empleada ""especial"" Jésica Rodríguez y los ""libros de trenes"" de 'Miss Asturias': el juicio retrata los enchufes de Ábalos",2026-04-09 06:09
Baleares,ES-IB,58,"{'okdiario': 27, 'google_news_internacional': 13, '20minutos': 4}",Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo | La matona del instituto de Mallorca: cómo una adolescente de 16 años transformó la vida de su víctima en pesadilla | Bullying en un instituto de Mallorca: una niña tiene que estudiar escoltada por un vigilante para que su acosadora no la agreda,2026-04-09 06:09
Galicia,ES-GA,56,"{'google_news_internacional': 14, 'google_news_es': 9, '20minutos': 8}",Día internacional del pueblo gitano - La Voz de Galicia | La nueva tregua desinfla el precio del petróleo y devuelve la euforia a las bolsas - La Voz de Galicia | Los astronautas de la misión Artemis 2 empezarán este jueves a preparar la cabina para el amerizaje - La Voz de Galicia,2026-04-09 06:09
Murcia,ES-MC,51,"{'okdiario': 13, 'levante_emv': 7, 'google_news_internacional': 6}",Un estudio de la Universidad de Murcia confirma que hay barrios donde los vecinos de toda la vida tienen un déficit de hasta 20.000 euros anuales respecto a lo que ingresan sus nuevos vecinos | Álvaro Salazar (cocinero de Voro): “Es un error que los jóvenes cocineros se interesen más por una salsa ‘teriyaki’ que por un paparajote murciano” | Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo,2026-04-09 06:09
Castilla-La Mancha,ES-CM,44,"{'google_news_internacional': 18, 'elespanol': 5, 'okdiario': 4}","El Ayuntamiento celebra el Día Internacional del Pueblo Gitano - La Tribuna de Guadalajara | Una empresa redacta el proyecto de reforma de la estación de autobuses de Toledo que rondará el millón de euros | Del ""pacifista pendenciero"" a la ""adalid de la guerra"". El duelo de Bolaños y Álvarez de Toledo tras el alto el fuego",2026-04-09 06:09
Canarias,ES-CN,38,"{'google_news_internacional': 7, 'google_news_es': 7, 'okdiario': 4}","Jesé, renacido y la gran amenaza de Las Palmas contra el Málaga | La Fundación Canaria UD Las Palmas impulsa #Convida, un proyecto de integración para menores no acompañados a través del fútbol | Animayo Gran Canaria 2026: Cumbre Internacional de Animación y VFX - Empresa Exterior",2026-04-09 06:09
Cantabria,ES-CB,33,"{'20minutos': 6, 'expansion': 4, 'elconfidencial': 3}",Primeros días de calor y el norte ya se quema: decenas de incendios azotan Cantabria y Asturias | Santander UK recorta 2.600 empleos antes de comprar TSB | El banco austriaco Erste incorpora al vicepresidente de Santander Polonia,2026-04-09 06:09
Extremadura,ES-EX,17,"{'google_news_internacional': 5, 'levante_emv': 3, 'elcorreo': 3}",El PP asume que el pacto puede llegar antes en Aragón que en Extremadura pero cree que es Vox el que tendrá que explicarlo | Debate de 'guante blanco' entre los dos aspirantes a suceder a Gallardo en el PSOE de Extremadura | Badajoz conmemora el Día Internacional del Pueblo Gitano: “Reconocer es imprescindible” - Radio Interior,2026-04-09 06:09
