ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,275,"{'google_news_es': 46, '20minutos': 43, 'okdiario': 35}","Getafe vs. Barcelona, en directo: dónde ver gratis el partido de la Liga hoy en vivo | Getafe - Barcelona en directo | Comienza el partido en el Coliseum | Getafe - Barcelona en directo | Partido muy igualado en el Coliseum",2026-04-25 15:09
Andalucía,ES-AN,253,"{'sur': 70, 'okdiario': 26, 'google_news_internacional': 25}","Abascal denuncia en Andalucía que «el fanatismo verde mata como mató en la dana de Valencia» | Abascal defiende su ""prioridad nacional"": ""Andalucía es la de los Reyes Católicos y no la de Blas Infante"" | Investigadores de la Universidad de Cádiz crean un sistema revolucionario que predice la llegada de residuos al mar",2026-04-25 15:09
Aragón,ES-AR,128,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'elpais': 3}","SD Huesca-Real Zaragoza: el ambiente del derbi: entradas agotadas y sin afición visitante | El PSOE se reactiva contra los pactos “de la infamia” de PP y Vox en Extremadura y Aragón | La vacunación infantil contra la gripe sube al 43,4 % en Aragón",2026-04-25 15:09
Cataluña,ES-CT,120,"{'okdiario': 24, 'lavanguardia': 16, '20minutos': 16}","Getafe vs. Barcelona, en directo: dónde ver gratis el partido de la Liga hoy en vivo | Getafe - Barcelona en directo | Comienza el partido en el Coliseum | Getafe - Barcelona en directo | Partido muy igualado en el Coliseum",2026-04-25 15:09
Comunidad Valenciana,ES-VC,97,"{'levante_emv': 30, 'google_news_internacional': 12, 'okdiario': 8}","Evacuado en helicóptero un hombre herido en la Vall de Laguart, Alicante | Rescate aéreo a 100 metros de la presa Isbert, en Alicante | Una concentración de 'riders' en Valencia exige a Glovo ""suspender el ERE"": ""Podrían despedir a 766 empleados""",2026-04-25 15:09
Castilla y León,ES-CL,73,"{'google_news_internacional': 19, '20minutos': 10, 'okdiario': 8}","La princesa Leonor participa en una regata universitaria de piragüismo en Murcia | La Princesa Leonor participa en una regata en Murcia junto a sus compañeros de la Academia del Aire | Sol, música y baile: Zamora celebra el Día Internacional de la Danza - Zamora24horas",2026-04-25 15:09
Galicia,ES-GA,57,"{'google_news_internacional': 8, 'google_news_economia': 7, 'elconfidencial': 6}","Santiago Abascal llama ""mierda"" a Sánchez y ""rata"" a Marlaska | Muere el ganadero Santiago Barrero corneado por un toro en Jaén | Galicia tiembla: 16 terremotos de hasta 3,9 de magnitud sacuden la madrugada",2026-04-25 15:09
Baleares,ES-IB,53,"{'okdiario': 25, 'google_news_internacional': 9, 'elcorreo': 6}","Muere Ángel Sánchez, exjugador de Las Palmas, a los 49 años | Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca | El Consell de Mallorca cree «razonable» exigir cinco años de residencia para las ayudas por la guerra",2026-04-25 15:09
Murcia,ES-MC,52,"{'google_news_internacional': 15, 'levante_emv': 9, 'okdiario': 8}",La princesa Leonor participa en una regata universitaria de piragüismo en Murcia | Una pyme murciana gana un pleito millonario a Crocs ante el Tribunal de la UE: la marca estadounidense pierde la exclusividad de diseño en Europa | La Princesa Leonor participa en una regata en Murcia junto a sus compañeros de la Academia del Aire,2026-04-25 15:09
Extremadura,ES-EX,45,"{'google_news_internacional': 6, 'levante_emv': 5, 'google_news_es': 4}",El PSOE se reactiva contra los pactos “de la infamia” de PP y Vox en Extremadura y Aragón | Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva' | Robo en el Museo Arqueológico de Badajoz: desaparecen 149 monedas del conocido Tesoro de Villanueva de la Serena,2026-04-25 15:09
País Vasco,ES-PV,40,"{'elcorreo': 29, 'google_news_internacional': 5, 'okdiario': 2}","El PNV homenajea a los exalcaldes Josu Ortuondo e Ibon Areso: «Bilbao estaba en declive, pero soñamos una nueva ciudad» | El sushi con toques internacionales que aterriza en Vitoria | El PNV homenajea a los exalcaldes Josu Ortuondo e Ibon Areso: «Soñamos con un nuevo Bilbao y lo vimos hacerse realidad»",2026-04-25 15:09
Canarias,ES-CN,36,"{'google_news_internacional': 9, '20minutos': 7, 'okdiario': 4}","Muere Ángel Sánchez, exjugador de Las Palmas, a los 49 años | Emoción en la graduación del Arenas Internacional - Canarias7 | La justicia argentina frena la aplicación de la ley de glaciares en la provincia de Santa Cruz",2026-04-25 15:09
Asturias,ES-AS,34,"{'google_news_es': 13, 'levante_emv': 5, 'elmundo_espana': 2}",Investigan una violación tras subirse a un coche para viajar de Benavente a Asturias | La Guardia Civil de Asturias investiga la muerte de un hombre de 70 años por heridas de arma de fuego en su domicilio | Hallan a un matrimonio tiroteado en su cama en Lena (Asturias),2026-04-25 15:09
Castilla-La Mancha,ES-CM,30,"{'google_news_internacional': 5, 'google_news_es': 5, 'elespanol': 5}",Coro Voces de Toledo – Coro RosaMystica: Encuentro Coral Internacional - Toledo Entradas | De Cuenca a Kinkala: una red solidaria frente a la malaria - Las Noticias de Cuenca | Albacete acogerá la cuarta edición de la Feria Internacional del Queso - Vivir Ediciones,2026-04-25 15:09
Navarra,ES-NC,11,"{'google_news_internacional': 5, '20minutos': 2, 'huffington_es': 1}","Muere atropellado por su vehículo en Navarra: es la segunda muerte de este tipo en España en 24 horas | Andrea, 27 años, ha vuelto de Irlanda y vive con sus padres en Pamplona pese a tener trabajo: &quot;Me siento un poco estafada&quot; | El Longevity Lab de la Universidad de Navarra aborda el reto de un nuevo modelo de envejecimiento",2026-04-25 15:09
Cantabria,ES-CB,10,"{'okdiario': 2, 'google_news_es': 1, '20minutos': 1}","El incendio de Santander de 1941: qué ocurrió realmente | Rosa Sainz de la Maza, de la Delegación de Misiones: “La Jornada de vocaciones nativas se considera la obra misional más cristiana” - Diócesis de Santander | El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado",2026-04-25 15:09
La Rioja,ES-RI,6,"{'google_news_es': 2, 'eldiario': 1, 'expansion': 1}","Unicef llama a proteger la infancia ante la malaria en el Día Mundial contra el Paludismo - La Rioja | La OMS, UNICEF y Gavi vacunan a 18,3 millones de niños afectados por las interrupciones Covid - La Rioja | Esta ruta entre viñedos pasa por un pueblo con una muralla medieval y es perfecta para completar una escapada a La Rioja",2026-04-25 15:09
Ceuta,ES-CE,6,"{'google_news_internacional': 2, 'lavanguardia': 1, 'google_news_es': 1}",Así es el interior del narcotúnel descubierto en Ceuta | Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial | Bóveda de piedra y aspecto de mina: así es el último narcotúnel localizado en Ceuta,2026-04-25 15:09
Melilla,ES-ML,2,"{'google_news_es': 1, 'sur': 1}",Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial | Melilla mira a Málaga para reforzar su proyección turística,2026-04-25 15:09
