ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,188,"{'google_news_es': 38, 'okdiario': 26, '20minutos': 23}","En directo, Getafe-Athletic | Pradales insiste a Sánchez: ""¿Sacaron a Franco de su tumba y no son capaces de traer el 'Guernica' desde Madrid?"" | Almaraz: el debate sobre su cierre enfrenta al Gobierno y al sector nuclear en España - El Diario de Madrid",2026-04-05 13:05
Andalucía,ES-AN,160,"{'sur': 52, 'google_news_es': 22, 'google_news_internacional': 11}",Los empates lastran la semana con tres partidos del Málaga | Andalucía experimento de la unidad de la izquierda | La OMS alerta sobre el colapso del sistema sanitario en Sudán y exige ayuda internacional - Andalucía Información,2026-04-05 13:05
Cataluña,ES-CT,96,"{'okdiario': 28, 'google_news_es': 19, 'google_news_internacional': 10}","Al Barcelona le salen las cuentas: podría cantar el alirón en el Camp Nou ¡contra el Real Madrid! | Meteocat sorprendido por el calorazo en Cataluña: temperaturas de verano | El Ejército de Estados Unidos rescató con vida al piloto de avión derribado en Irán, según Trump - Diari de Tarragona",2026-04-05 13:05
Castilla y León,ES-CL,95,"{'google_news_es': 25, 'levante_emv': 11, 'google_news_internacional': 8}","El Papa León XIV en su primer Domingo de Pascua: ""¡Quienes tienen el poder de desatar las guerras elijan la paz!"" | El papa León XIV llama a la esperanza frente a la guerra y la ""idolatría del lucro"" | León XIV bautiza a diez adultos en su primera Vigilia Pascual como papa",2026-04-05 13:05
Aragón,ES-AR,89,"{'heraldo_aragon': 73, 'okdiario': 4, 'google_news_economia': 3}","El Resucitado pone el broche de oro a una Semana Santa de Huesca ""mejor lo que esperábamos"" | Una celestial mañana de jotas, claveles y tambores son el final de la Semana Santa en Zaragoza | El Instituto de la Juventud abre la inscripción a campos de trabajo dentro y fuera de Aragón",2026-04-05 13:05
Comunidad Valenciana,ES-VC,73,"{'levante_emv': 27, 'google_news_internacional': 16, 'google_news_es': 12}",Directo: Valencia CF - Celta de Vigo | La Comunidad Valenciana insta al Ministerio a que defienda la vacunación voluntaria frente a la dermatosis nodular bovina - Animalshealth.es | La Comunidad Valenciana insta al Ministerio a que defienda la vacunación voluntaria frente a la dermatosis nodular bovina - animalshealth.es,2026-04-05 13:05
Baleares,ES-IB,72,"{'okdiario': 19, 'google_news_es': 10, '20minutos': 10}",Noche de terror en Palma: un conductor borracho embiste a otro coche y se niega a someterse al test de alcoholemia | Loco Dice arrasa en Over Club Mallorca y firma una noche histórica con lleno absoluto | El fraude del SMS: detenido en Palma por estafar 6.000 euros a un hombre con falsas alertas bancarias,2026-04-05 13:05
Murcia,ES-MC,70,"{'google_news_es': 12, '20minutos': 10, 'okdiario': 9}",La Universidad de Murcia aprueba un nuevo protocolo contra el acoso que incorpora la violencia en entornos digitales | Loco Dice arrasa en Over Club Mallorca y firma una noche histórica con lleno absoluto | Condenado por violar a su hermana de 13 años mientras dormía en su casa de Murcia,2026-04-05 13:05
País Vasco,ES-PV,40,"{'elcorreo': 21, 'okdiario': 8, 'sur': 4}","Así afectará este lunes la contrarreloj de la Itzulia al tráfico en Bilbao en plena operación retorno | Itzulia: Perfil y horario de la etapa 1, Bilbao-Bilbao, de la Vuelta al País Vasco 2026 | Los meteorólogos no dan crédito ni los vascos: 24 grados en Bilbao hoy",2026-04-05 13:05
Galicia,ES-GA,29,"{'google_news_es': 13, 'google_news_economia': 3, 'elespanol': 3}",La CEOE avisa: España crecerá por debajo del 2% con la guerra de Irán de fondo - GaliciaPress | Directo: Valencia CF - Celta de Vigo | Un incendio confina temporalmente a los vecinos de un edificio junto a la plaza de Ourense de A Coruña,2026-04-05 13:05
