ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,273,"{'sur': 98, 'google_news_internacional': 42, 'okdiario': 30}","Cruces de Mayo de Córdoba 2026: cuándo son, fechas, horarios y cómo conseguir entradas | Las agónicas horas de Roca Rey tras su grave cogida en Sevilla: ""Antes de dormirle, me ha preguntado si había matado al toro"" | Horario y dónde ver gratis la corrida del 26 de abril de la Feria de Sevilla: Manuel Escribano, Pepe Moral y Román",2026-04-24 07:09
Madrid,ES-MD,207,"{'20minutos': 32, 'okdiario': 31, 'google_news_es': 31}","Stellantis señala la planta de Madrid junto a otras tres para su posible venta a firmas chinas | Maratón Madrid 2026: horario, recorrido y cortes de tráfico durante este fin de semana | Precio de la gasolina hoy 24 de abril: localiza las gasolineras más baratas de Madrid",2026-04-24 07:09
Aragón,ES-AR,196,"{'heraldo_aragon': 100, 'google_news_es': 16, 'levante_emv': 11}",Zaragoza: AEMET prevé cielos despejados con chubascos en el Ibérico y viento suave | El Estado adeuda a Zaragoza 14 millones de euros por las entregas a cuentas hasta marzo | Un pueblo de Teruel gana 60 vecinos en cinco años: ¿cuál es su secreto?,2026-04-24 07:09
Cataluña,ES-CT,144,"{'okdiario': 21, '20minutos': 19, 'lavanguardia': 19}","Muere una persona electrocutada en la línea R4 de Rodalies de Cataluña | Previsión AEMET para hoy en Barcelona: cielo poco nuboso y aumento de temperaturas en el interior | La 'Operación Cataluña' se asoma al juicio Kitchen al admitir Cospedal que Villarejo quería ser ""recompensado"" por sus ""servicios al Estado""",2026-04-24 07:09
Comunidad Valenciana,ES-VC,134,"{'levante_emv': 47, 'okdiario': 15, 'google_news_internacional': 15}","Inmovilizan un autobús por positivo en cocaína del chófer, que esperaba a 25 turistas en Valencia | Giro radical en el tiempo en la Comunidad Valenciana: lluvias y caída de las temperaturas | 'El sonido de la caída': La magnética y perturbadora película alemana que compartió premio en Cannes con ‘Sirat’ - Valencia Plaza",2026-04-24 07:09
Galicia,ES-GA,84,"{'google_news_internacional': 13, '20minutos': 9, 'google_news_economia': 8}",El festival Play-Doc refuerza su perfil internacional sin olvidar sus raíces gallegas - Faro de Vigo | El PP logra el poder con la tránsfuga de Lugo tras media docena de fracasos ante la izquierda | La OCDE receta a España bajas parciales y un mayor control para el absentismo - La Voz de Galicia,2026-04-24 07:09
Extremadura,ES-EX,76,"{'google_news_es': 9, 'google_news_internacional': 9, 'elpais': 8}",La toma de posesión de María Guardiola sella hoy el fin del bloqueo en Extremadura | El XIV Congreso Internacional de Asociaciones Jacobeas se celebrará en Mérida del 22 al 25 de octubre - Onda Cero | Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000,2026-04-24 07:09
Castilla y León,ES-CL,69,"{'google_news_internacional': 13, 'google_news_es': 8, '20minutos': 7}",Mañueco participa junto al Rey en la cumbre internacional del Aspen Institute en Segovia - Ahora León | El rey asiste en La Granja (Segovia) a encuentro internacional sobre retos de liderazgo - ABC | Mañueco asiste a reunión del Comité Internacional de Aspen Institute junto a S.M. el Rey - El Mirón de Soria,2026-04-24 07:09
Murcia,ES-MC,64,"{'google_news_internacional': 12, 'okdiario': 11, 'levante_emv': 9}","Rubira pide a Planas ayudas ""más ambiciosas"" ante el impacto del conflicto internacional en el sector agrario - murciaeconomia.com | Sin pudor - Diario de Mallorca | Calvià se da de baja del Fons Mallorquí de Solidaritat, entidad sin ánimo de lucro que se dedica a la cooperación internacional - Diario de Mallorca",2026-04-24 07:09
País Vasco,ES-PV,61,"{'elcorreo': 43, 'google_news_internacional': 11, 'okdiario': 3}",Dbus se suma al Día Internacional para la Lucha contra el Maltrato Infantil - DBUS DONOSTIA | Cielos nubosos y lluvias en Bilbao: AEMET prevé tormentas y descenso de temperaturas | Vitoria cambiará la marca turística 'Green Capital' por su «escaso reconocimiento»,2026-04-24 07:09
Baleares,ES-IB,57,"{'okdiario': 25, 'google_news_internacional': 11, 'levante_emv': 6}","Sin pudor - Diario de Mallorca | Calvià se da de baja del Fons Mallorquí de Solidaritat, entidad sin ánimo de lucro que se dedica a la cooperación internacional - Diario de Mallorca | Rafa Nadal School: educación internacional con el sello de la excelencia - Diario de Mallorca",2026-04-24 07:09
