ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,253,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 23}",El plan de ajuste de la Universidad de Sevilla preocupa a los sindicatos: &quot;Estudiar volverá a depender del dinero de cada familia y no del mérito&quot; | Detienen a un hombre de 40 años como presunto autor de los disparos contra un colegio de Granada | CCOO y UGT se suman al arranque de la campaña electoral andaluza convocando el acto central del 1º de Mayo en Málaga,2026-04-15 13:09
Madrid,ES-MD,230,"{'okdiario': 50, '20minutos': 33, 'google_news_es': 28}","La Taberna Chiripa de Madrid, distinguida por la Fiesta del Boquerón Victoriano | Ayuso y María Corina Machado ultiman los detalles de su encuentro en Madrid y debaten si salir juntas al balcón de la Puerta del Sol | La AIReF recorta el crecimiento de España en 2026 al 2,3% y alerta del impacto de la guerra en la economía - Telemadrid",2026-04-15 13:09
Cataluña,ES-CT,203,"{'okdiario': 60, '20minutos': 31, 'google_news_es': 23}",Nace el Premio Internacional Barcelona por la Paz - Ajuntament de Barcelona | La Global Sumud Flotilla zarpa desde Barcelona para llevar ayuda a Gaza tras un primer intento fallido por el mal tiempo | Barcelona crea un premio internacional por la paz ligado al legado pacifista de Pau Casals - El Periódico,2026-04-15 13:09
Aragón,ES-AR,148,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}",Detenido un conductor borracho que causó un accidente de tráfico en Zaragoza y trató de fugarse | La XIV edición del Festival Internacional de Panticosa Tocando el Cielo se inspirará en los sueños - El Periódico de Aragón | Huesca celebra el Día del Juego en la Calle con más de 2.500 escolares en diferentes espacios,2026-04-15 13:09
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 46, 'google_news_internacional': 21, '20minutos': 12}","El funcionario de Vivienda que tramitó un piso protegido de Alicante para su pareja arquitecta: ""Lo siento, la he cagado"" | Asociaciones de víctimas de la dana de Valencia exigen justicia: ""No vamos a pasar página"" | L’Agència Tributària encara no ha arreglat la casella per a aplicar les deduccions autonòmiques a la C. Valenciana",2026-04-15 13:09
Murcia,ES-MC,98,"{'okdiario': 23, 'levante_emv': 15, 'google_news_internacional': 11}","José Ángel Antelo exige un congreso extraordinario de Vox en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un partido"" | Paliza salvaje en un domicilio de Mallorca: lo tienen secuestrado una hora para robarle más de 1.500 euros | Mallorca ya tiene 100 kilómetros de caminos públicos para disfrutar de la protegida Serra de Tramuntana",2026-04-15 13:09
Castilla y León,ES-CL,96,"{'google_news_internacional': 18, 'google_news_es': 12, '20minutos': 11}",Vandalizan la sede del PSOE de Salamanca con pintadas contra la regularización de migrantes | Inaugurada en Palencia la sexta edición del Festival Internacional de Fotografía de Castilla y León con el artista leonés Manuel Quijano - Palencia en la Red | El polideportivo que convertirá el Campus Duques de Soria en referencia internacional por fin tiene plazos - SoriaNoticias,2026-04-15 13:09
Galicia,ES-GA,81,"{'google_news_internacional': 17, 'levante_emv': 11, 'google_news_es': 10}","El imperio ‘invisible’ de Santiago Segura: de los millones de ‘Torrente’ a su holding inmobiliario | La CIG, sindicato mayoritario en Galicia, convoca las primeras protestas contra el plan de la Xunta para dificultar las bajas | Stellantis lucha por dejar atrás su ciclo más aciago y eleva las entregas un 12 % en el primer trimestre: 1,4 millones de vehículos - La Voz de Galicia",2026-04-15 13:09
Baleares,ES-IB,68,"{'okdiario': 34, 'google_news_internacional': 9, 'levante_emv': 8}",Ya es definitivo: el recorrido del nuevo tren entre Palma y el aeropuerto pasará por estos 12 barrios | Paliza salvaje en un domicilio de Mallorca: lo tienen secuestrado una hora para robarle más de 1.500 euros | Mallorca ya tiene 100 kilómetros de caminos públicos para disfrutar de la protegida Serra de Tramuntana,2026-04-15 13:09
País Vasco,ES-PV,54,"{'elcorreo': 38, 'google_news_internacional': 9, 'okdiario': 3}","El Gobierno vasco y Vitoria harán otros 1.250 pisos protegidos, un 30% más de los previstos | De Auschwitz a Gaza: la exposición de Artur Heras en Vitoria | González critica que Sánchez «no está acelerando suficientemente» por la llegada del TAV a Vitoria",2026-04-15 13:09
Canarias,ES-CN,25,"{'google_news_internacional': 11, 'google_news_es': 4, 'okdiario': 3}",La leyenda de Fausto inaugura el 25.º Festival Internacional de Cine acompañada por la psicodelia de GAF y la Estrella de la Muerte - Ayuntamiento de Las Palmas de Gran Canaria. | El Festival Internacional de Cine de Lanzarote refuerza su proyección estatal con la presentación de su sección oficial en Madrid - Canarias7 | El exjugador internacional de balonmano Dani Sarmiento se incorpora a Municipalistas Primero Canarias. - Digital Faro Canarias,2026-04-15 13:09
