ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,253,"{'google_news_es': 48, '20minutos': 41, 'okdiario': 30}","El tren de alta velocidad entre Madrid y Málaga se retomará a partir del 30 de abril - Euronews.com | Juan Iglesias, del Getafe, acusa a Mikel Oyarzabal: ""Se pone la mano en la boca para meterse con mi mujer"" | El AVE Madrid-Málaga volverá a circular desde el 30 de abril tras casi tres meses interrumpido",2026-04-23 08:09
Andalucía,ES-AN,239,"{'sur': 95, 'google_news_internacional': 31, 'okdiario': 22}",El tren de alta velocidad entre Madrid y Málaga se retomará a partir del 30 de abril - Euronews.com | El AVE Madrid-Málaga volverá a circular desde el 30 de abril tras casi tres meses interrumpido | La conexión directa de AVE entre Málaga y Madrid reabrirá el 30 de abril,2026-04-23 08:09
Aragón,ES-AR,187,"{'heraldo_aragon': 100, 'levante_emv': 11, 'google_news_es': 10}",El CAX Orientació se cuelga tres medallas en las pruebas autonómicas celebradas en Teruel | Martí Crespo desgrana en Oliva los vínculos entre la Corona de Aragón y Gibraltar | Amazon busca 600 trabajadores para su nuevo centro en Zaragoza con sueldos desde 1.600 euros,2026-04-23 08:09
Cataluña,ES-CT,168,"{'okdiario': 28, '20minutos': 21, 'google_news_es': 20}",Dónde ver a tus escritores favoritos en Sant Jordi 2026: firmas y horarios en Barcelona | Catalunya impulsa un plan piloto que introduce la figura de un mosso en centros eductivos | Barcelona amanece entre paradas de libros y rosas y espera superar las ventas de 2025,2026-04-23 08:09
Comunidad Valenciana,ES-VC,159,"{'levante_emv': 59, 'okdiario': 16, 'google_news_es': 15}",Detienen a un profesor en Cullera (Valencia) por agredir sexualmente  a una alumna de 5 años | Tráfico en Valencia: 26 kilómetros de retenciones colapsan los principales accesos | Detenido un profesor por agresión sexual a una alumna de cinco años en Valencia,2026-04-23 08:09
Extremadura,ES-EX,90,"{'google_news_es': 13, 'okdiario': 13, 'levante_emv': 10}","Por qué el PP vota contra VOX en el Congreso lo que han apoyado en Extremadura y Aragón - Onda Cero | Inmigración, vivienda, sanidad... Diferencias y similitudes entre los acuerdos del PP y Vox en Aragón y Extremadura | Guardiola, investida en Extremadura gracias a la ""prioridad nacional""",2026-04-23 08:09
País Vasco,ES-PV,75,"{'elcorreo': 55, 'google_news_internacional': 7, 'okdiario': 3}","El mundo en cinco minutos: la actualidad internacional de este jueves 23 de abril - Radio Popular de Bilbao | Adiós a Víctor Quintas, la mirada más querida de Vitoria | Un accidente en la AP-68, a la altura de Ollargan y en sentido Vitoria, colapsa la A-8 y obliga a cerrar los túneles de San Mamés",2026-04-23 08:09
Galicia,ES-GA,71,"{'google_news_internacional': 13, 'levante_emv': 9, 'google_news_es': 7}","Investigan a un conductor de Fene (A Coruña) por conducir a más de 140 km/h en un tramo de 50 km/h | Desbroces, cortafuegos… Así se adelantan las brigadas forestales a un verano desafiante en Galicia | Una cadena internacional con presencia en 19 países impulsa el nuevo hotel que abrirá en Vigo en la avenida de Madrid y pone fecha a su apertura - Faro de Vigo",2026-04-23 08:09
Murcia,ES-MC,70,"{'google_news_internacional': 15, 'levante_emv': 13, 'okdiario': 10}",Día Internacional del Libro - La Opinión de Murcia | Autoclick: una estafa internacional de 20 millones de euros cometida desde Mallorca - Diario de Mallorca | Sin contrato de alquiler y bajo amenaza de desahucio: el calvario de una familia de Mallorca por la codicia de una inmobiliaria,2026-04-23 08:09
Castilla y León,ES-CL,69,"{'google_news_es': 12, 'okdiario': 9, 'google_news_internacional': 9}","Castilla y León: AEMET prevé lluvias y nubes, con cambios en temperaturas y viento hoy | Leonardo DiCaprio, el último galán de Hollywood | Trabajar en España sale más caro que en la mayoría de la OCDE - Diario de León",2026-04-23 08:09
Baleares,ES-IB,69,"{'okdiario': 23, 'levante_emv': 13, 'google_news_internacional': 10}","LAS PALMAS DE GRAN CANARIA / ‘Simon Boccanegra’, noche de debuts - Scherzo | De máquina de guerra a símbolo de abandono: el proyecto que busca salvar de la decadencia el baluarte olvidado de Palma | Autoclick: una estafa internacional de 20 millones de euros cometida desde Mallorca - Diario de Mallorca",2026-04-23 08:09
Canarias,ES-CN,51,"{'google_news_internacional': 21, 'google_news_es': 7, '20minutos': 6}","LAS PALMAS DE GRAN CANARIA / ‘Simon Boccanegra’, noche de debuts - Scherzo | Una menor denuncia una agresión sexual en un complejo turístico de Gran Canaria: ""Me ha costado estudios, amistades y vida social"" | Tres lugares en Canarias que inspiraron a grandes escritores y que deberías tener en cuenta para tu próximo viaje",2026-04-23 08:09
Castilla-La Mancha,ES-CM,28,"{'google_news_es': 6, 'elespanol': 4, '20minutos': 3}","Atropellada una menor de 12 años en una urbanización de Yuncos (Toledo): ha sido evacuada al hospital en UVI móvil | Ciudad Real, el mayor aumento de muertes por calor de toda Europa: de 9 a 27 fallecimientos por millón entre 2015 y 2024 | La inversión en renovables en Castilla-la Mancha supera ya los 200 millones en lo que va de año - ABC",2026-04-23 08:09
Cantabria,ES-CB,23,"{'expansion': 5, 'okdiario': 4, 'elcorreo': 4}",Santander suspende temporalmente su recompra de acciones por la adquisición de Webster | Santander para en seco su programa de recompra de acciones: Webster tiene tres días para mover ficha | Santander dará 840 euros para captar clientes con nómina,2026-04-23 08:09
Asturias,ES-AS,11,"{'levante_emv': 3, 'google_news_internacional': 2, 'elcorreo': 2}",Desalojados por la Guardia Civil 339 perros de un criadero de Gijón | Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - La Nueva España | Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - LNE,2026-04-23 08:09
Navarra,ES-NC,10,"{'google_news_es': 4, '20minutos': 1, 'google_news_internacional': 1}","Suspenden la búsqueda del hombre perdido en Tudela al haber desaparecido de forma voluntaria | Murchante: Programa IX Festival Internacional ARCADE - Tudela Hoy | Anatomía de '5.000 manadas', una década después de la de Pamplona: la mayoría de los agresores son extranjeros, sólo el hospital de referencia de Barcelona trata una víctima por semana...",2026-04-23 08:09
La Rioja,ES-RI,6,"{'eldiario': 2, 'elcorreo': 2, 'google_news_internacional': 1}",La vulnerabilidad y el miedo como negocio: pagos y obstáculos para conseguir el empadronamiento en Logroño | Día internacional del libro 2026 - logrono.es | La Rioja vuelve a desmarcarse de otras comunidades del PP y da la bienvenida al Plan Estatal de Vivienda,2026-04-23 08:09
Ceuta,ES-CE,4,"{'elmundo_espana': 1, 'google_news_internacional': 1, 'google_news_es': 1}",La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección | Día Internacional de la Tierra: un planeta al límite y la urgencia de actuar - Ceuta Actualidad | El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta,2026-04-23 08:09
Melilla,ES-ML,1,{'google_news_internacional': 1},"Imbroda, “muy preocupado” porque la situación política internacional afecte a Melilla - Melilla Hoy",2026-04-23 08:09
