ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,254,"{'google_news_es': 46, '20minutos': 40, 'okdiario': 28}","El Ayuntamiento de Madrid descarta devolver el dinero de las multas impuestas en las ZBE anuladas | Los tiempos de espera bajan en Madrid, tanto en listas quirúrgicas como en consultas externas | El Centro de Salud El Bercial de la Comunidad de Madrid promueve hábitos saludables en el Día Internacional del Riñón - Comunidad de Madrid |",2026-04-22 13:39
Andalucía,ES-AN,251,"{'sur': 85, 'google_news_internacional': 36, 'okdiario': 25}","Ordenan detención internacional de Al-Thani y sus hijos - Andalucía Información | Fuengirola será este lunes epicentro del debate internacional sobre sostenibilidad turística con el III Foro de Ciudades Abiertas - Radio Marca Málaga | Pocos lo saben, pero la calle más famosa de la Feria de Abril de Sevilla se llama Calle del Infierno por este motivo",2026-04-22 13:39
Comunidad Valenciana,ES-VC,157,"{'levante_emv': 59, 'google_news_internacional': 30, 'okdiario': 12}",Récord de participación en la 22ª edición del Congreso Internacional de Estudiantes celebrado en la CEU UCH - Castellon Información | Nuevas ofertas de empleo en Valencia con incorporación inmediata en limpieza y sector químico | Ivace+i Internacional impulsa el ecosistema de las startups valencianas en la feria tecnológica eMerge de Miami - Valencia News,2026-04-22 13:39
Aragón,ES-AR,143,"{'heraldo_aragon': 100, 'google_news_es': 6, 'okdiario': 6}","Última hora de la actualidad política, en directo | El PP avanza que el pacto en Aragón es “inminente” e incluiría el principio de “prioridad nacional” - EL PAÍS | Tres ascensores del hospital de Teruel, estropeados: ""Esto es un caos"" | Aragón mira al mercado africano para exportar: ""Tiene gran capacidad de crecimiento""",2026-04-22 13:39
Cataluña,ES-CT,140,"{'google_news_internacional': 18, 'okdiario': 17, '20minutos': 16}",Las escapadas en familia más baratas: el programa de vacaciones al que puedes apuntarte si vives en Cataluña | El Supremo confirma la absolución en uno de los casos del fichaje de Neymar por el Barcelona - EL PAÍS | Ya es oficial: España instala radares de tecnología punta en Cataluña para controlar la velocidad en las carreteras - Crónica Global,2026-04-22 13:39
Castilla y León,ES-CL,81,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 10}",Procesan a un médico acusado de agredir sexualmente a varias personas en hospitales de Valladolid y Burgos | El conservatorio profesional de música en Calatayud arrancará en el IES Leonardo de Chabacier | Medio centenar de estudiantes de cinco universidades se reúnen en la Semana Internacional de la Ingeniería Civil - El Correo de Burgos,2026-04-22 13:39
País Vasco,ES-PV,79,"{'elcorreo': 46, 'google_news_es': 7, 'google_news_internacional': 6}",Hamar enplegu partzialetatik zazpi emakumeei dagozkie Euskadin | Javier Hurtado: “Quien venga a disfrutar de Euskadi tiene que contribuir a su mejora” | Casi uno de cada cuatro graduados se van a trabajar fuera de Euskadi al acabar la carrera,2026-04-22 13:39
Extremadura,ES-EX,75,"{'okdiario': 13, 'google_news_es': 10, 'levante_emv': 10}","Última hora de la actualidad política, en directo | El PP rechaza en el Congreso la moción sobre “prioridad nacional” de Vox que asume en Extremadura | El PP contradice su pacto con Vox en Extremadura y rechaza la ""prioridad nacional"" en el Congreso - Elplural.com | El PP rechaza en el Congreso la moción de Vox sobre ""prioridad nacional"" tras pactarla en Extremadura",2026-04-22 13:39
Baleares,ES-IB,73,"{'okdiario': 22, 'levante_emv': 16, 'google_news_internacional': 10}",Cazados los hilos del dinero sucio: la Policía destapa en Baleares una red internacional de ‘mulas financieras’ | Detenido un profesor del instituto de Mallorca por tocamientos a una alumna | Dos violentos argelinos intentan saquear una furgoneta de reparto en Palma y amenazan de muerte a las trabajadoras,2026-04-22 13:39
Murcia,ES-MC,71,"{'levante_emv': 15, 'google_news_internacional': 13, 'okdiario': 9}","Un crucero rescata cinco cadáveres de inmigrantes en las costas de Cartagena | La igualdad real de oportunidades de las migrantes, tema del II congreso internacional sobre acceso al mercado de trabajo de la mujer - Universidad Politécnica de Cartagena | Un crucero localiza cinco cadáveres en el mar frente a Cabo de Palos (Cartagena)",2026-04-22 13:39
