ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1418,"{'heraldo_aragon': 1214, 'google_news_es': 27, 'okdiario': 22}","Cielo despejado y temperaturas en ascenso hoy en Zaragoza, según AEMET | Aragón y Navarra impulsan enfoque interdisciplinar frente a IMID - Revista Pharma Market | Zaragoza vuelve a acoger un congreso que convierte a Aragón en epicentro europeo de la tecnología",2026-03-17 08:04
Madrid,ES-MD,996,"{'google_news_es': 159, '20minutos': 155, 'okdiario': 88}",La Comunidad de Madrid dará protección ambiental al edificio histórico del Baobab y frustra el proyecto de hotel cápsula | El silencio televisivo de Íñigo Onieva relacionado con la apertura de su exclusivo club en Madrid | El «Movistar Madrid Medio Maratón 2026» vuelve a tomar las calles,2026-03-17 08:04
Castilla y León,ES-CL,990,"{'20minutos': 123, 'google_news_es': 120, 'okdiario': 115}",Castilla y León: AEMET prevé un día soleado con brumas y ligero ascenso de temperaturas | La comparativa con las elecciones europeas demuestra la falsedad del triunfalismo del PP en Castilla y León - ElPlural.com | La alfarería de Úbeda gana proyección internacional en las jornadas Ars Textum de Zamora - Andalucía Información,2026-03-17 08:04
Andalucía,ES-AN,781,"{'google_news_es': 133, 'sur': 124, 'okdiario': 90}","La alfarería de Úbeda gana proyección internacional en las jornadas Ars Textum de Zamora - Andalucía Información | Cielos despejados y aumento de nubes en Andalucía, según AEMET | Podemos aguanta su candidatura en solitario en Andalucía pese a la debacle de Castilla y León y las tensiones internas",2026-03-17 08:04
Cataluña,ES-CT,662,"{'lavanguardia': 165, 'okdiario': 112, '20minutos': 72}","AEMET prevé un día soleado y cálido en Barcelona con viento suave y poco nuboso | Auditori Palau de Congressos de Girona, 20 años marcando el ritmo de Girona | La Ley de Vivienda de Sánchez tumba el alquiler tradicional en Cataluña y dispara hasta un 90% el turístico",2026-03-17 08:04
Comunidad Valenciana,ES-VC,591,"{'levante_emv': 169, 'okdiario': 75, 'google_news_es': 62}","Leticia Sabater se lleva un gran susto en su concierto en las Fallas de Valencia: ""Tuve que llamar a los agentes de seguridad"" | Las temperaturas siguen al alza en la Comunidad Valenciana: así será el tiempo en las Fallas de Valencia | Horario y dónde ver la corrida del 19 de marzo en la Feria de Fallas en Valencia gratis en televisión: Talavante, Ortega y De Justo",2026-03-17 08:04
País Vasco,ES-PV,297,"{'elcorreo': 221, 'okdiario': 17, 'google_news_es': 13}","Suede sudando la camisa blanca en un Bilbao entregado | Sigue en directo la jornada de huelga general | Piquetes en las grandes empresas, tranquilidad en el transporte público y cortes en los accesos a Bilbao | AEMET prevé un día soleado y cálido en Bilbao con viento suave del sur",2026-03-17 08:04
Baleares,ES-IB,260,"{'okdiario': 136, 'google_news_es': 22, 'levante_emv': 17}",Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com | Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca | Al banquillo por estafar a un matrimonio de Mallorca con una herencia millonaria falsa y hacerles perder la casa,2026-03-17 08:04
Galicia,ES-GA,247,"{'google_news_es': 61, '20minutos': 31, 'google_news_internacional': 25}","Santiago Segura aclara en 'El Hormiguero' si habrá más entregas de 'Torrente' | Santiago Segura presenta el espectacular tráiler de 'Torrente presidente': ""Me parece bien que piensen que es bochornoso"" | El misterio de la bravura ""sin frenos"" de Santiago Domecq: ""El toro 'Escondido' fue pura intensidad""",2026-03-17 08:04
Murcia,ES-MC,212,"{'okdiario': 57, 'levante_emv': 33, 'google_news_es': 21}",La Agencia de Seguridad Alimentaria no detecta niveles de plomo peligrosos en las hortalizas de Murcia | Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com | Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca,2026-03-17 08:04
