ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,297,"{'google_news_es': 49, '20minutos': 45, 'okdiario': 41}","LaLiga: Atlético de Madrid - Athletic, en imágenes | Dani Mérida también se invita a la fiesta: rinde a Moutet y anima el Mutua Madrid Open | LaLiga, en directo | Atlético de Madrid - Athletic",2026-04-25 20:09
Andalucía,ES-AN,217,"{'sur': 58, 'google_news_internacional': 25, 'okdiario': 23}","La celebración del Día Internacional de la Danza en Córdoba, en fotos - El Día de Córdoba | El Foro Toros y Turismo pone de relieve el auge del sector y su capacidad para generar riqueza, empleo y atracción internacional - Revista Andalucía Económica | El tiempo en Málaga hoy domingo 26 de abril: Previsión y estado de las playas",2026-04-25 20:09
Cataluña,ES-CT,135,"{'okdiario': 28, 'lavanguardia': 18, '20minutos': 16}",El Valencia da un salto hacia la salvación y deja atrás al Girona | Crónica del Bayern - Barcelona 1-1 de la ida de semifinales de la UEFA Women's Champions League - UEFA.com | ¿Cuándo podría ser el FC Barcelona campeón de LaLiga? - DAZN,2026-04-25 20:09
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_es': 6, 'google_news_internacional': 5}","El zaragozano Aday Mara da un paso más para participar en el draft de la NBA | Los diseñadores Alexis Jiménez y África Rello ganan el certamen 'Aguja Goyesca' en la plaza del Pilar de Zaragoza | La agroinfluencer Elena Burillo, premio a mejor creadora de contenido de Aragón 2026",2026-04-25 20:09
Comunidad Valenciana,ES-VC,93,"{'levante_emv': 32, 'google_news_internacional': 10, 'okdiario': 8}",Valencia Basket Femenino jugará los playoff de la Liga Endesa contra Ensino Lugo tras caer ante Hozono Global Jairis | El Valencia CF se agarra a la vida en Mestalla | El Valencia da un salto hacia la salvación y deja atrás al Girona,2026-04-25 20:09
Castilla y León,ES-CL,73,"{'google_news_internacional': 16, '20minutos': 12, 'okdiario': 8}",La princesa Leonor queda segunda en una competición de piragüismo | El pueblo de Soria cuna del románico y paisajes que parecen la Capadocia | Salson Dance prepara una gran celebración del Día Internacional de la Danza en Zamora - Zamora News,2026-04-25 20:09
Baleares,ES-IB,62,"{'okdiario': 25, 'elcorreo': 11, 'google_news_internacional': 9}","Toni Martínez, MVP albiazul del Alavés-Mallorca. ¿Quién ha sido el mejor para ti? Vota aquí - El Correo | Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca: «Ha sentido algo fuerte» | ‘La Larga’ da el pistoletazo de salida a la 22ª edición de la Sandberg PalmaVela",2026-04-25 20:09
Murcia,ES-MC,59,"{'google_news_internacional': 16, 'levante_emv': 10, 'elcorreo': 10}","La DOP Bullas refuerza su proyección internacional en Bruselas como referente de los vinos de la Región de Murcia. - Las Gastrocrónicas | Toni Martínez, MVP albiazul del Alavés-Mallorca. ¿Quién ha sido el mejor para ti? Vota aquí - El Correo | Pérez-Llorca y Diana Morant, en la entrada cristiana de Alcoi",2026-04-25 20:09
Extremadura,ES-EX,51,"{'levante_emv': 7, 'google_news_es': 5, 'google_news_internacional': 5}","El PSOE de Extremadura aúpa a Cotrina: ""Volveremos a ser candil dentro de las casas"" | Dani Mérida también se invita a la fiesta: rinde a Moutet y anima el Mutua Madrid Open | Roban del Museo Arqueológico de Badajoz 149 monedas del Tesoro de Villanueva de la Serena",2026-04-25 20:09
Galicia,ES-GA,48,"{'google_news_internacional': 7, 'elconfidencial': 6, 'google_news_economia': 5}","Valencia Basket Femenino jugará los playoff de la Liga Endesa contra Ensino Lugo tras caer ante Hozono Global Jairis | Netanyahu ordena al Ejército atacar a Hezbolá &quot;vigorosamente&quot; pese al alto el fuego en vigor | Netanyahu ordena atacar ""con contundencia"" a Hezbolá en el Líbano pese al alto el fuego en vigor",2026-04-25 20:09
País Vasco,ES-PV,40,"{'elcorreo': 30, 'google_news_internacional': 4, 'okdiario': 2}",Miles de personas se manifiestan contra «el genocidio y la guerra» por las calles de Donostia | Una persona evacuada al hospital por un incendio en una vivienda en Vitoria | Alivio en San Sebastián por el traslado de unas palmeras: «Pasaban a mi balcón ratas como conejos»,2026-04-25 20:09
Canarias,ES-CN,38,"{'google_news_internacional': 11, '20minutos': 7, 'okdiario': 4}","Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años | Muere a los 49 años Ángel Sánchez, exjugador de Las Palmas | Muere Ángel Sánchez, exjugador de Las Palmas, a los 49 años",2026-04-25 20:09
Asturias,ES-AS,33,"{'google_news_es': 12, 'levante_emv': 5, 'elmundo_espana': 2}",Investigan una violación tras subirse a un coche para viajar de Benavente a Asturias | La Guardia Civil de Asturias investiga la muerte de un hombre de 70 años por heridas de arma de fuego en su domicilio | Hallan a un matrimonio tiroteado en su cama en Lena (Asturias),2026-04-25 20:09
Castilla-La Mancha,ES-CM,21,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4}","Raúl Martín, vicerrector de la UCLM: ""La universidad es la empresa más internacional de Castilla-La Mancha"" - elDiario.es | Coro Voces de Toledo – Coro RosaMystica: Encuentro Coral Internacional - Toledo Entradas | De Cuenca a Kinkala: una red solidaria frente a la malaria - Las Noticias de Cuenca",2026-04-25 20:09
