ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,268,"{'sur': 83, 'google_news_internacional': 39, 'okdiario': 23}","Ucrania valora el alto el fuego en Irán y reclama mayor firmeza internacional frente a Rusia - Andalucía Información | Los 15.000 votos ""decisivos"" para Juanma Moreno el 17M en Andalucía: ""Podemos pasar de la mayoría absoluta a 52 diputados"" | Las lluvias ya dejan más de 40 litros en el interior de Málaga",2026-04-08 08:39
Madrid,ES-MD,241,"{'google_news_es': 48, '20minutos': 39, 'okdiario': 30}","Barcelona-Atlético de Madrid: quién ha ganado más partidos en sus enfrentamientos | Kentkart y Eysa toman ventaja en el 'ticketing' de Madrid | Tame Impala en Madrid, psicodelia celebrativa contra tiempos convulsos",2026-04-08 08:39
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 5}","Detenida una mujer de Zaragoza que participó en una estafa de más de 57.000 euros a un vecino de Zamora | Nuevos huertos urbanos en Movera (Zaragoza): ""Cualquiera, sin importar su experiencia, puede cosechar sus propios alimentos"" | Así es el inédito balón retro que estrenará el Real Zaragoza en Córdoba: ""Una trayectoria fiable y pases de máxima precisión""",2026-04-08 08:39
Comunidad Valenciana,ES-VC,118,"{'levante_emv': 48, 'google_news_internacional': 32, 'okdiario': 7}","Sin clubes españoles pero con tirón internacional: los Gay Games valencianos doblan las inscripciones de la edición anterior - El Periódico | ¡Arranca una nueva temporada de Valencians 100% en Levante TV! | Los chefs valencianos coinciden: ""Para el arroz perfecto hay que utilizar el aceite justo y elegir bien el grano""",2026-04-08 08:39
Cataluña,ES-CT,101,"{'okdiario': 24, 'google_news_es': 15, 'google_news_internacional': 14}",Barcelona-Atlético de Madrid: quién ha ganado más partidos en sus enfrentamientos | El Barcelona tiene sed de venganza | Nuevos avances para comprender cómo se origina el cáncer infantil más frecuente - UB - Universitat de Barcelona,2026-04-08 08:39
Castilla y León,ES-CL,74,"{'google_news_internacional': 18, 'okdiario': 12, '20minutos': 8}","El PSOE de Castilla y León exige a Mañueco el cese del presidente de la Diputación de Burgos, que presuntamente cobró en B de su empresa | Detenida una mujer de Zaragoza que participó en una estafa de más de 57.000 euros a un vecino de Zamora | Un pueblo de Soria de menos de 40 habitantes busca un albañil a cambio de casa gratis y un sueldo: hay colas por la oferta que te cambia la vida",2026-04-08 08:39
País Vasco,ES-PV,73,"{'elcorreo': 32, 'google_news_internacional': 9, 'google_news_es': 9}","El juez decano de Bilbao, Aner Uriarte, disputará la presidencia del Tribunal Superior de Justicia del País Vasco a Subijana | Bilbao: AEMET prevé nubes y descenso de temperaturas con vientos flojos hoy | En este pueblo del País Vasco está el único colegio del top 100 de Forbes: una cooperativa con Bachillerato internacional",2026-04-08 08:39
Baleares,ES-IB,64,"{'okdiario': 23, 'google_news_internacional': 18, '20minutos': 5}","El Fantasía Ibiza Festival regresa para transformar Ibiza con tres días de arte local e internacional - Diario de Ibiza | La jueza sostiene que la mujer condenada por asesinar a su bebé en Mallorca tiene ""cobertura y recursos"" para huir de España cuando quiera | El insólito precio del chalé de Laura Escanes en Menorca: «Más barato que mi piso en Madrid»",2026-04-08 08:39
Galicia,ES-GA,60,"{'google_news_internacional': 12, '20minutos': 11, 'google_news_es': 7}",España confirma la norma: se prohíbe la entrada al país si no está en vigor éste documento | El Organismo Internacional de Energía Atómica usará «tecnología nuclear» para prevenir el fraude en la venta de pescado y marisco - Faro de Vigo | La guerra eleva la rentabilidad de las letras del Tesoro a máximos en año y medio - La Voz de Galicia,2026-04-08 08:39
Murcia,ES-MC,47,"{'google_news_internacional': 11, 'levante_emv': 8, 'okdiario': 7}","La jueza sostiene que la mujer condenada por asesinar a su bebé en Mallorca tiene ""cobertura y recursos"" para huir de España cuando quiera | Muere una octogenaria en un incendio en un piso de Murcia | Muere una mujer de 82 años en el incendio de un piso en Murcia",2026-04-08 08:39
