ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,980,"{'heraldo_aragon': 874, 'okdiario': 14, 'google_news_es': 14}",La Media Maratón de Zaragoza aspira a batir este domingo todos los récords | Real Zaragoza-Almería: Paul Akouokou se queda fuera de la convocatoria | Real Zaragoza-Almería: Keidi Bare vuelve al once,2026-03-14 17:33
Madrid,ES-MD,780,"{'20minutos': 132, 'google_news_es': 123, 'okdiario': 75}","Abascal se reúne con Milei, de visita en Madrid: «Es un referente internacional de la libertad» - El Debate | Milei se reúne con Abascal a su paso por Madrid | LaLiga: Atlético de Madrid - Gefafe, en imágenes",2026-03-14 17:33
Cataluña,ES-CT,465,"{'lavanguardia': 112, 'okdiario': 72, '20minutos': 57}",Alineación posible del Barcelona contra el Sevilla: Xavi Espart puede ser titular | El Girona se aleja del descenso con una goleada al Athletic | Puntos DAZN Girona vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 28 de Primera División - DAZN,2026-03-14 17:33
Castilla y León,ES-CL,461,"{'okdiario': 66, 'google_news_es': 56, '20minutos': 50}","Elecciones Castilla y León 2026: horarios de votación, quiénes son los candidatos, cómo están las encuestas y todo lo que debes saber | Así pasan los candidatos de Castilla y León la jornada de reflexión: paseos en familia y comidas con amigos | Jornada de reflexión en Castilla y León antes de unos comicios clave - Euronews.com",2026-03-14 17:33
Andalucía,ES-AN,427,"{'google_news_es': 99, 'okdiario': 59, 'heraldo_aragon': 38}",Alineación ante el Almería: Keidi Bare regresa a la línea medular | Alineación posible del Barcelona contra el Sevilla: Xavi Espart puede ser titular | Real Zaragoza-Almería: Paul Akouokou se queda fuera de la convocatoria,2026-03-14 17:33
Comunidad Valenciana,ES-VC,410,"{'levante_emv': 130, 'okdiario': 58, 'google_news_es': 32}",El presidente de la Cámara de Comercio de Alicante niega irregularidades y colaborará con la justicia | Convocatoria del Real Madrid contra el Elche - Real Madrid CF | Web Oficial | La Generalitat Valenciana resuelve los primeros 23 expedientes del Grado III+ para personas con ELA y otras enfermedades,2026-03-14 17:33
País Vasco,ES-PV,223,"{'elcorreo': 172, 'okdiario': 12, 'google_news_es': 12}",Un centenar de personas protestan en Bilbao por la guerra en Oriente Medio | Detenido con droga tras conducir en dirección contraria por el centro de Vitoria | Detenido con droga tras darse a la fuga en dirección contraria por el centro de Vitoria,2026-03-14 17:33
Baleares,ES-IB,194,"{'okdiario': 101, 'google_news_es': 17, 'eldiario': 15}",Williams mira hacia abajo tras el 3-0: «Tenemos que esperar a ver que hacen Mallorca y Levante» | Prohens sobre el secretario general del PSOE de Palma: «A Negueruela no lo quieren ni los suyos» | Martínez carga contra «la falta de compromiso» de Sánchez con los proyectos paralizados en Palma,2026-03-14 17:33
Galicia,ES-GA,162,"{'google_news_es': 44, '20minutos': 21, 'levante_emv': 17}","Suspenden el partido entre el Arenas y el Pontevedra | Un centenar de manifestantes denuncian en Santiago la ""grave violación del derecho internacional"" en Oriente Medio - Europa Press | Milei participa en el Madrid Economic Forum y se reúne con Santiago Abascal",2026-03-14 17:33
Murcia,ES-MC,156,"{'okdiario': 42, 'levante_emv': 25, 'google_news_es': 14}","Williams mira hacia abajo tras el 3-0: «Tenemos que esperar a ver que hacen Mallorca y Levante» | Es uno de los mejores platos de cuchara que existen en España, pero lo disfrutan sólo los murcianos en Cuaresma | Emergencias activa la alerta naranja en Mallorca y Menorca este domingo por viento y fenómenos costeros",2026-03-14 17:33
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-14 17:33
Extremadura,ES-EX,99,"{'levante_emv': 19, 'google_news_es': 17, 'eldiario': 7}",Récord de aspirantes a liderar el PSOE de Extremadura: cinco nombres para reconstruir el partido | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis del Gobierno en Extremadura | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis en Extremadura,2026-03-14 17:33
Canarias,ES-CN,86,"{'google_news_es': 30, '20minutos': 11, 'levante_emv': 9}","David Uclés va a Tenerife, se cruza con un monumento en honor a Franco y manda este mensaje | Parece una simple cabra, pero se trata de una especie invasora dañina y destruye ecosistemas en las Islas Canarias | Finca Clavijo, un cementerio del siglo XV que revela el pasado esclavista de la industria azucarera de Canarias",2026-03-14 17:33
