ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,208,"{'heraldo_aragon': 192, 'okdiario': 5, 'eldiario': 2}",Los desalojados en Huesca vuelven otro domingo a recoger enseres personales | Los Bomberos de Zaragoza celebran su patrón en un emotivo acto: &quot;Son el servicio mejor valorado&quot; | Cientos de personas marchan en Teruel para reclamar igualdad,2026-03-08 14:02
Madrid,ES-MD,183,"{'20minutos': 34, 'google_news_es': 21, 'lavanguardia': 20}",Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot; | Una concejal del PP de Madrid interrumpe en directo una obra feminista por el 8M: «Es una falta de respeto» | Arranca en las calles de Madrid la manifestación por el Día Internacional de la Mujer,2026-03-08 14:02
Cataluña,ES-CT,113,"{'lavanguardia': 30, 'elpais': 16, 'okdiario': 15}","El feminismo sale en Barcelona con la vista puesta en Oriente Medio y Palestina: ""Ni una menos, ni aquí, ni en Irán, ni en Gaza"" | Manifestación 8M 2026: horario, recorrido y última hora de las marchas del Día de la Mujer en Barcelona y Madrid, en directo | Las marchas del Día de la Mujer en Barcelona y Madrid, en directo",2026-03-08 14:02
Andalucía,ES-AN,94,"{'google_news_es': 22, 'okdiario': 12, 'heraldo_aragon': 11}","Muere un joven de 28 años en Chauchina (Granada) atropellado por un autobús tras atacar con un hacha al conductor | Los expertos indignados: encuentran un animal en peligro de extinción en una basura de Cádiz | La manifestación «por los derechos de las mujeres, la salud y la paz» ya recorre el Centro de Málaga - Diario Sur",2026-03-08 14:02
Comunidad Valenciana,ES-VC,67,"{'levante_emv': 13, 'okdiario': 9, 'google_news_es': 8}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La actriz valenciana Susana Pastor, interrumpida por una concejal del PP al mencionar ""vagina"" y ""aborto"" en su monólogo del 8M | Es un manjar de dioses pero este extraño dulce sólo lo hacen en Castellón durante este mes de marzo",2026-03-08 14:02
Castilla y León,ES-CL,65,"{'20minutos': 7, 'levante_emv': 7, 'okdiario': 7}","La ministra Redondo, en la manifestación del 8M en Valladolid: ""Mola más, es más erótica la igualdad que la imposición machista"" | DIRECTO | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León | Directo | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León",2026-03-08 14:02
Baleares,ES-IB,44,"{'okdiario': 19, 'google_news_es': 5, 'eldiario': 5}",Un encapuchado desvalija coches de alquiler de madrugada en Palma y acaba detenido por la Policía | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera | El ladrón antiincendios de Palma: detenido por robar 24 extintores de un parking de un centro comercial,2026-03-08 14:02
País Vasco,ES-PV,38,"{'elcorreo': 27, 'okdiario': 3, 'google_news_es': 3}","Detienen a tres menores en Vitoria por agredir a dos jóvenes «por su condición de homosexuales» | El feminismo marcha contra «el imperialismo y el fascismo» en Bilbao | Gabriela, la vecina de Vitoria que será extraditada a El Salvador por «estafar» a presos de Bukele",2026-03-08 14:02
Galicia,ES-GA,34,"{'google_news_es': 9, 'levante_emv': 4, 'okdiario': 2}",Carmen Prades y su corte llevan las Fallas hasta el camino de Santiago | Manifestación en La Coruña por el 8M 2026: horario y recorrido de la marcha por el Día de la Mujer | Manifestación 8M en Santiago de Compostela por el Día de la Mujer 2026: horario y recorrido de la marcha,2026-03-08 14:02
Cantabria,ES-CB,32,"{'elcorreo': 4, 'elmundo_espana': 4, '20minutos': 3}",La juez cita a la policía local y al 112 que recibieron el aviso sobre la pasarela de Santander un día antes del colapso por el que murieron seis jóvenes | Uno de los pueblos más bonitos y desconocidos de Cantabria tiene solo 4 habitantes y está fuera del radar turístico | La jueza cita a la policía local y al 112 en la investigación por el accidente de la pasarela de Santander,2026-03-08 14:02
Murcia,ES-MC,28,"{'google_news_es': 8, 'okdiario': 6, 'lavanguardia': 3}",Una mujer recibe un disparo con una pistola de aire comprimido en Murcia | Pérez Llorca llama a trabajar por la igualdad “más allá de la pancarta” | El Ayuntamiento colabora con Talasur en su plan de expansión para seleccionar y formar a 250 nuevos trabajadores a través de la ADLE - Ayuntamiento de Cartagena,2026-03-08 14:02
Extremadura,ES-EX,26,"{'levante_emv': 4, 'infolibre': 3, 'google_news_es': 3}","La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura",2026-03-08 14:02
