ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,203,"{'sur': 79, 'google_news_internacional': 37, 'okdiario': 14}","El lujo de Aventado y el toreo de Fabio Jiménez con la suerte en contra en Sevilla | Fotos del partido Córdoba -Real Zaragoza | Toros en Sevilla, en directo: sigue la corrida del sábado 11 de abril con Pepe Moral, Lama de Góngora y Fab... - ABC",2026-04-11 20:09
Madrid,ES-MD,190,"{'google_news_es': 33, '20minutos': 28, 'elconfidencial': 17}","Hoteles vacíos, centros comerciales en silencio... así está afectando la guerra de Irán a Dubái y cómo Madrid se ve beneficiada | Barcelona - Espanyol en directo | El Barça gana el derbi y aventaja al Madrid por nueve puntos | Barcelona - Espanyol en directo | El Barça gana el derbi y aventaja al Madrid por nueve puntos - EL PAÍS",2026-04-11 20:09
Cataluña,ES-CT,172,"{'okdiario': 26, 'google_news_es': 26, 'elpais': 24}",Un serio Casademont toma aire tras lograr un vital triunfo frente al Lleida (107-91) | Baile y aviso a Europa: El FC Barcelona barrió en el derbi y se motiva para buscar la hazaña internacional (VIDEO) - OneFootball | Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions,2026-04-11 20:09
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}",Una manifestación unitaria contra la guerra recorre el centro de Huesca | Fotos del partido Córdoba -Real Zaragoza | El Casademont Zaragoza rompe un nuevo techo: campeón de la fase regular,2026-04-11 20:09
Comunidad Valenciana,ES-VC,111,"{'levante_emv': 41, 'google_news_internacional': 15, 'google_news_es': 10}",Sánchez sablea a los valencianos tras la DANA cobrándoles 2.371 millones más en impuestos | Detenidas siete personas en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud | Puntos DAZN Elche vs Valencia de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN,2026-04-11 20:09
País Vasco,ES-PV,62,"{'elcorreo': 31, 'okdiario': 7, 'elmundo': 5}",Paul Seixas: el nuevo genio del ciclismo mundial se consagra en el País Vasco con 19 años | La Ertzaintza investiga una nueva agresión con arma blanca en Bilbao | Dos detenidos en Vitoria por intentar robar de un tirón una cadena a un octogenario,2026-04-11 20:09
Galicia,ES-GA,58,"{'google_news_internacional': 9, '20minutos': 8, 'google_news_es': 8}","Fotogalería: Santiago de Chile celebra la vigésimocuarta edición de la Feria Internacional del Aire y del Espacio - Infodefensa | Final Internacional Red Bull Batalla 2026 en Santiago: Horario, dónde ver online en Colombia y lista de participantes - MARCA | Arranca el juicio a un lotero de A Coruña acusado de quedarse con una Primitiva millonaria",2026-04-11 20:09
Baleares,ES-IB,54,"{'okdiario': 20, 'google_news_internacional': 9, 'sur': 6}","Directo | Victoria de mucho valor del Málaga frente a Las Palmas (2-0) | Antonia San Juan y María Adánez destacan el papel de Ibicine como escaparate del talento nacional e internacional - Periódico de Ibiza y Formentera | Directo | Málaga-Las Palmas: Dotor y Niño, las novedades del once malaguista",2026-04-11 20:09
Castilla y León,ES-CL,48,"{'google_news_internacional': 21, 'okdiario': 6, 'google_news_es': 4}","León acoge hasta el 14 de junio la exposición internacional ‘El tiempo de la interferencia’ - La Razón | El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!” - EL PAÍS | Primer mensaje del Papa León XIV a los jóvenes madrileños antes de su visita: ""Si Dios quiere, en junio nos encontraremos en Cibeles""",2026-04-11 20:09
Murcia,ES-MC,44,"{'okdiario': 9, 'google_news_internacional': 7, 'google_news_es': 6}",La dominicana Yvonne Losos gana el Concurso Internacional de Murcia - Diario Libre | Emergencias realiza 14 asistencias en el Entierro de la Sardina de Murcia - La Verdad | Emergencias realiza 23 asistencias en el Entierro de la Sardina de Murcia - La Verdad,2026-04-11 20:09
Extremadura,ES-EX,35,"{'elmundo': 4, 'levante_emv': 3, 'elpais': 3}","Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina gana las primarias del PSOE en Extremadura | Álvaro Sánchez Cotrina: nuevo líder del PSOE en Extremadura",2026-04-11 20:09
Canarias,ES-CN,31,"{'google_news_internacional': 16, 'sur': 8, 'levante_emv': 2}","El conductor del autobús accidentado en La Gomera es el herido más grave hospitalizado en Tenerife | Directo | Victoria de mucho valor del Málaga frente a Las Palmas (2-0) | Directo | Málaga-Las Palmas: Dotor y Niño, las novedades del once malaguista",2026-04-11 20:09
